;age;job;marital;education;default;housing;loan;contact;month;day_of_week;duration;campaign;pdays;previous;poutcome;emp.var.rate;cons.price.idx;cons.conf.idx;euribor3m;nr.employed;y
1419;38;services;married;basic.9y;no;no;no;telephone;jun;fri;31;1;999;0;nonexistent;1.4;94.465;-41.8;4.967;5228.1;no
2306;32;services;married;high.school;no;yes;no;telephone;may;wed;628;2;999;0;nonexistent;-1.8;92.893;-46.2;1.27;5099.1;yes
1114;29;blue-collar;single;basic.9y;no;no;no;cellular;may;wed;68;1;999;0;nonexistent;-1.8;92.893;-46.2;1.281;5099.1;no
2536;36;technician;married;university.degree;no;yes;yes;cellular;may;mon;101;1;999;0;nonexistent;-1.8;92.893;-46.2;1.264;5099.1;no
2919;37;unemployed;married;basic.9y;no;yes;yes;cellular;may;fri;129;4;999;0;nonexistent;-1.8;92.893;-46.2;1.313;5099.1;no
1977;47;housemaid;married;unknown;no;yes;no;cellular;nov;wed;87;1;999;0;nonexistent;-0.1;93.2;-42.0;4.12;5195.8;no
85;46;admin.;married;university.degree;no;yes;no;telephone;may;tue;158;1;999;0;nonexistent;1.1;93.994;-36.4;4.857;5191.0;no
1287;40;services;single;high.school;no;no;no;cellular;may;wed;197;1;999;0;nonexistent;-1.8;92.893;-46.2;1.334;5099.1;no
245;45;blue-collar;divorced;basic.6y;unknown;yes;no;cellular;may;thu;219;1;999;0;nonexistent;-1.8;92.893;-46.2;1.327;5099.1;no
4026;26;admin.;single;high.school;no;yes;yes;cellular;jul;wed;668;1;999;0;nonexistent;1.4;93.918;-42.7;4.962;5228.1;no
3278;48;management;married;university.degree;no;no;no;cellular;aug;tue;115;2;999;0;nonexistent;1.4;93.444;-36.1;4.963;5228.1;no
3871;36;admin.;married;high.school;no;no;no;cellular;aug;mon;91;2;999;0;nonexistent;1.4;93.444;-36.1;4.963;5228.1;no
385;43;unemployed;married;basic.4y;no;no;no;cellular;may;wed;117;2;999;0;nonexistent;-1.8;92.893;-46.2;1.334;5099.1;no
266;27;unemployed;single;university.degree;no;no;no;telephone;jun;wed;404;2;999;0;nonexistent;1.4;94.465;-41.8;4.864;5228.1;no
3009;33;technician;single;university.degree;no;yes;no;cellular;apr;thu;106;2;999;0;nonexistent;-1.8;93.075;-47.1;1.435;5099.1;no
3764;21;blue-collar;married;basic.9y;no;no;yes;cellular;jul;wed;89;6;999;0;nonexistent;1.4;93.918;-42.7;4.963;5228.1;no
999;46;services;married;high.school;no;no;no;telephone;may;tue;60;3;999;0;nonexistent;1.1;93.994;-36.4;4.857;5191.0;no
118;35;blue-collar;married;high.school;no;no;yes;cellular;jul;mon;149;4;999;0;nonexistent;1.4;93.918;-42.7;4.962;5228.1;no
268;42;blue-collar;married;basic.4y;no;no;no;telephone;may;wed;51;1;999;0;nonexistent;1.1;93.994;-36.4;4.859;5191.0;no
2038;34;technician;married;university.degree;no;no;yes;cellular;jul;thu;114;2;999;0;nonexistent;1.4;93.918;-42.7;4.968;5228.1;no
2621;30;blue-collar;married;high.school;no;yes;no;telephone;jun;mon;32;3;999;0;nonexistent;1.4;94.465;-41.8;4.96;5228.1;no
2439;52;retired;divorced;professional.course;no;no;no;cellular;jul;tue;867;2;999;0;nonexistent;1.4;93.918;-42.7;4.961;5228.1;no
1776;45;technician;married;high.school;no;yes;yes;cellular;aug;tue;474;1;999;0;nonexistent;1.4;93.444;-36.1;4.963;5228.1;no
234;59;retired;married;basic.4y;no;yes;no;cellular;aug;fri;94;1;999;0;nonexistent;1.4;93.444;-36.1;4.963;5228.1;no
835;50;technician;married;professional.course;no;no;no;telephone;may;fri;121;2;999;0;nonexistent;1.1;93.994;-36.4;4.859;5191.0;no
1917;39;admin.;married;basic.6y;unknown;no;no;cellular;jul;wed;1176;1;999;0;nonexistent;1.4;93.918;-42.7;4.963;5228.1;yes
1116;32;technician;single;high.school;no;no;no;telephone;jul;wed;239;11;999;0;nonexistent;1.4;93.918;-42.7;4.963;5228.1;no
3359;47;blue-collar;divorced;basic.4y;no;yes;no;cellular;aug;mon;149;7;999;0;nonexistent;1.4;93.444;-36.1;4.965;5228.1;no
2442;31;admin.;married;high.school;no;no;no;cellular;may;thu;172;2;999;1;failure;-1.8;92.893;-46.2;1.266;5099.1;no
1108;58;unknown;married;basic.9y;no;yes;no;cellular;dec;thu;154;1;999;1;failure;-3.0;92.713;-33.0;0.72;5023.5;yes
3315;58;self-employed;divorced;university.degree;no;yes;no;cellular;jul;thu;548;1;999;0;nonexistent;1.4;93.918;-42.7;4.968;5228.1;no
3502;35;technician;divorced;professional.course;no;no;no;cellular;jun;wed;66;1;13;2;failure;-1.7;94.055;-39.8;0.739;4991.6;no
2582;36;technician;married;professional.course;no;no;no;telephone;jun;wed;183;9;999;0;nonexistent;1.4;94.465;-41.8;4.959;5228.1;no
3540;47;admin.;single;unknown;unknown;yes;no;telephone;may;tue;247;1;999;0;nonexistent;1.1;93.994;-36.4;4.857;5191.0;no
3831;43;management;married;unknown;no;no;yes;cellular;jul;mon;86;2;999;0;nonexistent;1.4;93.918;-42.7;4.96;5228.1;no
774;35;blue-collar;married;basic.9y;unknown;yes;no;telephone;jul;thu;19;1;999;0;nonexistent;1.4;93.918;-42.7;4.968;5228.1;no
3559;27;blue-collar;married;basic.4y;no;yes;no;telephone;may;mon;51;5;999;0;nonexistent;1.1;93.994;-36.4;4.857;5191.0;no
1906;28;admin.;married;high.school;no;yes;no;telephone;jun;mon;267;10;999;0;nonexistent;1.4;94.465;-41.8;4.865;5228.1;no
683;36;management;married;university.degree;no;yes;no;telephone;may;fri;170;4;999;0;nonexistent;1.1;93.994;-36.4;4.864;5191.0;no
3052;48;blue-collar;married;basic.9y;no;yes;no;cellular;may;fri;36;1;999;0;nonexistent;-1.8;92.893;-46.2;1.25;5099.1;no
3026;51;technician;married;professional.course;no;no;no;cellular;aug;wed;221;9;999;0;nonexistent;1.4;93.444;-36.1;4.967;5228.1;no
3334;39;blue-collar;married;basic.9y;no;no;no;telephone;may;tue;302;1;999;0;nonexistent;1.1;93.994;-36.4;4.856;5191.0;no
3290;33;admin.;single;university.degree;no;no;no;cellular;aug;wed;316;4;999;0;nonexistent;1.4;93.444;-36.1;4.964;5228.1;no
3258;42;admin.;married;university.degree;no;yes;no;cellular;aug;tue;1311;2;999;0;nonexistent;1.4;93.444;-36.1;4.968;5228.1;yes
2185;58;retired;married;basic.4y;unknown;yes;no;cellular;jul;wed;374;1;999;0;nonexistent;1.4;93.918;-42.7;4.963;5228.1;no
1152;33;admin.;married;high.school;unknown;yes;no;cellular;aug;tue;68;1;999;0;nonexistent;1.4;93.444;-36.1;4.963;5228.1;no
1022;27;admin.;single;university.degree;no;no;no;cellular;may;mon;409;1;1;1;success;-1.8;92.893;-46.2;1.299;5099.1;no
3756;36;blue-collar;married;basic.9y;no;yes;no;cellular;nov;tue;320;1;999;2;failure;-3.4;92.649;-30.1;0.715;5017.5;no
2777;46;technician;divorced;professional.course;no;no;no;cellular;may;mon;78;1;999;0;nonexistent;-1.8;92.893;-46.2;1.244;5099.1;no
2113;44;admin.;married;university.degree;no;yes;no;cellular;aug;thu;254;2;999;0;nonexistent;-2.9;92.201;-31.4;0.883;5076.2;yes
3446;48;admin.;married;high.school;no;no;no;telephone;may;tue;82;1;999;0;nonexistent;1.1;93.994;-36.4;4.856;5191.0;no
2164;56;unemployed;married;basic.9y;no;yes;yes;cellular;nov;fri;322;2;999;0;nonexistent;-0.1;93.2;-42.0;4.021;5195.8;no
1736;38;admin.;married;high.school;no;yes;no;telephone;may;thu;26;3;999;0;nonexistent;1.1;93.994;-36.4;4.86;5191.0;no
2377;31;admin.;single;university.degree;no;yes;no;cellular;aug;tue;191;2;999;0;nonexistent;1.4;93.444;-36.1;4.963;5228.1;no
1477;35;student;single;unknown;unknown;no;no;cellular;jul;wed;103;2;999;0;nonexistent;1.4;93.918;-42.7;4.963;5228.1;no
455;25;blue-collar;single;basic.9y;no;yes;yes;cellular;jul;thu;212;2;999;0;nonexistent;1.4;93.918;-42.7;4.962;5228.1;no
3109;49;blue-collar;married;basic.9y;unknown;no;no;telephone;may;fri;283;3;999;0;nonexistent;1.1;93.994;-36.4;4.859;5191.0;no
2709;24;unknown;single;university.degree;no;yes;no;cellular;jun;tue;74;1;3;2;success;-2.9;92.963;-40.8;1.262;5076.2;no
2524;30;admin.;single;university.degree;no;yes;no;cellular;aug;fri;83;1;999;2;failure;-2.9;92.201;-31.4;0.881;5076.2;no
1551;36;blue-collar;married;unknown;no;yes;no;cellular;may;thu;349;1;999;1;failure;-1.8;92.893;-46.2;1.327;5099.1;no
1865;41;blue-collar;married;basic.6y;unknown;no;yes;cellular;may;tue;178;3;999;1;failure;-1.8;92.893;-46.2;1.291;5099.1;no
801;29;admin.;married;university.degree;no;yes;yes;cellular;apr;mon;245;1;999;0;nonexistent;-1.8;93.075;-47.1;1.405;5099.1;no
1433;34;self-employed;single;university.degree;no;yes;no;cellular;may;mon;102;3;999;0;nonexistent;-1.8;92.893;-46.2;1.299;5099.1;no
3448;43;admin.;married;high.school;no;no;no;telephone;jun;fri;1422;10;999;0;nonexistent;1.4;94.465;-41.8;4.959;5228.1;yes
100;37;management;married;university.degree;unknown;no;yes;cellular;apr;fri;76;1;999;1;failure;-1.8;93.075;-47.1;1.405;5099.1;no
1186;31;self-employed;married;university.degree;no;no;no;cellular;aug;tue;201;2;999;0;nonexistent;1.4;93.444;-36.1;4.966;5228.1;no
328;57;services;married;high.school;no;yes;no;cellular;may;mon;126;2;999;0;nonexistent;-1.8;92.893;-46.2;1.244;5099.1;no
1014;28;technician;single;high.school;no;yes;no;cellular;jul;tue;124;2;999;0;nonexistent;1.4;93.918;-42.7;4.961;5228.1;no
3227;43;technician;married;university.degree;no;no;no;cellular;nov;fri;24;9;999;0;nonexistent;-0.1;93.2;-42.0;4.021;5195.8;no
453;36;technician;married;professional.course;no;yes;no;telephone;may;wed;86;4;999;0;nonexistent;-1.8;92.893;-46.2;1.27;5099.1;no
3901;34;blue-collar;married;basic.6y;no;yes;yes;telephone;jun;thu;549;1;999;0;nonexistent;1.4;94.465;-41.8;4.961;5228.1;no
2854;28;services;married;high.school;no;no;yes;cellular;jul;fri;200;3;999;0;nonexistent;1.4;93.918;-42.7;4.962;5228.1;no
1479;38;blue-collar;married;high.school;no;yes;no;cellular;jul;wed;122;5;999;0;nonexistent;1.4;93.918;-42.7;4.963;5228.1;no
2936;39;blue-collar;married;unknown;no;yes;no;cellular;jul;tue;82;5;999;0;nonexistent;1.4;93.918;-42.7;4.961;5228.1;no
2981;43;blue-collar;single;high.school;no;no;yes;telephone;may;thu;137;1;999;0;nonexistent;-1.8;93.876;-40.0;0.699;5008.7;no
3945;29;unemployed;married;basic.4y;no;no;no;telephone;dec;thu;805;1;999;0;nonexistent;-3.0;92.713;-33.0;0.714;5023.5;yes
596;35;blue-collar;married;basic.6y;no;yes;no;telephone;may;fri;115;6;999;0;nonexistent;1.1;93.994;-36.4;4.864;5191.0;no
2343;52;services;married;university.degree;no;no;no;telephone;jun;mon;119;1;999;0;nonexistent;1.4;94.465;-41.8;4.96;5228.1;no
3188;50;blue-collar;single;basic.9y;unknown;yes;yes;telephone;may;thu;184;1;999;0;nonexistent;1.1;93.994;-36.4;4.855;5191.0;no
3406;53;housemaid;married;basic.4y;unknown;no;no;telephone;may;mon;245;3;999;0;nonexistent;1.1;93.994;-36.4;4.857;5191.0;no
1179;41;services;married;basic.9y;no;no;no;telephone;may;tue;335;1;999;0;nonexistent;1.1;93.994;-36.4;4.856;5191.0;no
3230;47;management;married;university.degree;no;yes;no;cellular;aug;tue;133;8;999;0;nonexistent;1.4;93.444;-36.1;4.965;5228.1;no
74;31;technician;single;high.school;no;yes;yes;cellular;aug;tue;768;1;999;0;nonexistent;1.4;93.444;-36.1;4.966;5228.1;yes
905;77;retired;divorced;professional.course;no;no;no;cellular;aug;mon;258;1;999;0;nonexistent;-1.7;94.027;-38.3;0.898;4991.6;no
3630;37;technician;single;professional.course;unknown;unknown;unknown;telephone;jun;mon;51;4;999;0;nonexistent;1.4;94.465;-41.8;4.865;5228.1;no
4053;59;technician;married;professional.course;no;no;no;cellular;jul;thu;464;1;999;0;nonexistent;1.4;93.918;-42.7;4.962;5228.1;no
2218;58;admin.;married;university.degree;no;yes;no;telephone;oct;mon;9;1;999;0;nonexistent;-1.1;94.601;-49.5;0.953;4963.6;no
2607;56;blue-collar;divorced;basic.9y;no;yes;yes;cellular;jul;mon;123;3;999;0;nonexistent;1.4;93.918;-42.7;4.962;5228.1;no
1;39;services;single;high.school;no;no;no;telephone;may;fri;346;4;999;0;nonexistent;1.1;93.994;-36.4;4.855;5191.0;no
3095;28;technician;single;professional.course;no;no;no;cellular;may;wed;116;1;999;0;nonexistent;-1.8;92.893;-46.2;1.334;5099.1;no
3014;41;services;single;unknown;no;yes;no;cellular;may;thu;206;3;999;0;nonexistent;-1.8;92.893;-46.2;1.327;5099.1;no
3119;48;blue-collar;married;basic.9y;no;no;no;cellular;may;thu;214;1;999;1;failure;-1.8;92.893;-46.2;1.266;5099.1;no
1837;41;admin.;married;university.degree;no;yes;no;cellular;jul;fri;269;7;6;3;success;-1.7;94.215;-40.3;0.896;4991.6;no
304;39;self-employed;married;university.degree;no;no;no;telephone;may;wed;17;2;999;0;nonexistent;1.1;93.994;-36.4;4.858;5191.0;no
2435;32;blue-collar;married;basic.6y;unknown;yes;no;cellular;may;wed;459;1;999;0;nonexistent;-1.8;92.893;-46.2;1.281;5099.1;yes
3160;54;technician;married;professional.course;unknown;yes;no;cellular;apr;mon;130;2;999;0;nonexistent;-1.8;93.075;-47.1;1.405;5099.1;no
208;46;services;married;professional.course;no;yes;no;telephone;may;tue;273;4;999;0;nonexistent;1.1;93.994;-36.4;4.856;5191.0;no
128;75;retired;married;basic.4y;no;no;no;cellular;apr;tue;109;1;999;1;failure;-1.8;93.075;-47.1;1.405;5099.1;yes
3046;37;admin.;married;high.school;no;yes;no;telephone;may;wed;191;1;999;0;nonexistent;1.1;93.994;-36.4;4.859;5191.0;no
708;31;housemaid;single;high.school;no;yes;no;cellular;jul;wed;125;3;999;0;nonexistent;1.4;93.918;-42.7;4.963;5228.1;no
3731;54;management;married;university.degree;no;yes;no;cellular;jul;wed;281;3;999;0;nonexistent;1.4;93.918;-42.7;4.962;5228.1;no
2973;39;blue-collar;married;basic.6y;no;no;no;telephone;may;wed;488;12;999;0;nonexistent;1.1;93.994;-36.4;4.859;5191.0;no
3072;40;services;married;high.school;unknown;yes;no;telephone;may;mon;177;4;999;0;nonexistent;1.1;93.994;-36.4;4.857;5191.0;no
3200;36;blue-collar;married;basic.9y;no;unknown;unknown;telephone;jun;tue;30;3;999;0;nonexistent;1.4;94.465;-41.8;4.961;5228.1;no
3043;24;technician;single;professional.course;no;unknown;unknown;cellular;may;wed;311;2;999;0;nonexistent;-1.8;92.893;-46.2;1.27;5099.1;yes
2779;44;blue-collar;married;basic.4y;no;no;no;cellular;nov;thu;107;1;999;0;nonexistent;-0.1;93.2;-42.0;4.076;5195.8;no
2214;42;blue-collar;married;basic.6y;no;yes;no;cellular;may;thu;56;1;999;0;nonexistent;-1.8;92.893;-46.2;1.327;5099.1;no
538;40;management;married;high.school;no;yes;no;cellular;aug;wed;286;1;999;0;nonexistent;1.4;93.444;-36.1;4.965;5228.1;no
1034;31;management;married;basic.9y;no;no;yes;telephone;may;wed;161;2;999;0;nonexistent;1.1;93.994;-36.4;4.858;5191.0;no
2708;39;technician;single;professional.course;no;no;no;cellular;jul;mon;617;2;999;0;nonexistent;1.4;93.918;-42.7;4.96;5228.1;yes
2603;52;admin.;married;professional.course;no;yes;yes;cellular;jul;tue;139;2;6;1;success;-1.7;94.215;-40.3;0.893;4991.6;no
4088;47;management;married;university.degree;no;yes;no;cellular;sep;mon;323;1;3;2;success;-3.4;92.379;-29.8;0.771;5017.5;yes
1439;33;admin.;divorced;university.degree;no;yes;no;cellular;nov;thu;214;2;999;1;failure;-0.1;93.2;-42.0;4.076;5195.8;no
3915;38;admin.;married;basic.6y;no;no;yes;telephone;nov;mon;204;2;999;0;nonexistent;-0.1;93.2;-42.0;4.191;5195.8;no
306;54;blue-collar;divorced;unknown;unknown;yes;no;telephone;jun;thu;339;3;999;0;nonexistent;1.4;94.465;-41.8;4.958;5228.1;no
1715;46;entrepreneur;married;high.school;no;yes;no;cellular;aug;mon;109;1;999;0;nonexistent;-2.9;92.201;-31.4;0.861;5076.2;no
2125;45;technician;married;professional.course;no;no;no;telephone;jul;wed;20;5;999;0;nonexistent;1.4;93.918;-42.7;4.962;5228.1;no
1011;38;blue-collar;married;basic.4y;no;no;no;cellular;may;wed;161;1;999;1;failure;-1.8;92.893;-46.2;1.334;5099.1;no
3724;54;technician;married;university.degree;no;yes;no;cellular;aug;thu;252;2;999;0;nonexistent;1.4;93.444;-36.1;4.964;5228.1;no
119;58;retired;married;basic.9y;no;no;yes;cellular;may;wed;144;1;999;0;nonexistent;-1.8;92.893;-46.2;1.334;5099.1;no
3496;52;admin.;divorced;university.degree;no;yes;yes;cellular;nov;tue;183;1;999;0;nonexistent;-0.1;93.2;-42.0;4.153;5195.8;no
1276;55;blue-collar;married;professional.course;unknown;yes;no;telephone;may;fri;530;1;999;0;nonexistent;1.1;93.994;-36.4;4.857;5191.0;no
2978;35;technician;married;high.school;unknown;yes;no;cellular;jul;tue;740;1;999;0;nonexistent;1.4;93.918;-42.7;4.962;5228.1;yes
163;32;admin.;single;high.school;no;no;no;cellular;nov;mon;74;2;999;2;failure;-1.1;94.767;-50.8;1.048;4963.6;no
4064;60;technician;married;university.degree;no;yes;no;cellular;aug;tue;11;8;999;0;nonexistent;1.4;93.444;-36.1;4.965;5228.1;no
1306;34;technician;married;professional.course;no;unknown;unknown;cellular;may;thu;35;3;999;0;nonexistent;-1.8;92.893;-46.2;1.327;5099.1;no
1591;80;retired;married;basic.4y;no;no;no;cellular;may;mon;382;1;3;3;success;-1.8;93.876;-40.0;0.697;5008.7;yes
777;30;admin.;single;high.school;no;unknown;unknown;cellular;nov;tue;229;2;999;0;nonexistent;-0.1;93.2;-42.0;4.153;5195.8;no
1222;30;technician;single;university.degree;no;yes;yes;cellular;jul;wed;63;1;999;0;nonexistent;1.4;93.918;-42.7;4.962;5228.1;no
1819;48;admin.;married;high.school;unknown;yes;yes;cellular;jul;thu;64;1;999;0;nonexistent;1.4;93.918;-42.7;4.958;5228.1;no
1605;31;entrepreneur;single;basic.6y;unknown;yes;no;telephone;jun;fri;12;3;999;0;nonexistent;1.4;94.465;-41.8;4.959;5228.1;no
2728;45;admin.;married;high.school;no;yes;no;cellular;nov;mon;527;1;999;0;nonexistent;-0.1;93.2;-42.0;4.191;5195.8;no
1198;34;management;married;high.school;no;yes;no;cellular;nov;wed;228;3;999;0;nonexistent;-0.1;93.2;-42.0;4.12;5195.8;no
2016;24;services;single;professional.course;no;yes;no;cellular;jul;wed;139;1;999;0;nonexistent;1.4;93.918;-42.7;4.962;5228.1;no
2653;33;admin.;single;high.school;no;yes;no;cellular;aug;tue;167;1;999;0;nonexistent;1.4;93.444;-36.1;4.963;5228.1;no
2372;44;blue-collar;single;professional.course;no;no;no;cellular;oct;tue;123;2;999;0;nonexistent;-3.4;92.431;-26.9;0.742;5017.5;no
3867;31;admin.;single;university.degree;no;yes;no;telephone;jun;thu;237;3;999;0;nonexistent;1.4;94.465;-41.8;4.866;5228.1;no
1188;59;unemployed;married;basic.4y;unknown;yes;no;cellular;jul;thu;458;9;999;0;nonexistent;1.4;93.918;-42.7;4.962;5228.1;yes
2367;48;technician;married;university.degree;no;no;no;cellular;aug;fri;239;1;999;0;nonexistent;1.4;93.444;-36.1;4.964;5228.1;no
1897;34;admin.;single;university.degree;no;no;no;cellular;jun;mon;62;1;999;0;nonexistent;-2.9;92.963;-40.8;1.266;5076.2;no
1377;20;student;single;unknown;no;yes;yes;cellular;apr;tue;47;2;999;0;nonexistent;-1.8;93.075;-47.1;1.405;5099.1;no
757;30;admin.;married;high.school;no;yes;no;cellular;jul;fri;53;6;999;0;nonexistent;1.4;93.918;-42.7;4.959;5228.1;no
3859;48;blue-collar;married;basic.4y;no;yes;no;cellular;may;wed;477;2;999;0;nonexistent;-1.8;92.893;-46.2;1.334;5099.1;no
2994;47;blue-collar;single;basic.9y;unknown;no;no;cellular;may;wed;159;1;999;0;nonexistent;-1.8;92.893;-46.2;1.334;5099.1;no
610;31;blue-collar;married;basic.6y;no;no;no;cellular;jul;fri;103;2;999;0;nonexistent;1.4;93.918;-42.7;4.963;5228.1;no
3098;58;housemaid;married;basic.4y;no;no;no;cellular;aug;wed;84;3;999;0;nonexistent;1.4;93.444;-36.1;4.967;5228.1;no
2079;33;management;married;university.degree;no;no;yes;cellular;nov;wed;113;1;999;1;failure;-0.1;93.2;-42.0;4.12;5195.8;no
3661;35;admin.;married;university.degree;no;yes;no;cellular;nov;mon;690;1;999;0;nonexistent;-0.1;93.2;-42.0;4.191;5195.8;no
3402;24;student;single;unknown;no;yes;no;cellular;sep;wed;222;1;17;4;failure;-1.1;94.199;-37.5;0.886;4963.6;no
2549;29;entrepreneur;single;university.degree;no;no;no;telephone;jun;wed;347;1;999;0;nonexistent;1.4;94.465;-41.8;4.958;5228.1;no
1331;46;admin.;divorced;university.degree;no;yes;yes;cellular;nov;wed;184;2;999;1;failure;-0.1;93.2;-42.0;4.12;5195.8;no
1560;48;admin.;divorced;unknown;no;yes;no;cellular;may;wed;16;6;999;0;nonexistent;-1.8;92.893;-46.2;1.281;5099.1;no
1464;53;unknown;married;professional.course;no;no;no;cellular;jun;thu;217;2;3;1;success;-2.9;92.963;-40.8;1.26;5076.2;no
855;30;technician;single;university.degree;no;yes;yes;cellular;aug;tue;433;2;999;0;nonexistent;1.4;93.444;-36.1;4.966;5228.1;no
1785;34;management;married;university.degree;no;no;no;telephone;nov;thu;29;1;999;0;nonexistent;-0.1;93.2;-42.0;4.076;5195.8;no
3618;49;blue-collar;married;basic.9y;no;no;no;cellular;may;tue;135;1;999;2;failure;-1.8;92.893;-46.2;1.266;5099.1;no
2223;32;housemaid;married;university.degree;no;yes;yes;cellular;aug;wed;73;1;999;0;nonexistent;1.4;93.444;-36.1;4.964;5228.1;no
3844;48;blue-collar;married;basic.4y;no;no;no;telephone;jun;fri;63;1;999;0;nonexistent;1.4;94.465;-41.8;4.959;5228.1;no
729;52;services;married;high.school;no;no;no;cellular;jul;wed;183;1;999;0;nonexistent;1.4;93.918;-42.7;4.962;5228.1;no
1659;55;blue-collar;divorced;basic.4y;unknown;no;no;cellular;may;wed;130;1;999;1;failure;-1.8;92.893;-46.2;1.281;5099.1;no
948;34;admin.;married;professional.course;no;yes;no;telephone;may;tue;248;2;999;0;nonexistent;1.1;93.994;-36.4;4.856;5191.0;no
3189;38;technician;single;university.degree;no;yes;no;telephone;may;tue;446;12;999;0;nonexistent;1.1;93.994;-36.4;4.856;5191.0;no
3004;41;self-employed;married;university.degree;no;yes;no;telephone;may;mon;796;1;999;0;nonexistent;1.1;93.994;-36.4;4.857;5191.0;no
1424;30;management;married;university.degree;no;yes;no;cellular;jul;wed;217;2;999;0;nonexistent;1.4;93.918;-42.7;4.963;5228.1;no
1967;51;services;married;high.school;no;no;no;telephone;jun;tue;236;2;999;0;nonexistent;1.4;94.465;-41.8;4.961;5228.1;no
847;54;blue-collar;married;basic.4y;unknown;yes;yes;cellular;jul;thu;71;5;999;0;nonexistent;1.4;93.918;-42.7;4.962;5228.1;no
2200;38;housemaid;divorced;university.degree;no;no;no;cellular;nov;wed;403;2;999;0;nonexistent;-1.1;94.767;-50.8;1.03;4963.6;yes
3966;40;services;single;high.school;no;no;no;cellular;apr;mon;275;1;999;0;nonexistent;-1.8;93.075;-47.1;1.466;5099.1;no
3566;28;self-employed;single;basic.9y;no;no;no;telephone;may;tue;125;3;999;0;nonexistent;1.1;93.994;-36.4;4.856;5191.0;no
2123;41;blue-collar;married;basic.9y;unknown;no;no;telephone;jun;fri;204;3;999;0;nonexistent;1.4;94.465;-41.8;4.967;5228.1;no
1384;34;entrepreneur;married;basic.4y;no;yes;no;telephone;may;wed;474;1;999;0;nonexistent;1.1;93.994;-36.4;4.856;5191.0;no
2179;29;services;single;university.degree;no;no;no;telephone;may;fri;339;5;999;0;nonexistent;1.1;93.994;-36.4;4.859;5191.0;no
1741;32;admin.;single;university.degree;no;yes;no;cellular;aug;thu;159;1;999;0;nonexistent;1.4;93.444;-36.1;4.964;5228.1;no
22;29;technician;single;university.degree;no;yes;yes;cellular;aug;wed;626;3;999;0;nonexistent;1.4;93.444;-36.1;4.967;5228.1;no
