;age;job;marital;education;default;housing;loan;contact;month;day_of_week;duration;campaign;pdays;previous;poutcome;emp.var.rate;cons.price.idx;cons.conf.idx;euribor3m;nr.employed;y
2113;44;0;1;6;0;2;0;0;1;2;254;2;999;0;1;-2.9;92.201;-31.4;0.883;5076.2;1
3446;48;0;1;3;0;0;0;1;6;3;82;1;999;0;1;1.1;93.994;-36.4;4.856;5191.0;0
2164;56;10;1;2;0;2;2;0;7;0;322;2;999;0;1;-0.1;93.2;-42.0;4.021;5195.8;0
1736;38;0;1;3;0;2;0;1;6;2;26;3;999;0;1;1.1;93.994;-36.4;4.86;5191.0;0
2377;31;0;2;6;0;2;0;0;1;3;191;2;999;0;1;1.4;93.444;-36.1;4.963;5228.1;0
1477;35;8;2;7;1;0;0;0;3;4;103;2;999;0;1;1.4;93.918;-42.7;4.963;5228.1;0
455;25;1;2;2;0;2;2;0;3;2;212;2;999;0;1;1.4;93.918;-42.7;4.962;5228.1;0
3109;49;1;1;2;1;0;0;1;6;0;283;3;999;0;1;1.1;93.994;-36.4;4.859;5191.0;0
2709;24;11;2;6;0;2;0;0;4;3;74;1;3;2;2;-2.9;92.963;-40.8;1.262;5076.2;0
2524;30;0;2;6;0;2;0;0;1;0;83;1;999;2;0;-2.9;92.201;-31.4;0.881;5076.2;0
1551;36;1;1;7;0;2;0;0;6;2;349;1;999;1;0;-1.8;92.893;-46.2;1.327;5099.1;0
1865;41;1;1;1;1;0;2;0;6;3;178;3;999;1;0;-1.8;92.893;-46.2;1.291;5099.1;0
801;29;0;1;6;0;2;2;0;0;1;245;1;999;0;1;-1.8;93.075;-47.1;1.405;5099.1;0
1433;34;6;2;6;0;2;0;0;6;1;102;3;999;0;1;-1.8;92.893;-46.2;1.299;5099.1;0
3448;43;0;1;3;0;0;0;1;4;0;1422;10;999;0;1;1.4;94.465;-41.8;4.959;5228.1;1
100;37;4;1;6;1;0;2;0;0;0;76;1;999;1;0;-1.8;93.075;-47.1;1.405;5099.1;0
1186;31;6;1;6;0;0;0;0;1;3;201;2;999;0;1;1.4;93.444;-36.1;4.966;5228.1;0
328;57;7;1;3;0;2;0;0;6;1;126;2;999;0;1;-1.8;92.893;-46.2;1.244;5099.1;0
1014;28;9;2;3;0;2;0;0;3;3;124;2;999;0;1;1.4;93.918;-42.7;4.961;5228.1;0
3227;43;9;1;6;0;0;0;0;7;0;24;9;999;0;1;-0.1;93.2;-42.0;4.021;5195.8;0
453;36;9;1;5;0;2;0;1;6;4;86;4;999;0;1;-1.8;92.893;-46.2;1.27;5099.1;0
3901;34;1;1;1;0;2;2;1;4;2;549;1;999;0;1;1.4;94.465;-41.8;4.961;5228.1;0
2854;28;7;1;3;0;0;2;0;3;0;200;3;999;0;1;1.4;93.918;-42.7;4.962;5228.1;0
1479;38;1;1;3;0;2;0;0;3;4;122;5;999;0;1;1.4;93.918;-42.7;4.963;5228.1;0
2936;39;1;1;7;0;2;0;0;3;3;82;5;999;0;1;1.4;93.918;-42.7;4.961;5228.1;0
2981;43;1;2;3;0;0;2;1;6;2;137;1;999;0;1;-1.8;93.876;-40.0;0.699;5008.7;0
3945;29;10;1;0;0;0;0;1;2;2;805;1;999;0;1;-3.0;92.713;-33.0;0.714;5023.5;1
596;35;1;1;1;0;2;0;1;6;0;115;6;999;0;1;1.1;93.994;-36.4;4.864;5191.0;0
2343;52;7;1;6;0;0;0;1;4;1;119;1;999;0;1;1.4;94.465;-41.8;4.96;5228.1;0
3188;50;1;2;2;1;2;2;1;6;2;184;1;999;0;1;1.1;93.994;-36.4;4.855;5191.0;0
3406;53;3;1;0;1;0;0;1;6;1;245;3;999;0;1;1.1;93.994;-36.4;4.857;5191.0;0
1179;41;7;1;2;0;0;0;1;6;3;335;1;999;0;1;1.1;93.994;-36.4;4.856;5191.0;0
3230;47;4;1;6;0;2;0;0;1;3;133;8;999;0;1;1.4;93.444;-36.1;4.965;5228.1;0
74;31;9;2;3;0;2;2;0;1;3;768;1;999;0;1;1.4;93.444;-36.1;4.966;5228.1;1
905;77;5;0;5;0;0;0;0;1;1;258;1;999;0;1;-1.7;94.027;-38.3;0.898;4991.6;0
3630;37;9;2;5;1;1;1;1;4;1;51;4;999;0;1;1.4;94.465;-41.8;4.865;5228.1;0
4053;59;9;1;5;0;0;0;0;3;2;464;1;999;0;1;1.4;93.918;-42.7;4.962;5228.1;0
2218;58;0;1;6;0;2;0;1;8;1;9;1;999;0;1;-1.1;94.601;-49.5;0.953;4963.6;0
2607;56;1;0;2;0;2;2;0;3;1;123;3;999;0;1;1.4;93.918;-42.7;4.962;5228.1;0
1;39;7;2;3;0;0;0;1;6;0;346;4;999;0;1;1.1;93.994;-36.4;4.855;5191.0;0
3095;28;9;2;5;0;0;0;0;6;4;116;1;999;0;1;-1.8;92.893;-46.2;1.334;5099.1;0
3014;41;7;2;7;0;2;0;0;6;2;206;3;999;0;1;-1.8;92.893;-46.2;1.327;5099.1;0
3119;48;1;1;2;0;0;0;0;6;2;214;1;999;1;0;-1.8;92.893;-46.2;1.266;5099.1;0
1837;41;0;1;6;0;2;0;0;3;0;269;7;6;3;2;-1.7;94.215;-40.3;0.896;4991.6;0
304;39;6;1;6;0;0;0;1;6;4;17;2;999;0;1;1.1;93.994;-36.4;4.858;5191.0;0
2435;32;1;1;1;1;2;0;0;6;4;459;1;999;0;1;-1.8;92.893;-46.2;1.281;5099.1;1
3160;54;9;1;5;1;2;0;0;0;1;130;2;999;0;1;-1.8;93.075;-47.1;1.405;5099.1;0
208;46;7;1;5;0;2;0;1;6;3;273;4;999;0;1;1.1;93.994;-36.4;4.856;5191.0;0
128;75;5;1;0;0;0;0;0;0;3;109;1;999;1;0;-1.8;93.075;-47.1;1.405;5099.1;1
3046;37;0;1;3;0;2;0;1;6;4;191;1;999;0;1;1.1;93.994;-36.4;4.859;5191.0;0
708;31;3;2;3;0;2;0;0;3;4;125;3;999;0;1;1.4;93.918;-42.7;4.963;5228.1;0
3731;54;4;1;6;0;2;0;0;3;4;281;3;999;0;1;1.4;93.918;-42.7;4.962;5228.1;0
2973;39;1;1;1;0;0;0;1;6;4;488;12;999;0;1;1.1;93.994;-36.4;4.859;5191.0;0
3072;40;7;1;3;1;2;0;1;6;1;177;4;999;0;1;1.1;93.994;-36.4;4.857;5191.0;0
3200;36;1;1;2;0;1;1;1;4;3;30;3;999;0;1;1.4;94.465;-41.8;4.961;5228.1;0
3043;24;9;2;5;0;1;1;0;6;4;311;2;999;0;1;-1.8;92.893;-46.2;1.27;5099.1;1
2779;44;1;1;0;0;0;0;0;7;2;107;1;999;0;1;-0.1;93.2;-42.0;4.076;5195.8;0
2214;42;1;1;1;0;2;0;0;6;2;56;1;999;0;1;-1.8;92.893;-46.2;1.327;5099.1;0
538;40;4;1;3;0;2;0;0;1;4;286;1;999;0;1;1.4;93.444;-36.1;4.965;5228.1;0
1034;31;4;1;2;0;0;2;1;6;4;161;2;999;0;1;1.1;93.994;-36.4;4.858;5191.0;0
2708;39;9;2;5;0;0;0;0;3;1;617;2;999;0;1;1.4;93.918;-42.7;4.96;5228.1;1
2603;52;0;1;5;0;2;2;0;3;3;139;2;6;1;2;-1.7;94.215;-40.3;0.893;4991.6;0
4088;47;4;1;6;0;2;0;0;9;1;323;1;3;2;2;-3.4;92.379;-29.8;0.771;5017.5;1
1439;33;0;0;6;0;2;0;0;7;2;214;2;999;1;0;-0.1;93.2;-42.0;4.076;5195.8;0
3915;38;0;1;1;0;0;2;1;7;1;204;2;999;0;1;-0.1;93.2;-42.0;4.191;5195.8;0
306;54;1;0;7;1;2;0;1;4;2;339;3;999;0;1;1.4;94.465;-41.8;4.958;5228.1;0
1715;46;2;1;3;0;2;0;0;1;1;109;1;999;0;1;-2.9;92.201;-31.4;0.861;5076.2;0
2125;45;9;1;5;0;0;0;1;3;4;20;5;999;0;1;1.4;93.918;-42.7;4.962;5228.1;0
1011;38;1;1;0;0;0;0;0;6;4;161;1;999;1;0;-1.8;92.893;-46.2;1.334;5099.1;0
3724;54;9;1;6;0;2;0;0;1;2;252;2;999;0;1;1.4;93.444;-36.1;4.964;5228.1;0
119;58;5;1;2;0;0;2;0;6;4;144;1;999;0;1;-1.8;92.893;-46.2;1.334;5099.1;0
3496;52;0;0;6;0;2;2;0;7;3;183;1;999;0;1;-0.1;93.2;-42.0;4.153;5195.8;0
1276;55;1;1;5;1;2;0;1;6;0;530;1;999;0;1;1.1;93.994;-36.4;4.857;5191.0;0
2978;35;9;1;3;1;2;0;0;3;3;740;1;999;0;1;1.4;93.918;-42.7;4.962;5228.1;1
163;32;0;2;3;0;0;0;0;7;1;74;2;999;2;0;-1.1;94.767;-50.8;1.048;4963.6;0
4064;60;9;1;6;0;2;0;0;1;3;11;8;999;0;1;1.4;93.444;-36.1;4.965;5228.1;0
1306;34;9;1;5;0;1;1;0;6;2;35;3;999;0;1;-1.8;92.893;-46.2;1.327;5099.1;0
1591;80;5;1;0;0;0;0;0;6;1;382;1;3;3;2;-1.8;93.876;-40.0;0.697;5008.7;1
777;30;0;2;3;0;1;1;0;7;3;229;2;999;0;1;-0.1;93.2;-42.0;4.153;5195.8;0
1222;30;9;2;6;0;2;2;0;3;4;63;1;999;0;1;1.4;93.918;-42.7;4.962;5228.1;0
1819;48;0;1;3;1;2;2;0;3;2;64;1;999;0;1;1.4;93.918;-42.7;4.958;5228.1;0
1605;31;2;2;1;1;2;0;1;4;0;12;3;999;0;1;1.4;94.465;-41.8;4.959;5228.1;0
2728;45;0;1;3;0;2;0;0;7;1;527;1;999;0;1;-0.1;93.2;-42.0;4.191;5195.8;0
1198;34;4;1;3;0;2;0;0;7;4;228;3;999;0;1;-0.1;93.2;-42.0;4.12;5195.8;0
2016;24;7;2;5;0;2;0;0;3;4;139;1;999;0;1;1.4;93.918;-42.7;4.962;5228.1;0
2653;33;0;2;3;0;2;0;0;1;3;167;1;999;0;1;1.4;93.444;-36.1;4.963;5228.1;0
2372;44;1;2;5;0;0;0;0;8;3;123;2;999;0;1;-3.4;92.431;-26.9;0.742;5017.5;0
3867;31;0;2;6;0;2;0;1;4;2;237;3;999;0;1;1.4;94.465;-41.8;4.866;5228.1;0
1188;59;10;1;0;1;2;0;0;3;2;458;9;999;0;1;1.4;93.918;-42.7;4.962;5228.1;1
2367;48;9;1;6;0;0;0;0;1;0;239;1;999;0;1;1.4;93.444;-36.1;4.964;5228.1;0
1897;34;0;2;6;0;0;0;0;4;1;62;1;999;0;1;-2.9;92.963;-40.8;1.266;5076.2;0
1377;20;8;2;7;0;2;2;0;0;3;47;2;999;0;1;-1.8;93.075;-47.1;1.405;5099.1;0
757;30;0;1;3;0;2;0;0;3;0;53;6;999;0;1;1.4;93.918;-42.7;4.959;5228.1;0
3859;48;1;1;0;0;2;0;0;6;4;477;2;999;0;1;-1.8;92.893;-46.2;1.334;5099.1;0
2994;47;1;2;2;1;0;0;0;6;4;159;1;999;0;1;-1.8;92.893;-46.2;1.334;5099.1;0
610;31;1;1;1;0;0;0;0;3;0;103;2;999;0;1;1.4;93.918;-42.7;4.963;5228.1;0
3098;58;3;1;0;0;0;0;0;1;4;84;3;999;0;1;1.4;93.444;-36.1;4.967;5228.1;0
2079;33;4;1;6;0;0;2;0;7;4;113;1;999;1;0;-0.1;93.2;-42.0;4.12;5195.8;0
3661;35;0;1;6;0;2;0;0;7;1;690;1;999;0;1;-0.1;93.2;-42.0;4.191;5195.8;0
3402;24;8;2;7;0;2;0;0;9;4;222;1;17;4;0;-1.1;94.199;-37.5;0.886;4963.6;0
2549;29;2;2;6;0;0;0;1;4;4;347;1;999;0;1;1.4;94.465;-41.8;4.958;5228.1;0
1331;46;0;0;6;0;2;2;0;7;4;184;2;999;1;0;-0.1;93.2;-42.0;4.12;5195.8;0
1560;48;0;0;7;0;2;0;0;6;4;16;6;999;0;1;-1.8;92.893;-46.2;1.281;5099.1;0
1464;53;11;1;5;0;0;0;0;4;2;217;2;3;1;2;-2.9;92.963;-40.8;1.26;5076.2;0
855;30;9;2;6;0;2;2;0;1;3;433;2;999;0;1;1.4;93.444;-36.1;4.966;5228.1;0
1785;34;4;1;6;0;0;0;1;7;2;29;1;999;0;1;-0.1;93.2;-42.0;4.076;5195.8;0
3618;49;1;1;2;0;0;0;0;6;3;135;1;999;2;0;-1.8;92.893;-46.2;1.266;5099.1;0
2223;32;3;1;6;0;2;2;0;1;4;73;1;999;0;1;1.4;93.444;-36.1;4.964;5228.1;0
3844;48;1;1;0;0;0;0;1;4;0;63;1;999;0;1;1.4;94.465;-41.8;4.959;5228.1;0
729;52;7;1;3;0;0;0;0;3;4;183;1;999;0;1;1.4;93.918;-42.7;4.962;5228.1;0
1659;55;1;0;0;1;0;0;0;6;4;130;1;999;1;0;-1.8;92.893;-46.2;1.281;5099.1;0
948;34;0;1;5;0;2;0;1;6;3;248;2;999;0;1;1.1;93.994;-36.4;4.856;5191.0;0
3189;38;9;2;6;0;2;0;1;6;3;446;12;999;0;1;1.1;93.994;-36.4;4.856;5191.0;0
3004;41;6;1;6;0;2;0;1;6;1;796;1;999;0;1;1.1;93.994;-36.4;4.857;5191.0;0
1424;30;4;1;6;0;2;0;0;3;4;217;2;999;0;1;1.4;93.918;-42.7;4.963;5228.1;0
1967;51;7;1;3;0;0;0;1;4;3;236;2;999;0;1;1.4;94.465;-41.8;4.961;5228.1;0
847;54;1;1;0;1;2;2;0;3;2;71;5;999;0;1;1.4;93.918;-42.7;4.962;5228.1;0
2200;38;3;0;6;0;0;0;0;7;4;403;2;999;0;1;-1.1;94.767;-50.8;1.03;4963.6;1
3966;40;7;2;3;0;0;0;0;0;1;275;1;999;0;1;-1.8;93.075;-47.1;1.466;5099.1;0
3566;28;6;2;2;0;0;0;1;6;3;125;3;999;0;1;1.1;93.994;-36.4;4.856;5191.0;0
2123;41;1;1;2;1;0;0;1;4;0;204;3;999;0;1;1.4;94.465;-41.8;4.967;5228.1;0
1384;34;2;1;0;0;2;0;1;6;4;474;1;999;0;1;1.1;93.994;-36.4;4.856;5191.0;0
2179;29;7;2;6;0;0;0;1;6;0;339;5;999;0;1;1.1;93.994;-36.4;4.859;5191.0;0
1741;32;0;2;6;0;2;0;0;1;2;159;1;999;0;1;1.4;93.444;-36.1;4.964;5228.1;0
22;29;9;2;6;0;2;2;0;1;4;626;3;999;0;1;1.4;93.444;-36.1;4.967;5228.1;0
349;51;0;0;6;1;0;0;1;1;0;86;1;999;0;1;1.4;93.444;-36.1;4.963;5228.1;0
4049;49;4;0;1;0;0;0;1;7;2;88;6;999;0;1;-0.1;93.2;-42.0;4.076;5195.8;0
3250;31;9;1;6;0;2;0;0;1;2;515;1;999;0;1;1.4;93.444;-36.1;4.964;5228.1;0
3848;29;4;1;6;0;0;0;0;7;0;83;4;999;0;1;-0.1;93.2;-42.0;4.021;5195.8;0
3384;59;1;1;0;0;0;0;0;6;2;190;2;999;1;0;-1.8;92.893;-46.2;1.327;5099.1;0
882;35;6;3;6;0;0;0;0;7;2;221;1;999;0;1;-0.1;93.2;-42.0;4.076;5195.8;0
751;38;4;1;6;0;0;2;0;7;0;79;1;999;0;1;-0.1;93.2;-42.0;4.021;5195.8;0
2578;57;0;1;7;0;2;0;0;2;4;391;2;999;0;1;-3.0;92.713;-33.0;0.706;5023.5;1
3176;51;1;1;0;1;2;0;1;3;4;139;1;999;0;1;1.4;93.918;-42.7;4.962;5228.1;0
3157;37;7;1;3;0;0;2;0;3;1;264;5;999;0;1;1.4;93.918;-42.7;4.962;5228.1;0
599;32;0;2;3;0;0;2;1;4;0;180;2;999;0;1;1.4;94.465;-41.8;4.967;5228.1;0
3586;58;0;1;6;0;0;0;0;1;1;129;2;999;0;1;1.4;93.444;-36.1;4.965;5228.1;0
1397;33;0;1;3;0;2;0;1;6;4;67;2;999;0;1;1.1;93.994;-36.4;4.857;5191.0;0
2545;37;7;2;3;0;2;0;1;6;3;227;9;999;0;1;1.1;93.994;-36.4;4.856;5191.0;0
3477;41;9;1;6;0;2;0;1;6;0;67;3;999;0;1;1.1;93.994;-36.4;4.855;5191.0;0
1326;42;1;0;3;0;0;0;1;4;3;256;1;999;0;1;1.4;94.465;-41.8;4.961;5228.1;0
2940;46;7;0;0;0;0;0;0;6;0;493;7;999;0;1;-1.8;92.893;-46.2;1.25;5099.1;0
1754;56;5;1;1;0;2;0;1;0;1;172;1;999;0;1;-1.8;93.075;-47.1;1.466;5099.1;0
638;27;0;2;3;0;2;0;0;3;2;130;1;999;0;1;1.4;93.918;-42.7;4.958;5228.1;0
3650;58;5;1;5;0;0;0;0;7;4;577;1;999;0;1;-0.1;93.2;-42.0;4.12;5195.8;0
1353;35;0;2;6;0;2;0;0;3;1;167;2;999;0;1;1.4;93.918;-42.7;4.96;5228.1;0
83;57;5;1;6;0;2;0;0;0;2;374;1;2;1;2;-1.8;93.075;-47.1;1.365;5099.1;0
1255;55;9;1;6;0;0;0;1;4;3;126;1;999;0;1;1.4;94.465;-41.8;4.961;5228.1;0
1151;30;0;2;6;0;2;0;0;4;4;107;1;999;0;1;-2.9;92.963;-40.8;1.26;5076.2;0
2029;47;0;1;6;0;0;0;0;7;3;1014;3;999;0;1;-0.1;93.2;-42.0;4.153;5195.8;0
3687;30;9;2;6;0;0;0;0;9;2;327;2;999;0;1;-1.1;94.199;-37.5;0.879;4963.6;1
3129;38;1;1;3;0;0;0;0;3;0;102;2;999;0;1;1.4;93.918;-42.7;4.962;5228.1;0
1091;35;1;1;1;0;0;0;1;6;4;39;1;999;0;1;1.1;93.994;-36.4;4.857;5191.0;0
270;35;0;2;6;0;0;0;0;1;1;167;2;999;0;1;1.4;93.444;-36.1;4.97;5228.1;0
2491;40;1;2;5;0;2;0;0;3;2;498;1;999;0;1;1.4;93.918;-42.7;4.962;5228.1;0
1025;47;0;0;6;0;2;0;1;6;1;208;2;999;0;1;1.1;93.994;-36.4;4.857;5191.0;0
2904;48;9;1;3;0;1;1;1;4;1;221;1;999;0;1;1.4;94.465;-41.8;4.96;5228.1;0
3970;73;5;1;0;0;2;0;0;5;1;209;2;999;1;0;-1.8;93.369;-34.8;0.646;5008.7;0
2599;50;2;1;2;0;2;0;1;4;0;82;2;999;0;1;1.4;94.465;-41.8;4.967;5228.1;0
698;34;9;1;5;0;0;2;1;6;0;388;2;999;0;1;1.1;93.994;-36.4;4.855;5191.0;0
544;50;1;1;0;1;2;0;1;6;0;74;1;999;0;1;1.1;93.994;-36.4;4.859;5191.0;0
3354;52;0;1;6;0;0;0;0;6;2;195;1;999;0;1;-1.8;93.876;-40.0;0.677;5008.7;1
391;35;9;2;6;1;0;0;0;0;1;712;1;999;0;1;-1.8;93.075;-47.1;1.405;5099.1;0
2908;52;6;1;0;1;0;2;1;4;2;71;2;999;0;1;1.4;94.465;-41.8;4.961;5228.1;0
2706;34;4;0;1;1;2;0;1;6;2;271;5;999;0;1;1.1;93.994;-36.4;4.855;5191.0;0
2281;34;1;1;2;0;2;0;1;6;1;513;1;999;0;1;1.1;93.994;-36.4;4.858;5191.0;0
2959;29;9;2;5;0;2;2;0;7;4;182;2;999;0;1;-0.1;93.2;-42.0;4.12;5195.8;0
4038;56;0;1;2;0;0;2;0;6;2;225;2;999;1;0;-1.8;92.893;-46.2;1.327;5099.1;0
3321;41;1;0;1;0;2;0;1;6;0;160;2;999;0;1;1.1;93.994;-36.4;4.857;5191.0;0
608;54;9;1;6;1;0;0;1;4;2;322;2;999;0;1;1.4;94.465;-41.8;4.958;5228.1;0
3883;47;0;2;6;0;0;0;0;3;3;108;1;999;0;1;1.4;93.918;-42.7;4.961;5228.1;0
508;30;9;2;6;0;0;2;0;1;0;81;2;999;0;1;1.4;93.444;-36.1;4.964;5228.1;0
