;age;job;marital;education;default;housing;loan;contact;month;day_of_week;duration;campaign;pdays;previous;poutcome;emp.var.rate;cons.price.idx;cons.conf.idx;euribor3m;nr.employed;y
285;26;housemaid;single;high.school;unknown;yes;yes;telephone;jul;thu;127;1;999;0;nonexistent;1.4;93.918;-42.7;4.963;5228.1;no
3569;31;admin.;single;high.school;no;no;no;telephone;may;thu;132;22;999;0;nonexistent;1.1;93.994;-36.4;4.86;5191.0;no
2881;33;admin.;single;high.school;no;no;no;cellular;may;tue;399;1;999;0;nonexistent;-1.8;92.893;-46.2;1.344;5099.1;no
2641;24;services;single;high.school;no;yes;no;telephone;jun;wed;453;1;999;0;nonexistent;1.4;94.465;-41.8;4.962;5228.1;no
147;40;technician;married;basic.9y;unknown;no;yes;telephone;may;thu;171;4;999;0;nonexistent;1.1;93.994;-36.4;4.86;5191.0;no
3042;30;admin.;single;high.school;no;no;no;cellular;sep;fri;219;3;6;1;success;-1.1;94.199;-37.5;0.883;4963.6;yes
493;51;blue-collar;married;high.school;no;yes;no;cellular;may;wed;809;1;999;1;failure;-1.8;92.893;-46.2;1.281;5099.1;yes
3337;59;retired;married;basic.4y;no;no;yes;telephone;jul;thu;22;3;999;0;nonexistent;1.4;93.918;-42.7;4.968;5228.1;no
347;38;blue-collar;married;high.school;unknown;no;no;cellular;jul;mon;90;3;999;0;nonexistent;1.4;93.918;-42.7;4.962;5228.1;no
2509;56;unemployed;divorced;high.school;no;yes;no;telephone;may;wed;267;1;999;0;nonexistent;1.1;93.994;-36.4;4.859;5191.0;no
724;34;services;married;high.school;no;no;no;telephone;may;thu;285;1;999;0;nonexistent;1.1;93.994;-36.4;4.86;5191.0;no
2961;42;admin.;single;university.degree;no;no;no;cellular;aug;fri;353;1;999;0;nonexistent;1.4;93.444;-36.1;4.966;5228.1;no
2828;30;entrepreneur;married;professional.course;no;yes;yes;cellular;nov;thu;267;2;999;0;nonexistent;-0.1;93.2;-42.0;4.076;5195.8;no
1724;45;blue-collar;married;basic.6y;unknown;no;no;telephone;jun;thu;333;1;999;0;nonexistent;1.4;94.465;-41.8;4.866;5228.1;no
766;32;technician;single;university.degree;no;yes;no;cellular;aug;wed;25;13;999;0;nonexistent;1.4;93.444;-36.1;4.964;5228.1;no
2320;26;blue-collar;single;basic.6y;no;no;no;telephone;jun;wed;83;2;999;0;nonexistent;1.4;94.465;-41.8;4.864;5228.1;no
996;30;entrepreneur;married;high.school;no;yes;no;cellular;nov;wed;164;3;999;0;nonexistent;-0.1;93.2;-42.0;4.12;5195.8;no
2809;51;blue-collar;married;basic.9y;unknown;unknown;unknown;telephone;may;tue;487;2;999;0;nonexistent;1.1;93.994;-36.4;4.856;5191.0;no
1759;29;technician;single;professional.course;no;yes;yes;cellular;aug;fri;202;1;999;0;nonexistent;1.4;93.444;-36.1;4.964;5228.1;no
1601;46;technician;married;professional.course;no;no;no;cellular;nov;mon;64;3;999;0;nonexistent;-0.1;93.2;-42.0;4.191;5195.8;no
1406;32;admin.;married;university.degree;no;yes;no;telephone;aug;tue;66;7;999;0;nonexistent;1.4;93.444;-36.1;4.965;5228.1;no
3864;27;admin.;single;university.degree;no;no;no;cellular;jun;fri;96;2;999;0;nonexistent;-2.9;92.963;-40.8;1.268;5076.2;no
152;30;admin.;married;high.school;unknown;yes;no;cellular;nov;wed;246;3;999;0;nonexistent;-0.1;93.2;-42.0;4.12;5195.8;no
231;32;services;married;high.school;unknown;no;no;telephone;jun;fri;174;1;999;0;nonexistent;1.4;94.465;-41.8;4.959;5228.1;no
3698;42;admin.;divorced;university.degree;no;yes;yes;cellular;aug;fri;153;1;999;0;nonexistent;1.4;93.444;-36.1;4.963;5228.1;no
3423;25;student;single;high.school;no;no;no;cellular;jun;mon;485;2;999;0;nonexistent;-1.7;94.055;-39.8;0.72;4991.6;yes
1463;51;entrepreneur;married;basic.9y;no;yes;no;telephone;may;tue;142;2;999;0;nonexistent;1.1;93.994;-36.4;4.856;5191.0;no
1472;35;services;single;high.school;no;yes;no;cellular;may;thu;66;1;999;1;failure;-1.8;92.893;-46.2;1.327;5099.1;no
1126;34;blue-collar;married;basic.4y;no;yes;no;cellular;jul;thu;54;1;999;0;nonexistent;1.4;93.918;-42.7;4.958;5228.1;no
412;51;blue-collar;married;basic.4y;no;no;no;cellular;aug;tue;132;2;999;0;nonexistent;1.4;93.444;-36.1;4.968;5228.1;no
3666;38;blue-collar;single;unknown;no;yes;no;telephone;oct;tue;39;1;999;1;failure;-0.1;93.798;-40.4;4.968;5195.8;no
3149;53;blue-collar;married;basic.4y;unknown;yes;no;telephone;aug;tue;1186;4;999;0;nonexistent;1.4;93.444;-36.1;4.968;5228.1;yes
1592;29;technician;married;professional.course;no;no;no;telephone;may;tue;492;2;999;0;nonexistent;1.1;93.994;-36.4;4.856;5191.0;no
1416;42;admin.;married;university.degree;no;yes;no;cellular;aug;fri;168;1;999;0;nonexistent;1.4;93.444;-36.1;4.963;5228.1;no
1869;38;self-employed;married;high.school;no;yes;no;telephone;jul;tue;121;5;999;0;nonexistent;1.4;93.918;-42.7;4.961;5228.1;no
1533;36;housemaid;married;basic.6y;no;yes;no;telephone;jun;mon;45;3;999;0;nonexistent;1.4;94.465;-41.8;4.865;5228.1;no
1648;38;management;single;university.degree;no;no;no;cellular;jul;wed;76;17;999;0;nonexistent;1.4;93.918;-42.7;4.963;5228.1;no
1303;38;admin.;married;university.degree;no;yes;no;cellular;aug;tue;19;11;999;0;nonexistent;1.4;93.444;-36.1;4.965;5228.1;no
3474;33;admin.;single;university.degree;no;yes;no;cellular;aug;tue;226;4;999;0;nonexistent;1.4;93.444;-36.1;4.966;5228.1;no
3391;34;blue-collar;married;professional.course;no;yes;no;telephone;may;mon;210;2;999;0;nonexistent;1.1;93.994;-36.4;4.858;5191.0;no
3455;32;admin.;married;university.degree;no;yes;no;cellular;jun;tue;712;1;3;2;failure;-2.9;92.963;-40.8;1.262;5076.2;yes
193;47;services;single;basic.9y;no;no;no;cellular;nov;tue;187;2;999;0;nonexistent;-0.1;93.2;-42.0;4.153;5195.8;no
319;33;entrepreneur;married;basic.9y;unknown;no;no;telephone;may;tue;82;1;999;0;nonexistent;1.1;93.994;-36.4;4.857;5191.0;no
2668;59;admin.;married;professional.course;no;yes;yes;cellular;aug;fri;1241;1;999;0;nonexistent;1.4;93.444;-36.1;4.964;5228.1;no
3614;39;services;married;basic.9y;no;yes;no;telephone;may;tue;322;3;999;0;nonexistent;1.1;93.994;-36.4;4.856;5191.0;no
3801;53;admin.;divorced;high.school;no;yes;no;cellular;jun;mon;70;1;999;1;failure;-2.9;92.963;-40.8;1.266;5076.2;no
1806;57;blue-collar;married;basic.4y;no;yes;no;cellular;may;tue;145;1;999;0;nonexistent;-1.8;92.893;-46.2;1.344;5099.1;no
170;46;blue-collar;married;professional.course;no;no;no;cellular;nov;fri;383;1;999;0;nonexistent;-1.1;94.767;-50.8;1.028;4963.6;no
202;42;self-employed;married;university.degree;no;yes;no;cellular;nov;fri;888;3;999;0;nonexistent;-0.1;93.2;-42.0;4.021;5195.8;no
673;25;admin.;single;university.degree;no;yes;no;cellular;sep;thu;420;1;1;1;success;-3.4;92.379;-29.8;0.809;5017.5;no
2342;44;blue-collar;married;basic.9y;unknown;yes;no;telephone;may;mon;33;4;999;0;nonexistent;1.1;93.994;-36.4;4.857;5191.0;no
2458;51;admin.;married;university.degree;no;no;no;telephone;jun;mon;295;3;999;0;nonexistent;-2.9;92.963;-40.8;1.215;5076.2;no
3748;29;management;single;university.degree;no;no;no;telephone;may;fri;118;1;999;0;nonexistent;1.1;93.994;-36.4;4.855;5191.0;no
2891;29;technician;single;professional.course;no;no;yes;cellular;nov;fri;127;1;6;2;success;-1.1;94.767;-50.8;1.04;4963.6;no
586;35;technician;single;university.degree;no;yes;no;telephone;may;wed;294;1;999;0;nonexistent;1.1;93.994;-36.4;4.857;5191.0;no
2896;25;admin.;single;high.school;no;yes;yes;cellular;may;fri;137;4;999;0;nonexistent;-1.8;92.893;-46.2;1.313;5099.1;no
1507;51;admin.;married;basic.6y;unknown;yes;no;telephone;may;fri;343;1;999;0;nonexistent;1.1;93.994;-36.4;4.859;5191.0;no
2931;55;retired;married;high.school;no;yes;no;cellular;oct;thu;424;2;7;1;success;-3.4;92.431;-26.9;0.722;5017.5;yes
4042;40;blue-collar;single;basic.9y;no;unknown;unknown;cellular;nov;wed;245;4;999;0;nonexistent;-0.1;93.2;-42.0;4.12;5195.8;no
1446;26;blue-collar;single;basic.4y;no;yes;yes;cellular;jul;wed;215;3;999;0;nonexistent;1.4;93.918;-42.7;4.962;5228.1;no
1385;36;admin.;married;university.degree;no;no;no;cellular;jul;mon;61;6;999;0;nonexistent;1.4;93.918;-42.7;4.96;5228.1;no
1826;35;admin.;married;professional.course;no;no;no;cellular;jul;tue;139;1;999;0;nonexistent;1.4;93.918;-42.7;4.961;5228.1;no
2925;41;blue-collar;married;basic.6y;no;no;no;cellular;apr;fri;412;1;999;1;failure;-1.8;93.075;-47.1;1.405;5099.1;no
3894;47;self-employed;married;university.degree;no;yes;no;cellular;aug;tue;146;7;999;0;nonexistent;1.4;93.444;-36.1;4.965;5228.1;no
3929;35;admin.;single;university.degree;no;yes;no;cellular;jul;mon;77;2;999;0;nonexistent;1.4;93.918;-42.7;4.962;5228.1;no
3385;34;technician;single;university.degree;no;no;no;telephone;aug;thu;214;2;999;0;nonexistent;1.4;93.444;-36.1;4.964;5228.1;no
4;47;admin.;married;university.degree;no;yes;no;cellular;nov;mon;58;1;999;0;nonexistent;-0.1;93.2;-42.0;4.191;5195.8;no
2531;40;technician;married;university.degree;no;yes;yes;cellular;may;fri;133;2;999;0;nonexistent;-1.8;92.893;-46.2;1.25;5099.1;no
3804;32;technician;married;professional.course;no;no;no;telephone;jun;thu;805;2;999;0;nonexistent;1.4;94.465;-41.8;4.866;5228.1;no
2694;27;housemaid;married;high.school;no;yes;no;cellular;jul;fri;189;2;999;0;nonexistent;1.4;93.918;-42.7;4.963;5228.1;no
2796;37;blue-collar;married;professional.course;no;yes;no;telephone;may;thu;112;3;999;0;nonexistent;1.1;93.994;-36.4;4.855;5191.0;no
1106;37;admin.;single;university.degree;no;no;no;cellular;may;wed;51;4;999;0;nonexistent;-1.8;92.893;-46.2;1.334;5099.1;no
2613;52;management;married;professional.course;no;unknown;unknown;telephone;may;fri;135;2;999;0;nonexistent;1.1;93.994;-36.4;4.855;5191.0;no
2362;35;technician;single;university.degree;no;yes;no;cellular;may;mon;271;2;999;0;nonexistent;-1.8;92.893;-46.2;1.299;5099.1;no
2299;33;management;single;university.degree;no;yes;yes;cellular;apr;wed;1176;1;999;0;nonexistent;-1.8;93.075;-47.1;1.498;5099.1;yes
3358;45;housemaid;divorced;university.degree;no;no;no;telephone;may;tue;834;6;999;0;nonexistent;1.1;93.994;-36.4;4.856;5191.0;no
2888;27;blue-collar;married;basic.4y;unknown;no;no;telephone;may;tue;19;9;999;0;nonexistent;1.1;93.994;-36.4;4.856;5191.0;no
1519;51;admin.;married;basic.4y;unknown;no;no;cellular;may;tue;142;1;999;1;failure;-1.8;92.893;-46.2;1.344;5099.1;no
3641;36;admin.;married;university.degree;no;no;no;cellular;aug;mon;147;1;999;0;nonexistent;1.4;93.444;-36.1;4.97;5228.1;no
1164;50;self-employed;married;basic.9y;unknown;no;no;cellular;may;thu;287;1;999;0;nonexistent;-1.8;92.893;-46.2;1.266;5099.1;no
157;50;services;married;unknown;no;yes;no;cellular;aug;thu;90;2;999;0;nonexistent;1.4;93.444;-36.1;4.968;5228.1;no
2436;49;blue-collar;married;basic.6y;unknown;no;yes;cellular;may;tue;354;1;999;0;nonexistent;-1.8;92.893;-46.2;1.291;5099.1;no
3075;31;blue-collar;married;basic.6y;no;no;no;cellular;jul;wed;421;1;999;0;nonexistent;1.4;93.918;-42.7;4.963;5228.1;no
3074;41;self-employed;divorced;university.degree;no;no;no;cellular;nov;tue;349;1;999;0;nonexistent;-0.1;93.2;-42.0;4.153;5195.8;no
3557;41;technician;divorced;university.degree;no;yes;yes;cellular;aug;fri;116;2;999;0;nonexistent;1.4;93.444;-36.1;4.966;5228.1;no
2107;31;management;married;university.degree;no;yes;no;cellular;nov;wed;196;1;999;0;nonexistent;-0.1;93.2;-42.0;4.12;5195.8;no
439;24;student;single;high.school;unknown;no;no;cellular;jul;tue;86;1;999;0;nonexistent;1.4;93.918;-42.7;4.962;5228.1;no
738;41;blue-collar;married;basic.4y;no;yes;yes;cellular;may;wed;389;2;999;0;nonexistent;-1.8;92.893;-46.2;1.334;5099.1;no
3271;34;technician;divorced;professional.course;no;yes;no;cellular;may;fri;1190;2;999;0;nonexistent;-1.8;92.893;-46.2;1.25;5099.1;yes
1184;34;blue-collar;married;basic.9y;no;no;no;cellular;may;tue;192;3;999;0;nonexistent;-1.8;92.893;-46.2;1.291;5099.1;no
2761;47;management;married;high.school;no;no;no;cellular;may;wed;282;1;999;0;nonexistent;-1.8;92.893;-46.2;1.27;5099.1;no
2312;65;housemaid;married;basic.4y;no;no;no;cellular;jun;mon;89;2;999;0;nonexistent;-2.9;92.963;-40.8;1.266;5076.2;no
2192;49;management;married;university.degree;no;no;no;cellular;jul;mon;86;4;999;0;nonexistent;1.4;93.918;-42.7;4.96;5228.1;no
529;60;entrepreneur;married;basic.4y;no;unknown;unknown;telephone;may;thu;101;3;999;0;nonexistent;1.1;93.994;-36.4;4.86;5191.0;no
1256;38;self-employed;single;university.degree;no;no;no;telephone;may;thu;238;1;999;0;nonexistent;1.1;93.994;-36.4;4.855;5191.0;no
1369;34;technician;married;professional.course;no;no;no;cellular;aug;mon;123;1;999;0;nonexistent;-2.9;92.201;-31.4;0.861;5076.2;no
502;32;management;divorced;university.degree;no;no;no;cellular;may;tue;342;3;999;0;nonexistent;-1.8;92.893;-46.2;1.344;5099.1;no
363;48;services;single;basic.4y;unknown;yes;yes;cellular;may;thu;106;2;999;0;nonexistent;-1.8;92.893;-46.2;1.266;5099.1;no
3628;42;blue-collar;married;basic.9y;unknown;yes;no;telephone;may;tue;326;1;999;0;nonexistent;1.1;93.994;-36.4;4.857;5191.0;no
185;41;management;married;university.degree;no;yes;no;cellular;may;thu;93;1;999;0;nonexistent;-1.8;92.893;-46.2;1.327;5099.1;no
242;31;services;married;high.school;unknown;no;no;cellular;jul;mon;160;3;999;0;nonexistent;1.4;93.918;-42.7;4.96;5228.1;no
1352;26;student;single;high.school;no;no;no;cellular;jul;tue;235;1;999;1;failure;-1.7;94.215;-40.3;0.893;4991.6;no
3931;41;admin.;married;university.degree;no;no;no;cellular;aug;thu;12;13;999;0;nonexistent;1.4;93.444;-36.1;4.962;5228.1;no
3721;33;management;married;university.degree;no;no;no;telephone;may;mon;405;3;999;0;nonexistent;1.1;93.994;-36.4;4.857;5191.0;no
27;28;blue-collar;married;basic.6y;unknown;no;no;cellular;may;mon;68;2;999;1;failure;-1.8;92.893;-46.2;1.299;5099.1;no
1870;28;student;single;unknown;unknown;yes;no;cellular;aug;wed;453;1;999;1;failure;-1.7;94.027;-38.3;0.9;4991.6;no
3699;24;admin.;single;university.degree;no;yes;no;cellular;apr;mon;393;3;999;0;nonexistent;-1.8;93.075;-47.1;1.405;5099.1;no
1604;25;student;single;high.school;no;no;no;telephone;nov;tue;345;2;999;0;nonexistent;-3.4;92.649;-30.1;0.715;5017.5;no
159;31;admin.;single;high.school;no;yes;yes;cellular;may;wed;149;1;999;0;nonexistent;-1.8;92.893;-46.2;1.281;5099.1;no
3822;43;services;married;high.school;unknown;yes;no;telephone;may;fri;99;6;999;0;nonexistent;1.1;93.994;-36.4;4.864;5191.0;no
3020;27;blue-collar;married;high.school;no;no;no;cellular;may;thu;136;5;999;1;failure;-1.8;92.893;-46.2;1.266;5099.1;no
1112;26;admin.;single;high.school;unknown;no;no;cellular;may;thu;136;3;999;0;nonexistent;-1.8;92.893;-46.2;1.266;5099.1;no
1427;32;unemployed;married;university.degree;no;yes;no;cellular;aug;thu;85;8;999;0;nonexistent;1.4;93.444;-36.1;4.962;5228.1;no
3507;40;unemployed;married;professional.course;no;no;yes;telephone;sep;fri;91;1;999;0;nonexistent;-3.4;92.379;-29.8;0.773;5017.5;yes
3127;44;services;divorced;basic.6y;no;yes;no;cellular;aug;wed;153;3;0;1;success;-1.7;94.027;-38.3;0.9;4991.6;yes
3071;35;technician;married;professional.course;no;yes;no;cellular;may;tue;206;1;999;1;failure;-1.8;92.893;-46.2;1.344;5099.1;no
380;44;blue-collar;married;basic.9y;unknown;yes;no;telephone;jun;mon;147;1;999;0;nonexistent;1.4;94.465;-41.8;4.865;5228.1;no
1703;38;admin.;single;university.degree;no;yes;no;telephone;jun;tue;284;1;999;0;nonexistent;1.4;94.465;-41.8;4.864;5228.1;no
2516;33;admin.;single;high.school;no;no;no;cellular;oct;mon;87;1;999;0;nonexistent;-3.4;92.431;-26.9;0.731;5017.5;no
3625;49;housemaid;married;professional.course;no;yes;no;cellular;jul;thu;351;2;999;0;nonexistent;1.4;93.918;-42.7;4.963;5228.1;no
3683;54;blue-collar;married;basic.9y;no;no;no;cellular;jun;fri;258;2;999;0;nonexistent;-2.9;92.963;-40.8;1.268;5076.2;yes
1121;29;admin.;single;university.degree;no;no;no;cellular;aug;mon;716;2;999;0;nonexistent;1.4;93.444;-36.1;4.965;5228.1;yes
433;36;admin.;single;university.degree;no;yes;no;cellular;aug;thu;379;1;999;0;nonexistent;1.4;93.444;-36.1;4.963;5228.1;no
2043;43;management;married;high.school;no;yes;yes;cellular;nov;mon;70;3;999;0;nonexistent;-0.1;93.2;-42.0;4.191;5195.8;no
3420;33;self-employed;single;high.school;no;yes;yes;cellular;may;tue;113;1;999;0;nonexistent;-1.8;92.893;-46.2;1.291;5099.1;no
1653;27;admin.;single;university.degree;no;yes;no;cellular;aug;wed;429;2;999;0;nonexistent;-2.9;92.201;-31.4;0.879;5076.2;yes
334;39;blue-collar;divorced;basic.6y;unknown;no;no;cellular;may;wed;101;1;999;0;nonexistent;-1.8;92.893;-46.2;1.281;5099.1;no
2231;31;technician;married;professional.course;no;no;no;cellular;jul;thu;3643;1;999;0;nonexistent;1.4;93.918;-42.7;4.963;5228.1;yes
3553;33;blue-collar;single;basic.4y;no;no;no;cellular;nov;fri;60;1;999;0;nonexistent;-0.1;93.2;-42.0;4.021;5195.8;no
1521;36;admin.;single;university.degree;no;yes;yes;telephone;jul;thu;18;8;999;0;nonexistent;1.4;93.918;-42.7;4.968;5228.1;no
869;37;services;single;basic.9y;no;no;no;cellular;may;tue;37;1;999;0;nonexistent;-1.8;92.893;-46.2;1.344;5099.1;no
1914;27;services;married;high.school;unknown;no;yes;telephone;may;fri;100;4;999;0;nonexistent;1.1;93.994;-36.4;4.857;5191.0;no
3444;60;self-employed;married;basic.9y;no;no;no;cellular;aug;tue;17;13;999;0;nonexistent;1.4;93.444;-36.1;4.965;5228.1;no
850;49;blue-collar;married;basic.4y;unknown;no;no;telephone;jun;thu;67;3;999;0;nonexistent;1.4;94.465;-41.8;4.958;5228.1;no
2692;49;self-employed;married;professional.course;no;yes;no;telephone;may;tue;214;1;999;0;nonexistent;1.1;93.994;-36.4;4.856;5191.0;no
2972;31;admin.;married;university.degree;no;no;yes;cellular;jul;mon;15;11;999;0;nonexistent;1.4;93.918;-42.7;4.96;5228.1;no
3447;50;management;married;university.degree;no;yes;no;cellular;jul;thu;161;2;999;0;nonexistent;1.4;93.918;-42.7;4.962;5228.1;no
4087;29;admin.;married;university.degree;no;yes;no;telephone;may;thu;302;1;999;0;nonexistent;1.1;93.994;-36.4;4.86;5191.0;no
555;24;technician;single;university.degree;no;no;no;cellular;jul;wed;141;4;999;0;nonexistent;1.4;93.918;-42.7;4.963;5228.1;no
1954;52;services;married;high.school;no;yes;no;telephone;nov;tue;251;1;999;0;nonexistent;-0.1;93.2;-42.0;4.153;5195.8;no
975;33;management;married;university.degree;unknown;yes;yes;cellular;apr;tue;258;8;999;0;nonexistent;-1.8;93.075;-47.1;1.423;5099.1;no
3654;80;retired;divorced;basic.4y;no;no;yes;cellular;dec;fri;720;5;999;1;failure;-3.0;92.713;-33.0;0.718;5023.5;no
3304;47;admin.;married;university.degree;no;yes;no;cellular;nov;fri;59;3;999;0;nonexistent;-0.1;93.2;-42.0;4.021;5195.8;no
3620;26;admin.;married;high.school;no;no;no;telephone;jun;fri;120;6;999;0;nonexistent;1.4;94.465;-41.8;4.947;5228.1;no
19;50;blue-collar;married;basic.4y;no;no;yes;cellular;jul;tue;849;1;999;0;nonexistent;1.4;93.918;-42.7;4.961;5228.1;yes
2228;41;blue-collar;married;unknown;unknown;no;no;cellular;apr;fri;203;1;999;1;failure;-1.8;93.075;-47.1;1.405;5099.1;no
3659;22;blue-collar;single;basic.6y;unknown;unknown;unknown;telephone;may;tue;270;1;999;0;nonexistent;1.1;93.994;-36.4;4.856;5191.0;no
478;25;admin.;married;high.school;no;no;yes;telephone;may;tue;125;4;999;0;nonexistent;1.1;93.994;-36.4;4.856;5191.0;no
789;42;technician;married;professional.course;unknown;yes;no;cellular;jul;thu;721;10;999;0;nonexistent;1.4;93.918;-42.7;4.968;5228.1;no
3664;33;admin.;single;high.school;no;yes;no;cellular;aug;tue;195;1;999;0;nonexistent;1.4;93.444;-36.1;4.963;5228.1;no
294;56;blue-collar;married;basic.4y;unknown;yes;no;cellular;jul;tue;335;2;999;0;nonexistent;1.4;93.918;-42.7;4.961;5228.1;no
2017;48;services;divorced;basic.4y;no;no;no;cellular;nov;wed;134;1;999;0;nonexistent;-0.1;93.2;-42.0;4.12;5195.8;no
891;24;blue-collar;married;basic.9y;no;yes;no;cellular;oct;fri;160;1;999;0;nonexistent;-3.4;92.431;-26.9;0.72;5017.5;no
2703;46;admin.;divorced;basic.9y;no;yes;no;cellular;may;fri;275;1;999;1;failure;-1.8;92.893;-46.2;1.313;5099.1;no
2498;56;services;married;high.school;unknown;no;yes;telephone;may;fri;90;3;999;0;nonexistent;1.1;93.994;-36.4;4.857;5191.0;no
691;32;technician;single;high.school;no;no;no;telephone;jul;wed;40;5;999;0;nonexistent;1.4;93.918;-42.7;4.963;5228.1;no
3785;53;blue-collar;married;basic.4y;no;yes;no;cellular;nov;fri;180;1;999;0;nonexistent;-0.1;93.2;-42.0;4.021;5195.8;no
3529;44;services;married;professional.course;unknown;yes;no;cellular;may;thu;428;2;999;1;failure;-1.8;92.893;-46.2;1.327;5099.1;no
4030;37;technician;divorced;professional.course;no;unknown;unknown;cellular;aug;tue;417;1;999;0;nonexistent;1.4;93.444;-36.1;4.965;5228.1;no
2249;57;housemaid;married;university.degree;no;no;no;cellular;jul;wed;388;1;999;0;nonexistent;1.4;93.918;-42.7;4.962;5228.1;no
4086;54;technician;married;professional.course;no;yes;yes;telephone;may;mon;196;2;999;0;nonexistent;1.1;93.994;-36.4;4.857;5191.0;no
2838;34;services;married;high.school;unknown;no;no;telephone;jun;fri;453;2;999;0;nonexistent;1.4;94.465;-41.8;4.967;5228.1;no
1344;41;services;divorced;basic.9y;no;yes;no;telephone;may;wed;189;3;999;0;nonexistent;1.1;93.994;-36.4;4.857;5191.0;no
1187;43;technician;married;professional.course;no;yes;no;telephone;may;tue;225;1;999;0;nonexistent;1.1;93.994;-36.4;4.857;5191.0;no
561;39;unemployed;married;university.degree;no;yes;no;telephone;may;thu;168;2;999;0;nonexistent;1.1;93.994;-36.4;4.855;5191.0;no
194;35;blue-collar;married;basic.6y;no;yes;no;cellular;apr;fri;113;1;999;1;failure;-1.8;93.075;-47.1;1.405;5099.1;no
1348;44;blue-collar;married;basic.6y;no;yes;no;telephone;sep;thu;10;1;999;0;nonexistent;-1.1;94.199;-37.5;0.884;4963.6;no
1310;50;technician;married;university.degree;no;yes;yes;cellular;sep;wed;1353;2;999;0;nonexistent;-3.4;92.379;-29.8;0.749;5017.5;no
2955;58;retired;married;professional.course;unknown;no;no;cellular;aug;mon;244;2;999;0;nonexistent;1.4;93.444;-36.1;4.97;5228.1;no
258;30;admin.;single;high.school;no;yes;no;cellular;jul;wed;605;1;999;0;nonexistent;1.4;93.918;-42.7;4.963;5228.1;no
3133;31;admin.;single;university.degree;no;no;no;telephone;may;fri;239;2;999;0;nonexistent;1.1;93.994;-36.4;4.859;5191.0;no
1485;31;technician;married;university.degree;no;no;no;cellular;sep;thu;244;1;3;1;success;-1.1;94.199;-37.5;0.878;4963.6;yes
2118;58;blue-collar;married;basic.4y;unknown;yes;no;cellular;jul;fri;198;4;999;0;nonexistent;1.4;93.918;-42.7;4.962;5228.1;no
852;32;admin.;married;high.school;no;no;no;cellular;jul;mon;549;2;999;0;nonexistent;1.4;93.918;-42.7;4.96;5228.1;no
1987;32;management;single;university.degree;no;yes;no;cellular;mar;mon;75;2;999;0;nonexistent;-1.8;92.843;-50.0;1.703;5099.1;no
1581;39;entrepreneur;single;basic.6y;no;yes;no;telephone;may;thu;77;2;999;0;nonexistent;1.1;93.994;-36.4;4.86;5191.0;no
1531;54;retired;married;basic.4y;no;no;yes;cellular;oct;thu;164;2;999;0;nonexistent;-3.4;92.431;-26.9;0.722;5017.5;yes
2433;41;technician;married;professional.course;no;unknown;unknown;cellular;jun;tue;318;1;4;3;success;-2.9;92.963;-40.8;1.262;5076.2;yes
2183;27;admin.;single;basic.9y;no;yes;yes;cellular;jul;tue;81;2;999;0;nonexistent;1.4;93.918;-42.7;4.961;5228.1;no
