;age;job;marital;education;default;housing;loan;contact;month;day_of_week;duration;campaign;pdays;previous;poutcome;emp.var.rate;cons.price.idx;cons.conf.idx;euribor3m;nr.employed;y
3864;27;0;2;6;0;0;0;0;4;0;96;2;999;0;1;-2.9;92.963;-40.8;1.268;5076.2;0
152;30;0;1;3;1;2;0;0;7;4;246;3;999;0;1;-0.1;93.2;-42.0;4.12;5195.8;0
231;32;7;1;3;1;0;0;1;4;0;174;1;999;0;1;1.4;94.465;-41.8;4.959;5228.1;0
3698;42;0;0;6;0;2;2;0;1;0;153;1;999;0;1;1.4;93.444;-36.1;4.963;5228.1;0
3423;25;8;2;3;0;0;0;0;4;1;485;2;999;0;1;-1.7;94.055;-39.8;0.72;4991.6;1
1463;51;2;1;2;0;2;0;1;6;3;142;2;999;0;1;1.1;93.994;-36.4;4.856;5191.0;0
1472;35;7;2;3;0;2;0;0;6;2;66;1;999;1;0;-1.8;92.893;-46.2;1.327;5099.1;0
1126;34;1;1;0;0;2;0;0;3;2;54;1;999;0;1;1.4;93.918;-42.7;4.958;5228.1;0
412;51;1;1;0;0;0;0;0;1;3;132;2;999;0;1;1.4;93.444;-36.1;4.968;5228.1;0
3666;38;1;2;7;0;2;0;1;8;3;39;1;999;1;0;-0.1;93.798;-40.4;4.968;5195.8;0
3149;53;1;1;0;1;2;0;1;1;3;1186;4;999;0;1;1.4;93.444;-36.1;4.968;5228.1;1
1592;29;9;1;5;0;0;0;1;6;3;492;2;999;0;1;1.1;93.994;-36.4;4.856;5191.0;0
1416;42;0;1;6;0;2;0;0;1;0;168;1;999;0;1;1.4;93.444;-36.1;4.963;5228.1;0
1869;38;6;1;3;0;2;0;1;3;3;121;5;999;0;1;1.4;93.918;-42.7;4.961;5228.1;0
1533;36;3;1;1;0;2;0;1;4;1;45;3;999;0;1;1.4;94.465;-41.8;4.865;5228.1;0
1648;38;4;2;6;0;0;0;0;3;4;76;17;999;0;1;1.4;93.918;-42.7;4.963;5228.1;0
1303;38;0;1;6;0;2;0;0;1;3;19;11;999;0;1;1.4;93.444;-36.1;4.965;5228.1;0
3474;33;0;2;6;0;2;0;0;1;3;226;4;999;0;1;1.4;93.444;-36.1;4.966;5228.1;0
3391;34;1;1;5;0;2;0;1;6;1;210;2;999;0;1;1.1;93.994;-36.4;4.858;5191.0;0
3455;32;0;1;6;0;2;0;0;4;3;712;1;3;2;0;-2.9;92.963;-40.8;1.262;5076.2;1
193;47;7;2;2;0;0;0;0;7;3;187;2;999;0;1;-0.1;93.2;-42.0;4.153;5195.8;0
319;33;2;1;2;1;0;0;1;6;3;82;1;999;0;1;1.1;93.994;-36.4;4.857;5191.0;0
2668;59;0;1;5;0;2;2;0;1;0;1241;1;999;0;1;1.4;93.444;-36.1;4.964;5228.1;0
3614;39;7;1;2;0;2;0;1;6;3;322;3;999;0;1;1.1;93.994;-36.4;4.856;5191.0;0
3801;53;0;0;3;0;2;0;0;4;1;70;1;999;1;0;-2.9;92.963;-40.8;1.266;5076.2;0
1806;57;1;1;0;0;2;0;0;6;3;145;1;999;0;1;-1.8;92.893;-46.2;1.344;5099.1;0
170;46;1;1;5;0;0;0;0;7;0;383;1;999;0;1;-1.1;94.767;-50.8;1.028;4963.6;0
202;42;6;1;6;0;2;0;0;7;0;888;3;999;0;1;-0.1;93.2;-42.0;4.021;5195.8;0
673;25;0;2;6;0;2;0;0;9;2;420;1;1;1;2;-3.4;92.379;-29.8;0.809;5017.5;0
2342;44;1;1;2;1;2;0;1;6;1;33;4;999;0;1;1.1;93.994;-36.4;4.857;5191.0;0
2458;51;0;1;6;0;0;0;1;4;1;295;3;999;0;1;-2.9;92.963;-40.8;1.215;5076.2;0
3748;29;4;2;6;0;0;0;1;6;0;118;1;999;0;1;1.1;93.994;-36.4;4.855;5191.0;0
2891;29;9;2;5;0;0;2;0;7;0;127;1;6;2;2;-1.1;94.767;-50.8;1.04;4963.6;0
586;35;9;2;6;0;2;0;1;6;4;294;1;999;0;1;1.1;93.994;-36.4;4.857;5191.0;0
2896;25;0;2;3;0;2;2;0;6;0;137;4;999;0;1;-1.8;92.893;-46.2;1.313;5099.1;0
1507;51;0;1;1;1;2;0;1;6;0;343;1;999;0;1;1.1;93.994;-36.4;4.859;5191.0;0
2931;55;5;1;3;0;2;0;0;8;2;424;2;7;1;2;-3.4;92.431;-26.9;0.722;5017.5;1
4042;40;1;2;2;0;1;1;0;7;4;245;4;999;0;1;-0.1;93.2;-42.0;4.12;5195.8;0
1446;26;1;2;0;0;2;2;0;3;4;215;3;999;0;1;1.4;93.918;-42.7;4.962;5228.1;0
1385;36;0;1;6;0;0;0;0;3;1;61;6;999;0;1;1.4;93.918;-42.7;4.96;5228.1;0
1826;35;0;1;5;0;0;0;0;3;3;139;1;999;0;1;1.4;93.918;-42.7;4.961;5228.1;0
2925;41;1;1;1;0;0;0;0;0;0;412;1;999;1;0;-1.8;93.075;-47.1;1.405;5099.1;0
3894;47;6;1;6;0;2;0;0;1;3;146;7;999;0;1;1.4;93.444;-36.1;4.965;5228.1;0
3929;35;0;2;6;0;2;0;0;3;1;77;2;999;0;1;1.4;93.918;-42.7;4.962;5228.1;0
3385;34;9;2;6;0;0;0;1;1;2;214;2;999;0;1;1.4;93.444;-36.1;4.964;5228.1;0
4;47;0;1;6;0;2;0;0;7;1;58;1;999;0;1;-0.1;93.2;-42.0;4.191;5195.8;0
2531;40;9;1;6;0;2;2;0;6;0;133;2;999;0;1;-1.8;92.893;-46.2;1.25;5099.1;0
3804;32;9;1;5;0;0;0;1;4;2;805;2;999;0;1;1.4;94.465;-41.8;4.866;5228.1;0
2694;27;3;1;3;0;2;0;0;3;0;189;2;999;0;1;1.4;93.918;-42.7;4.963;5228.1;0
2796;37;1;1;5;0;2;0;1;6;2;112;3;999;0;1;1.1;93.994;-36.4;4.855;5191.0;0
1106;37;0;2;6;0;0;0;0;6;4;51;4;999;0;1;-1.8;92.893;-46.2;1.334;5099.1;0
2613;52;4;1;5;0;1;1;1;6;0;135;2;999;0;1;1.1;93.994;-36.4;4.855;5191.0;0
2362;35;9;2;6;0;2;0;0;6;1;271;2;999;0;1;-1.8;92.893;-46.2;1.299;5099.1;0
2299;33;4;2;6;0;2;2;0;0;4;1176;1;999;0;1;-1.8;93.075;-47.1;1.498;5099.1;1
3358;45;3;0;6;0;0;0;1;6;3;834;6;999;0;1;1.1;93.994;-36.4;4.856;5191.0;0
2888;27;1;1;0;1;0;0;1;6;3;19;9;999;0;1;1.1;93.994;-36.4;4.856;5191.0;0
1519;51;0;1;0;1;0;0;0;6;3;142;1;999;1;0;-1.8;92.893;-46.2;1.344;5099.1;0
3641;36;0;1;6;0;0;0;0;1;1;147;1;999;0;1;1.4;93.444;-36.1;4.97;5228.1;0
1164;50;6;1;2;1;0;0;0;6;2;287;1;999;0;1;-1.8;92.893;-46.2;1.266;5099.1;0
157;50;7;1;7;0;2;0;0;1;2;90;2;999;0;1;1.4;93.444;-36.1;4.968;5228.1;0
2436;49;1;1;1;1;0;2;0;6;3;354;1;999;0;1;-1.8;92.893;-46.2;1.291;5099.1;0
3075;31;1;1;1;0;0;0;0;3;4;421;1;999;0;1;1.4;93.918;-42.7;4.963;5228.1;0
3074;41;6;0;6;0;0;0;0;7;3;349;1;999;0;1;-0.1;93.2;-42.0;4.153;5195.8;0
3557;41;9;0;6;0;2;2;0;1;0;116;2;999;0;1;1.4;93.444;-36.1;4.966;5228.1;0
2107;31;4;1;6;0;2;0;0;7;4;196;1;999;0;1;-0.1;93.2;-42.0;4.12;5195.8;0
439;24;8;2;3;1;0;0;0;3;3;86;1;999;0;1;1.4;93.918;-42.7;4.962;5228.1;0
738;41;1;1;0;0;2;2;0;6;4;389;2;999;0;1;-1.8;92.893;-46.2;1.334;5099.1;0
3271;34;9;0;5;0;2;0;0;6;0;1190;2;999;0;1;-1.8;92.893;-46.2;1.25;5099.1;1
1184;34;1;1;2;0;0;0;0;6;3;192;3;999;0;1;-1.8;92.893;-46.2;1.291;5099.1;0
2761;47;4;1;3;0;0;0;0;6;4;282;1;999;0;1;-1.8;92.893;-46.2;1.27;5099.1;0
2312;65;3;1;0;0;0;0;0;4;1;89;2;999;0;1;-2.9;92.963;-40.8;1.266;5076.2;0
2192;49;4;1;6;0;0;0;0;3;1;86;4;999;0;1;1.4;93.918;-42.7;4.96;5228.1;0
529;60;2;1;0;0;1;1;1;6;2;101;3;999;0;1;1.1;93.994;-36.4;4.86;5191.0;0
1256;38;6;2;6;0;0;0;1;6;2;238;1;999;0;1;1.1;93.994;-36.4;4.855;5191.0;0
1369;34;9;1;5;0;0;0;0;1;1;123;1;999;0;1;-2.9;92.201;-31.4;0.861;5076.2;0
502;32;4;0;6;0;0;0;0;6;3;342;3;999;0;1;-1.8;92.893;-46.2;1.344;5099.1;0
363;48;7;2;0;1;2;2;0;6;2;106;2;999;0;1;-1.8;92.893;-46.2;1.266;5099.1;0
3628;42;1;1;2;1;2;0;1;6;3;326;1;999;0;1;1.1;93.994;-36.4;4.857;5191.0;0
185;41;4;1;6;0;2;0;0;6;2;93;1;999;0;1;-1.8;92.893;-46.2;1.327;5099.1;0
242;31;7;1;3;1;0;0;0;3;1;160;3;999;0;1;1.4;93.918;-42.7;4.96;5228.1;0
1352;26;8;2;3;0;0;0;0;3;3;235;1;999;1;0;-1.7;94.215;-40.3;0.893;4991.6;0
3931;41;0;1;6;0;0;0;0;1;2;12;13;999;0;1;1.4;93.444;-36.1;4.962;5228.1;0
3721;33;4;1;6;0;0;0;1;6;1;405;3;999;0;1;1.1;93.994;-36.4;4.857;5191.0;0
27;28;1;1;1;1;0;0;0;6;1;68;2;999;1;0;-1.8;92.893;-46.2;1.299;5099.1;0
1870;28;8;2;7;1;2;0;0;1;4;453;1;999;1;0;-1.7;94.027;-38.3;0.9;4991.6;0
3699;24;0;2;6;0;2;0;0;0;1;393;3;999;0;1;-1.8;93.075;-47.1;1.405;5099.1;0
1604;25;8;2;3;0;0;0;1;7;3;345;2;999;0;1;-3.4;92.649;-30.1;0.715;5017.5;0
159;31;0;2;3;0;2;2;0;6;4;149;1;999;0;1;-1.8;92.893;-46.2;1.281;5099.1;0
3822;43;7;1;3;1;2;0;1;6;0;99;6;999;0;1;1.1;93.994;-36.4;4.864;5191.0;0
3020;27;1;1;3;0;0;0;0;6;2;136;5;999;1;0;-1.8;92.893;-46.2;1.266;5099.1;0
1112;26;0;2;3;1;0;0;0;6;2;136;3;999;0;1;-1.8;92.893;-46.2;1.266;5099.1;0
1427;32;10;1;6;0;2;0;0;1;2;85;8;999;0;1;1.4;93.444;-36.1;4.962;5228.1;0
3507;40;10;1;5;0;0;2;1;9;0;91;1;999;0;1;-3.4;92.379;-29.8;0.773;5017.5;1
3127;44;7;0;1;0;2;0;0;1;4;153;3;0;1;2;-1.7;94.027;-38.3;0.9;4991.6;1
3071;35;9;1;5;0;2;0;0;6;3;206;1;999;1;0;-1.8;92.893;-46.2;1.344;5099.1;0
380;44;1;1;2;1;2;0;1;4;1;147;1;999;0;1;1.4;94.465;-41.8;4.865;5228.1;0
1703;38;0;2;6;0;2;0;1;4;3;284;1;999;0;1;1.4;94.465;-41.8;4.864;5228.1;0
2516;33;0;2;3;0;0;0;0;8;1;87;1;999;0;1;-3.4;92.431;-26.9;0.731;5017.5;0
3625;49;3;1;5;0;2;0;0;3;2;351;2;999;0;1;1.4;93.918;-42.7;4.963;5228.1;0
3683;54;1;1;2;0;0;0;0;4;0;258;2;999;0;1;-2.9;92.963;-40.8;1.268;5076.2;1
1121;29;0;2;6;0;0;0;0;1;1;716;2;999;0;1;1.4;93.444;-36.1;4.965;5228.1;1
433;36;0;2;6;0;2;0;0;1;2;379;1;999;0;1;1.4;93.444;-36.1;4.963;5228.1;0
2043;43;4;1;3;0;2;2;0;7;1;70;3;999;0;1;-0.1;93.2;-42.0;4.191;5195.8;0
3420;33;6;2;3;0;2;2;0;6;3;113;1;999;0;1;-1.8;92.893;-46.2;1.291;5099.1;0
1653;27;0;2;6;0;2;0;0;1;4;429;2;999;0;1;-2.9;92.201;-31.4;0.879;5076.2;1
334;39;1;0;1;1;0;0;0;6;4;101;1;999;0;1;-1.8;92.893;-46.2;1.281;5099.1;0
2231;31;9;1;5;0;0;0;0;3;2;3643;1;999;0;1;1.4;93.918;-42.7;4.963;5228.1;1
3553;33;1;2;0;0;0;0;0;7;0;60;1;999;0;1;-0.1;93.2;-42.0;4.021;5195.8;0
1521;36;0;2;6;0;2;2;1;3;2;18;8;999;0;1;1.4;93.918;-42.7;4.968;5228.1;0
869;37;7;2;2;0;0;0;0;6;3;37;1;999;0;1;-1.8;92.893;-46.2;1.344;5099.1;0
1914;27;7;1;3;1;0;2;1;6;0;100;4;999;0;1;1.1;93.994;-36.4;4.857;5191.0;0
3444;60;6;1;2;0;0;0;0;1;3;17;13;999;0;1;1.4;93.444;-36.1;4.965;5228.1;0
850;49;1;1;0;1;0;0;1;4;2;67;3;999;0;1;1.4;94.465;-41.8;4.958;5228.1;0
2692;49;6;1;5;0;2;0;1;6;3;214;1;999;0;1;1.1;93.994;-36.4;4.856;5191.0;0
2972;31;0;1;6;0;0;2;0;3;1;15;11;999;0;1;1.4;93.918;-42.7;4.96;5228.1;0
3447;50;4;1;6;0;2;0;0;3;2;161;2;999;0;1;1.4;93.918;-42.7;4.962;5228.1;0
4087;29;0;1;6;0;2;0;1;6;2;302;1;999;0;1;1.1;93.994;-36.4;4.86;5191.0;0
555;24;9;2;6;0;0;0;0;3;4;141;4;999;0;1;1.4;93.918;-42.7;4.963;5228.1;0
1954;52;7;1;3;0;2;0;1;7;3;251;1;999;0;1;-0.1;93.2;-42.0;4.153;5195.8;0
975;33;4;1;6;1;2;2;0;0;3;258;8;999;0;1;-1.8;93.075;-47.1;1.423;5099.1;0
3654;80;5;0;0;0;0;2;0;2;0;720;5;999;1;0;-3.0;92.713;-33.0;0.718;5023.5;0
3304;47;0;1;6;0;2;0;0;7;0;59;3;999;0;1;-0.1;93.2;-42.0;4.021;5195.8;0
3620;26;0;1;3;0;0;0;1;4;0;120;6;999;0;1;1.4;94.465;-41.8;4.947;5228.1;0
19;50;1;1;0;0;0;2;0;3;3;849;1;999;0;1;1.4;93.918;-42.7;4.961;5228.1;1
2228;41;1;1;7;1;0;0;0;0;0;203;1;999;1;0;-1.8;93.075;-47.1;1.405;5099.1;0
3659;22;1;2;1;1;1;1;1;6;3;270;1;999;0;1;1.1;93.994;-36.4;4.856;5191.0;0
478;25;0;1;3;0;0;2;1;6;3;125;4;999;0;1;1.1;93.994;-36.4;4.856;5191.0;0
789;42;9;1;5;1;2;0;0;3;2;721;10;999;0;1;1.4;93.918;-42.7;4.968;5228.1;0
3664;33;0;2;3;0;2;0;0;1;3;195;1;999;0;1;1.4;93.444;-36.1;4.963;5228.1;0
294;56;1;1;0;1;2;0;0;3;3;335;2;999;0;1;1.4;93.918;-42.7;4.961;5228.1;0
2017;48;7;0;0;0;0;0;0;7;4;134;1;999;0;1;-0.1;93.2;-42.0;4.12;5195.8;0
891;24;1;1;2;0;2;0;0;8;0;160;1;999;0;1;-3.4;92.431;-26.9;0.72;5017.5;0
2703;46;0;0;2;0;2;0;0;6;0;275;1;999;1;0;-1.8;92.893;-46.2;1.313;5099.1;0
2498;56;7;1;3;1;0;2;1;6;0;90;3;999;0;1;1.1;93.994;-36.4;4.857;5191.0;0
691;32;9;2;3;0;0;0;1;3;4;40;5;999;0;1;1.4;93.918;-42.7;4.963;5228.1;0
3785;53;1;1;0;0;2;0;0;7;0;180;1;999;0;1;-0.1;93.2;-42.0;4.021;5195.8;0
3529;44;7;1;5;1;2;0;0;6;2;428;2;999;1;0;-1.8;92.893;-46.2;1.327;5099.1;0
4030;37;9;0;5;0;1;1;0;1;3;417;1;999;0;1;1.4;93.444;-36.1;4.965;5228.1;0
2249;57;3;1;6;0;0;0;0;3;4;388;1;999;0;1;1.4;93.918;-42.7;4.962;5228.1;0
4086;54;9;1;5;0;2;2;1;6;1;196;2;999;0;1;1.1;93.994;-36.4;4.857;5191.0;0
2838;34;7;1;3;1;0;0;1;4;0;453;2;999;0;1;1.4;94.465;-41.8;4.967;5228.1;0
1344;41;7;0;2;0;2;0;1;6;4;189;3;999;0;1;1.1;93.994;-36.4;4.857;5191.0;0
1187;43;9;1;5;0;2;0;1;6;3;225;1;999;0;1;1.1;93.994;-36.4;4.857;5191.0;0
561;39;10;1;6;0;2;0;1;6;2;168;2;999;0;1;1.1;93.994;-36.4;4.855;5191.0;0
194;35;1;1;1;0;2;0;0;0;0;113;1;999;1;0;-1.8;93.075;-47.1;1.405;5099.1;0
1348;44;1;1;1;0;2;0;1;9;2;10;1;999;0;1;-1.1;94.199;-37.5;0.884;4963.6;0
1310;50;9;1;6;0;2;2;0;9;4;1353;2;999;0;1;-3.4;92.379;-29.8;0.749;5017.5;0
2955;58;5;1;5;1;0;0;0;1;1;244;2;999;0;1;1.4;93.444;-36.1;4.97;5228.1;0
258;30;0;2;3;0;2;0;0;3;4;605;1;999;0;1;1.4;93.918;-42.7;4.963;5228.1;0
3133;31;0;2;6;0;0;0;1;6;0;239;2;999;0;1;1.1;93.994;-36.4;4.859;5191.0;0
1485;31;9;1;6;0;0;0;0;9;2;244;1;3;1;2;-1.1;94.199;-37.5;0.878;4963.6;1
2118;58;1;1;0;1;2;0;0;3;0;198;4;999;0;1;1.4;93.918;-42.7;4.962;5228.1;0
852;32;0;1;3;0;0;0;0;3;1;549;2;999;0;1;1.4;93.918;-42.7;4.96;5228.1;0
1987;32;4;2;6;0;2;0;0;5;1;75;2;999;0;1;-1.8;92.843;-50.0;1.703;5099.1;0
1581;39;2;2;1;0;2;0;1;6;2;77;2;999;0;1;1.1;93.994;-36.4;4.86;5191.0;0
1531;54;5;1;0;0;0;2;0;8;2;164;2;999;0;1;-3.4;92.431;-26.9;0.722;5017.5;1
2433;41;9;1;5;0;1;1;0;4;3;318;1;4;3;2;-2.9;92.963;-40.8;1.262;5076.2;1
2183;27;0;2;2;0;2;2;0;3;3;81;2;999;0;1;1.4;93.918;-42.7;4.961;5228.1;0
1431;37;0;1;3;0;1;1;0;3;2;56;3;999;0;1;1.4;93.918;-42.7;4.968;5228.1;0
3578;38;9;1;5;0;0;0;1;6;3;101;1;999;0;1;1.1;93.994;-36.4;4.856;5191.0;0
1526;37;7;1;3;0;2;0;0;3;1;91;2;999;0;1;-2.9;92.469;-33.6;0.944;5076.2;0
2848;34;1;1;2;1;0;0;0;6;2;263;1;999;1;0;-1.8;92.893;-46.2;1.327;5099.1;0
3655;50;4;1;6;0;2;0;1;0;0;198;1;999;0;1;-1.8;93.075;-47.1;1.405;5099.1;0
1480;32;4;2;6;0;0;0;0;6;2;162;4;999;1;0;-1.8;92.893;-46.2;1.266;5099.1;0
1771;43;1;1;0;1;2;0;1;6;4;180;5;999;0;1;1.1;93.994;-36.4;4.856;5191.0;0
3879;50;6;1;2;0;2;2;0;6;1;673;6;3;1;2;-1.8;92.893;-46.2;1.354;5099.1;1
778;24;8;1;6;0;0;0;0;3;3;114;1;999;0;1;1.4;93.918;-42.7;4.961;5228.1;0
3696;36;9;1;3;0;0;0;1;4;3;128;1;999;0;1;1.4;94.465;-41.8;4.961;5228.1;0
2662;33;4;1;6;0;0;0;0;1;1;191;3;999;0;1;1.4;93.444;-36.1;4.965;5228.1;0
678;39;1;1;1;0;0;0;1;6;2;393;1;999;0;1;1.1;93.994;-36.4;4.855;5191.0;0
3207;32;9;1;5;0;0;0;0;0;1;688;2;999;0;1;-1.8;93.749;-34.6;0.645;5008.7;1
1638;42;2;1;0;1;2;0;1;3;2;485;2;999;0;1;1.4;93.918;-42.7;4.958;5228.1;0
2298;32;0;1;3;0;0;0;0;6;2;84;1;999;0;1;-1.8;92.893;-46.2;1.327;5099.1;0
3577;31;0;1;6;0;0;0;0;1;4;209;1;999;0;1;1.4;93.444;-36.1;4.964;5228.1;0
2964;32;0;2;5;0;2;2;0;6;2;1046;1;999;0;1;-1.8;92.893;-46.2;1.327;5099.1;1
3375;42;9;2;6;0;2;0;0;6;1;33;2;999;0;1;-1.8;92.893;-46.2;1.244;5099.1;0
814;55;7;1;3;0;0;0;0;6;1;336;1;999;1;0;-1.8;92.893;-46.2;1.244;5099.1;0
4012;45;1;1;0;1;2;0;0;1;3;528;7;999;0;1;1.4;93.444;-36.1;4.963;5228.1;0
1099;34;9;1;3;0;0;0;0;3;2;481;1;999;0;1;1.4;93.918;-42.7;4.963;5228.1;0
3277;34;2;1;6;0;2;0;0;7;2;69;1;999;1;0;-0.1;93.2;-42.0;4.076;5195.8;0
2471;37;9;2;5;0;2;0;0;7;0;347;1;999;1;0;-0.1;93.2;-42.0;4.021;5195.8;0
1262;51;1;1;1;0;2;0;0;0;4;89;2;999;0;1;-1.8;93.075;-47.1;1.372;5099.1;0
397;37;0;2;3;0;0;2;0;3;3;223;6;999;0;1;1.4;93.918;-42.7;4.961;5228.1;0
1643;39;9;1;5;0;0;0;1;6;3;273;2;999;0;1;1.1;93.994;-36.4;4.856;5191.0;0
209;30;1;1;7;0;0;0;1;6;4;85;2;999;0;1;1.1;93.994;-36.4;4.857;5191.0;0
1799;32;9;1;3;0;2;0;0;1;1;55;1;999;0;1;1.4;93.444;-36.1;4.965;5228.1;0
3647;38;6;1;6;1;0;0;1;4;1;96;10;999;0;1;1.4;94.465;-41.8;4.961;5228.1;0
3917;37;7;1;3;0;2;0;0;4;4;200;1;999;0;1;-2.9;92.963;-40.8;1.26;5076.2;0
196;50;1;0;3;0;2;2;0;3;1;629;2;999;0;1;1.4;93.918;-42.7;4.96;5228.1;1
887;33;7;2;3;0;2;0;1;4;2;326;5;999;0;1;1.4;94.465;-41.8;4.961;5228.1;0
1525;24;0;2;6;0;0;0;0;1;2;147;1;999;1;0;-2.9;92.201;-31.4;0.851;5076.2;0
1617;46;9;0;5;0;0;0;0;3;3;231;3;999;0;1;1.4;93.918;-42.7;4.961;5228.1;0
324;33;1;1;3;0;2;0;1;6;4;233;1;999;0;1;1.1;93.994;-36.4;4.856;5191.0;0
3081;27;1;1;2;1;2;2;0;3;1;119;3;999;0;1;1.4;93.918;-42.7;4.96;5228.1;0
2064;47;0;1;3;0;2;0;0;1;1;1152;3;999;0;1;1.4;93.444;-36.1;4.965;5228.1;1
419;27;4;2;6;0;2;0;1;6;3;134;2;999;0;1;1.1;93.994;-36.4;4.856;5191.0;0
662;35;0;1;3;0;0;0;1;6;1;165;5;999;0;1;1.1;93.994;-36.4;4.857;5191.0;0
3681;42;1;1;2;0;2;2;0;6;3;63;4;999;0;1;-1.8;92.893;-46.2;1.344;5099.1;0
2567;29;9;1;5;0;0;0;1;6;3;64;1;999;0;1;1.1;93.994;-36.4;4.857;5191.0;0
2278;47;3;1;6;0;2;0;0;1;1;232;2;999;0;1;-2.9;92.201;-31.4;0.843;5076.2;1
2114;32;0;1;6;0;2;0;0;6;1;232;2;999;0;1;-1.8;92.893;-46.2;1.244;5099.1;0
1832;43;10;1;2;1;2;2;0;7;1;252;3;999;0;1;-0.1;93.2;-42.0;4.191;5195.8;0
1414;51;10;1;5;1;2;2;0;3;2;901;1;999;0;1;1.4;93.918;-42.7;4.963;5228.1;1
1855;42;9;0;2;0;0;0;1;6;3;474;1;999;0;1;1.1;93.994;-36.4;4.857;5191.0;0
3975;41;0;1;6;1;2;0;0;6;1;121;5;999;0;1;-1.8;92.893;-46.2;1.244;5099.1;0
