;age;job;marital;education;default;housing;loan;contact;month;day_of_week;duration;campaign;pdays;previous;poutcome;emp.var.rate;cons.price.idx;cons.conf.idx;euribor3m;nr.employed;y
21246;36;admin.;divorced;university.degree;unknown;yes;no;cellular;aug;mon;58;2;999;0;nonexistent;1.4;93.444;-36.1;4.963;5228.1;no
30204;40;self-employed;married;university.degree;no;no;no;cellular;apr;thu;187;10;999;0;nonexistent;-1.8;93.075;-47.1;1.365;5099.1;no
31165;41;blue-collar;single;basic.9y;no;yes;no;cellular;may;wed;597;1;999;0;nonexistent;-1.8;92.893;-46.2;1.334;5099.1;yes
16478;40;blue-collar;married;high.school;no;no;no;cellular;jul;wed;319;1;999;0;nonexistent;1.4;93.918;-42.7;4.963;5228.1;no
18761;38;admin.;married;basic.6y;no;yes;no;telephone;jul;thu;214;3;999;0;nonexistent;1.4;93.918;-42.7;4.968;5228.1;no
34178;33;self-employed;single;university.degree;no;no;no;cellular;may;wed;134;2;999;0;nonexistent;-1.8;92.893;-46.2;1.281;5099.1;no
26422;32;admin.;married;university.degree;no;no;no;cellular;nov;thu;18;6;999;0;nonexistent;-0.1;93.2;-42.0;4.076;5195.8;no
687;27;admin.;single;high.school;no;yes;no;telephone;may;tue;390;2;999;0;nonexistent;1.1;93.994;-36.4;4.857;5191.0;no
7228;57;self-employed;single;high.school;unknown;no;no;telephone;may;thu;587;4;999;0;nonexistent;1.1;93.994;-36.4;4.86;5191.0;no
25517;35;management;married;university.degree;no;yes;no;cellular;nov;wed;265;2;999;0;nonexistent;-0.1;93.2;-42.0;4.12;5195.8;no
13506;28;admin.;single;university.degree;no;no;yes;cellular;jul;thu;93;1;999;0;nonexistent;1.4;93.918;-42.7;4.963;5228.1;no
13321;28;blue-collar;married;basic.4y;unknown;no;yes;cellular;jul;wed;98;2;999;0;nonexistent;1.4;93.918;-42.7;4.962;5228.1;no
37379;42;management;divorced;unknown;no;yes;no;cellular;aug;wed;266;2;999;0;nonexistent;-2.9;92.201;-31.4;0.879;5076.2;no
7613;49;blue-collar;married;basic.6y;no;yes;no;telephone;may;fri;1980;2;999;0;nonexistent;1.1;93.994;-36.4;4.864;5191.0;yes
21922;57;services;divorced;high.school;unknown;no;no;cellular;aug;wed;71;1;999;0;nonexistent;1.4;93.444;-36.1;4.964;5228.1;no
109;43;technician;married;unknown;unknown;yes;yes;telephone;may;mon;325;1;999;0;nonexistent;1.1;93.994;-36.4;4.857;5191.0;no
26637;31;blue-collar;single;basic.4y;no;yes;no;cellular;nov;thu;111;2;999;0;nonexistent;-0.1;93.2;-42.0;4.076;5195.8;no
3608;26;blue-collar;single;basic.9y;no;no;no;telephone;may;fri;688;1;999;0;nonexistent;1.1;93.994;-36.4;4.859;5191.0;yes
33894;36;blue-collar;single;basic.9y;unknown;no;no;cellular;may;wed;233;3;999;0;nonexistent;-1.8;92.893;-46.2;1.281;5099.1;no
7847;39;blue-collar;married;basic.9y;unknown;yes;no;telephone;jun;mon;389;1;999;0;nonexistent;1.4;94.465;-41.8;4.865;5228.1;no
29449;39;blue-collar;married;basic.4y;no;yes;no;cellular;apr;mon;421;4;999;0;nonexistent;-1.8;93.075;-47.1;1.405;5099.1;no
2023;36;management;divorced;high.school;no;no;no;telephone;may;mon;144;7;999;0;nonexistent;1.1;93.994;-36.4;4.857;5191.0;no
16273;33;services;single;high.school;unknown;yes;no;cellular;jul;tue;560;2;999;0;nonexistent;1.4;93.918;-42.7;4.961;5228.1;yes
38944;77;retired;divorced;basic.4y;no;no;no;cellular;nov;fri;90;2;999;0;nonexistent;-3.4;92.649;-30.1;0.718;5017.5;no
11111;49;services;married;high.school;unknown;no;no;telephone;jun;thu;139;1;999;0;nonexistent;1.4;94.465;-41.8;4.961;5228.1;no
22381;29;technician;single;professional.course;no;yes;yes;cellular;aug;fri;202;1;999;0;nonexistent;1.4;93.444;-36.1;4.964;5228.1;no
34841;21;services;single;high.school;no;no;no;cellular;may;fri;103;6;999;0;nonexistent;-1.8;92.893;-46.2;1.25;5099.1;no
29001;47;admin.;married;high.school;unknown;no;yes;cellular;apr;fri;517;1;999;0;nonexistent;-1.8;93.075;-47.1;1.405;5099.1;no
22193;30;technician;single;professional.course;no;no;no;cellular;aug;thu;65;1;999;0;nonexistent;1.4;93.444;-36.1;4.963;5228.1;no
11595;36;blue-collar;single;basic.9y;unknown;unknown;unknown;telephone;jun;fri;25;3;999;0;nonexistent;1.4;94.465;-41.8;4.959;5228.1;no
29391;37;blue-collar;married;high.school;no;yes;no;cellular;apr;mon;196;2;999;1;failure;-1.8;93.075;-47.1;1.405;5099.1;no
9145;32;admin.;single;university.degree;no;yes;yes;telephone;jun;fri;431;2;999;0;nonexistent;1.4;94.465;-41.8;4.967;5228.1;no
36327;26;technician;divorced;university.degree;no;yes;no;cellular;jun;tue;101;1;3;1;success;-2.9;92.963;-40.8;1.262;5076.2;no
9809;33;admin.;married;university.degree;no;yes;no;telephone;jun;wed;305;10;999;0;nonexistent;1.4;94.465;-41.8;4.959;5228.1;no
35616;29;services;single;high.school;no;yes;no;cellular;may;mon;229;2;999;1;failure;-1.8;92.893;-46.2;1.244;5099.1;no
36055;42;admin.;married;university.degree;no;yes;no;cellular;may;tue;251;1;999;1;failure;-1.8;92.893;-46.2;1.266;5099.1;no
24681;41;entrepreneur;married;university.degree;unknown;yes;no;cellular;nov;mon;44;2;999;0;nonexistent;-0.1;93.2;-42.0;4.191;5195.8;no
23524;31;admin.;married;university.degree;no;yes;no;cellular;aug;thu;96;5;999;0;nonexistent;1.4;93.444;-36.1;4.962;5228.1;no
18844;36;admin.;married;university.degree;no;no;no;cellular;aug;mon;147;1;999;0;nonexistent;1.4;93.444;-36.1;4.97;5228.1;no
19453;47;technician;married;professional.course;no;yes;no;cellular;aug;thu;117;1;999;0;nonexistent;1.4;93.444;-36.1;4.968;5228.1;no
38896;34;housemaid;single;basic.4y;no;yes;no;cellular;nov;tue;393;4;999;0;nonexistent;-3.4;92.649;-30.1;0.715;5017.5;yes
5958;28;services;married;unknown;no;yes;no;telephone;may;tue;285;1;999;0;nonexistent;1.1;93.994;-36.4;4.857;5191.0;no
24903;36;unemployed;married;basic.6y;no;yes;no;cellular;nov;tue;144;1;999;0;nonexistent;-0.1;93.2;-42.0;4.153;5195.8;no
21694;35;technician;married;professional.course;no;yes;no;cellular;aug;tue;105;2;999;0;nonexistent;1.4;93.444;-36.1;4.963;5228.1;no
33511;31;services;single;high.school;no;yes;no;cellular;may;tue;750;2;999;0;nonexistent;-1.8;92.893;-46.2;1.291;5099.1;yes
8571;31;services;single;high.school;no;yes;yes;telephone;jun;wed;216;1;999;0;nonexistent;1.4;94.465;-41.8;4.864;5228.1;no
28704;35;admin.;single;high.school;no;yes;no;cellular;apr;thu;352;1;999;0;nonexistent;-1.8;93.075;-47.1;1.41;5099.1;no
10050;44;technician;divorced;professional.course;no;no;no;telephone;jun;thu;112;1;999;0;nonexistent;1.4;94.465;-41.8;4.958;5228.1;no
25963;31;blue-collar;single;high.school;no;yes;no;cellular;nov;wed;251;1;999;1;failure;-0.1;93.2;-42.0;4.12;5195.8;no
31588;54;technician;single;university.degree;no;yes;no;cellular;may;thu;333;1;999;1;failure;-1.8;92.893;-46.2;1.327;5099.1;no
2198;36;blue-collar;married;basic.6y;unknown;no;no;telephone;may;mon;58;7;999;0;nonexistent;1.1;93.994;-36.4;4.857;5191.0;no
15592;26;blue-collar;single;basic.9y;unknown;yes;no;cellular;jul;mon;82;4;999;0;nonexistent;1.4;93.918;-42.7;4.96;5228.1;no
11161;51;blue-collar;married;basic.4y;unknown;no;no;telephone;jun;thu;152;2;999;0;nonexistent;1.4;94.465;-41.8;4.961;5228.1;no
26558;30;admin.;divorced;high.school;no;no;no;cellular;nov;thu;418;3;999;0;nonexistent;-0.1;93.2;-42.0;4.076;5195.8;no
16426;31;blue-collar;single;high.school;no;yes;yes;cellular;jul;wed;376;1;999;0;nonexistent;1.4;93.918;-42.7;4.963;5228.1;no
13983;35;admin.;single;university.degree;no;yes;no;cellular;jul;fri;963;2;999;0;nonexistent;1.4;93.918;-42.7;4.963;5228.1;yes
2889;32;technician;divorced;professional.course;no;yes;no;telephone;may;wed;70;2;999;0;nonexistent;1.1;93.994;-36.4;4.859;5191.0;no
30958;32;management;divorced;university.degree;no;no;no;cellular;may;tue;342;3;999;0;nonexistent;-1.8;92.893;-46.2;1.344;5099.1;no
1724;24;services;single;high.school;no;yes;no;telephone;may;fri;64;1;999;0;nonexistent;1.1;93.994;-36.4;4.855;5191.0;no
1500;33;admin.;married;high.school;no;yes;yes;telephone;may;thu;10;2;999;0;nonexistent;1.1;93.994;-36.4;4.855;5191.0;no
35417;32;technician;married;professional.course;no;no;no;cellular;may;mon;20;6;999;0;nonexistent;-1.8;92.893;-46.2;1.244;5099.1;no
37323;50;management;married;university.degree;no;no;no;cellular;aug;tue;89;3;4;1;success;-2.9;92.201;-31.4;0.883;5076.2;no
12755;33;technician;married;professional.course;unknown;yes;no;cellular;jul;tue;362;1;999;0;nonexistent;1.4;93.918;-42.7;4.962;5228.1;no
11945;41;self-employed;single;university.degree;no;yes;yes;telephone;jun;mon;640;3;999;0;nonexistent;1.4;94.465;-41.8;4.958;5228.1;no
13393;34;blue-collar;single;basic.9y;no;no;no;cellular;jul;wed;218;3;999;0;nonexistent;1.4;93.918;-42.7;4.962;5228.1;no
2172;54;blue-collar;married;professional.course;unknown;yes;yes;telephone;may;mon;198;3;999;0;nonexistent;1.1;93.994;-36.4;4.857;5191.0;no
1588;29;admin.;single;high.school;no;no;no;telephone;may;fri;132;5;999;0;nonexistent;1.1;93.994;-36.4;4.855;5191.0;no
31484;33;blue-collar;married;basic.9y;unknown;no;no;cellular;may;wed;804;2;9;1;success;-1.8;92.893;-46.2;1.334;5099.1;no
14170;27;blue-collar;single;basic.9y;no;yes;yes;cellular;jul;mon;80;3;999;0;nonexistent;1.4;93.918;-42.7;4.962;5228.1;no
3707;36;blue-collar;married;basic.4y;unknown;yes;no;telephone;may;fri;865;1;999;0;nonexistent;1.1;93.994;-36.4;4.859;5191.0;no
14481;30;blue-collar;divorced;basic.6y;no;no;no;cellular;jul;tue;76;3;999;0;nonexistent;1.4;93.918;-42.7;4.961;5228.1;no
20101;41;self-employed;married;professional.course;no;yes;no;cellular;aug;mon;323;1;999;0;nonexistent;1.4;93.444;-36.1;4.965;5228.1;no
11480;34;admin.;divorced;basic.9y;no;yes;no;telephone;jun;fri;45;4;999;0;nonexistent;1.4;94.465;-41.8;4.959;5228.1;no
35492;45;blue-collar;single;high.school;unknown;yes;no;cellular;may;mon;29;6;999;1;failure;-1.8;92.893;-46.2;1.244;5099.1;no
17400;38;admin.;married;high.school;no;yes;no;cellular;jul;mon;319;2;999;0;nonexistent;1.4;93.918;-42.7;4.962;5228.1;no
19434;47;management;married;university.degree;no;yes;yes;cellular;aug;wed;135;2;999;0;nonexistent;1.4;93.444;-36.1;4.967;5228.1;no
2351;48;technician;married;high.school;no;no;yes;telephone;may;tue;340;1;999;0;nonexistent;1.1;93.994;-36.4;4.856;5191.0;no
15705;53;entrepreneur;married;university.degree;no;no;no;cellular;jul;mon;304;1;999;0;nonexistent;1.4;93.918;-42.7;4.96;5228.1;no
32047;48;services;married;high.school;no;no;no;cellular;may;thu;388;2;999;0;nonexistent;-1.8;92.893;-46.2;1.327;5099.1;no
3118;27;admin.;single;high.school;unknown;no;no;telephone;may;thu;75;1;999;0;nonexistent;1.1;93.994;-36.4;4.86;5191.0;no
41166;32;admin.;married;university.degree;no;no;no;telephone;nov;wed;651;1;999;1;failure;-1.1;94.767;-50.8;1.03;4963.6;yes
12656;31;technician;married;high.school;no;no;no;cellular;jul;mon;75;3;999;0;nonexistent;1.4;93.918;-42.7;4.96;5228.1;no
35869;55;admin.;married;university.degree;no;no;no;cellular;may;fri;190;1;999;0;nonexistent;-1.8;92.893;-46.2;1.259;5099.1;no
34025;51;blue-collar;married;high.school;no;yes;no;cellular;may;wed;809;1;999;1;failure;-1.8;92.893;-46.2;1.281;5099.1;yes
17538;48;technician;married;unknown;no;yes;no;cellular;jul;mon;1096;2;999;0;nonexistent;1.4;93.918;-42.7;4.962;5228.1;yes
3976;37;blue-collar;married;basic.9y;no;yes;no;telephone;may;mon;138;1;999;0;nonexistent;1.1;93.994;-36.4;4.858;5191.0;no
21651;45;technician;married;high.school;no;yes;no;cellular;aug;tue;42;1;999;0;nonexistent;1.4;93.444;-36.1;4.963;5228.1;no
14821;23;blue-collar;single;high.school;no;yes;no;cellular;jul;wed;830;1;999;0;nonexistent;1.4;93.918;-42.7;4.957;5228.1;yes
19259;37;self-employed;married;university.degree;no;yes;yes;cellular;aug;wed;585;2;999;0;nonexistent;1.4;93.444;-36.1;4.967;5228.1;no
19166;37;admin.;divorced;university.degree;no;yes;yes;cellular;aug;tue;211;2;999;0;nonexistent;1.4;93.444;-36.1;4.968;5228.1;no
37408;40;management;married;university.degree;no;unknown;unknown;cellular;aug;wed;699;2;999;1;failure;-2.9;92.201;-31.4;0.879;5076.2;no
10420;47;unknown;married;unknown;unknown;no;no;telephone;jun;mon;139;3;999;0;nonexistent;1.4;94.465;-41.8;4.96;5228.1;no
31255;48;blue-collar;married;basic.4y;no;yes;no;cellular;may;wed;477;2;999;0;nonexistent;-1.8;92.893;-46.2;1.334;5099.1;no
22715;51;services;married;unknown;no;no;yes;cellular;aug;fri;135;3;999;0;nonexistent;1.4;93.444;-36.1;4.964;5228.1;no
24508;41;admin.;married;high.school;no;yes;no;cellular;nov;mon;268;2;999;0;nonexistent;-0.1;93.2;-42.0;4.191;5195.8;no
26361;30;services;married;high.school;unknown;yes;no;cellular;nov;thu;175;1;999;0;nonexistent;-0.1;93.2;-42.0;4.076;5195.8;no
4677;59;retired;married;professional.course;unknown;no;no;telephone;may;wed;905;1;999;0;nonexistent;1.1;93.994;-36.4;4.858;5191.0;yes
5192;36;blue-collar;married;basic.9y;no;yes;yes;telephone;may;fri;95;1;999;0;nonexistent;1.1;93.994;-36.4;4.857;5191.0;no
39828;29;admin.;single;university.degree;no;yes;no;cellular;jun;wed;200;1;6;3;success;-1.7;94.055;-39.8;0.715;4991.6;yes
34497;30;admin.;married;basic.6y;no;no;no;cellular;may;thu;586;1;999;1;failure;-1.8;92.893;-46.2;1.266;5099.1;no
18911;45;technician;married;university.degree;unknown;yes;no;cellular;aug;mon;372;1;999;0;nonexistent;1.4;93.444;-36.1;4.97;5228.1;no
20979;31;technician;married;university.degree;no;yes;no;cellular;aug;thu;197;2;999;0;nonexistent;1.4;93.444;-36.1;4.964;5228.1;no
23324;54;admin.;divorced;university.degree;no;no;yes;cellular;aug;wed;121;1;999;0;nonexistent;1.4;93.444;-36.1;4.964;5228.1;no
37252;59;unemployed;married;professional.course;no;yes;no;cellular;aug;fri;378;2;999;1;failure;-2.9;92.201;-31.4;0.881;5076.2;no
10942;29;self-employed;married;professional.course;no;no;no;telephone;jun;wed;26;1;999;0;nonexistent;1.4;94.465;-41.8;4.962;5228.1;no
5447;39;blue-collar;divorced;basic.9y;no;no;no;telephone;may;fri;106;3;999;0;nonexistent;1.1;93.994;-36.4;4.857;5191.0;no
9515;30;blue-collar;divorced;basic.9y;no;no;no;telephone;jun;mon;79;1;999;0;nonexistent;1.4;94.465;-41.8;4.961;5228.1;no
1200;30;technician;married;professional.course;no;no;no;telephone;may;thu;65;1;999;0;nonexistent;1.1;93.994;-36.4;4.855;5191.0;no
28516;36;admin.;married;university.degree;no;no;no;cellular;apr;tue;108;6;999;1;failure;-1.8;93.075;-47.1;1.423;5099.1;no
36290;43;admin.;married;high.school;unknown;yes;no;cellular;jun;mon;153;1;999;0;nonexistent;-2.9;92.963;-40.8;1.266;5076.2;no
1068;35;blue-collar;married;basic.6y;no;yes;yes;telephone;may;wed;305;3;999;0;nonexistent;1.1;93.994;-36.4;4.856;5191.0;no
38735;72;retired;married;professional.course;no;yes;no;telephone;nov;wed;93;2;999;0;nonexistent;-3.4;92.649;-30.1;0.715;5017.5;no
24588;44;retired;divorced;professional.course;no;yes;no;cellular;nov;mon;231;1;999;0;nonexistent;-0.1;93.2;-42.0;4.191;5195.8;no
7931;27;admin.;married;basic.9y;no;yes;no;telephone;jun;mon;72;3;999;0;nonexistent;1.4;94.465;-41.8;4.865;5228.1;no
8598;38;blue-collar;married;basic.6y;unknown;no;no;telephone;jun;wed;236;1;999;0;nonexistent;1.4;94.465;-41.8;4.864;5228.1;no
18889;48;unknown;married;basic.9y;no;no;no;cellular;aug;mon;307;1;999;0;nonexistent;1.4;93.444;-36.1;4.97;5228.1;no
39815;28;admin.;married;high.school;no;no;yes;telephone;jun;mon;13;1;999;0;nonexistent;-1.7;94.055;-39.8;0.711;4991.6;no
8555;28;management;single;university.degree;no;no;no;telephone;jun;wed;361;1;999;0;nonexistent;1.4;94.465;-41.8;4.864;5228.1;no
9063;42;unemployed;married;basic.6y;unknown;no;no;telephone;jun;thu;87;2;999;0;nonexistent;1.4;94.465;-41.8;4.866;5228.1;no
5476;49;management;married;university.degree;unknown;yes;no;telephone;may;fri;1034;9;999;0;nonexistent;1.1;93.994;-36.4;4.857;5191.0;no
6375;39;services;single;high.school;unknown;yes;no;telephone;may;tue;62;2;999;0;nonexistent;1.1;93.994;-36.4;4.857;5191.0;no
22861;40;admin.;married;university.degree;no;no;no;cellular;aug;mon;23;12;999;0;nonexistent;1.4;93.444;-36.1;4.965;5228.1;no
23808;35;technician;married;high.school;no;unknown;unknown;cellular;aug;fri;171;1;999;0;nonexistent;1.4;93.444;-36.1;4.963;5228.1;no
22517;34;technician;single;high.school;no;no;no;cellular;aug;fri;64;1;999;0;nonexistent;1.4;93.444;-36.1;4.964;5228.1;no
20652;33;admin.;single;university.degree;unknown;yes;yes;cellular;aug;wed;121;1;999;0;nonexistent;1.4;93.444;-36.1;4.965;5228.1;no
40831;32;admin.;married;high.school;no;no;no;cellular;sep;mon;169;2;999;0;nonexistent;-1.1;94.199;-37.5;0.879;4963.6;no
5413;52;blue-collar;married;basic.4y;no;no;no;telephone;may;fri;151;9;999;0;nonexistent;1.1;93.994;-36.4;4.857;5191.0;no
35836;35;technician;divorced;professional.course;no;no;no;cellular;may;fri;169;1;999;1;failure;-1.8;92.893;-46.2;1.259;5099.1;no
35;55;unknown;married;basic.4y;unknown;yes;no;telephone;may;mon;336;1;999;0;nonexistent;1.1;93.994;-36.4;4.857;5191.0;no
2769;40;services;single;high.school;no;yes;no;telephone;may;wed;44;1;999;0;nonexistent;1.1;93.994;-36.4;4.859;5191.0;no
21437;48;management;married;university.degree;no;yes;yes;cellular;aug;tue;83;1;999;0;nonexistent;1.4;93.444;-36.1;4.963;5228.1;no
11928;46;blue-collar;single;high.school;no;no;no;telephone;jun;fri;310;2;999;0;nonexistent;1.4;94.465;-41.8;4.959;5228.1;no
23381;33;admin.;single;university.degree;no;no;no;cellular;aug;wed;27;4;999;0;nonexistent;1.4;93.444;-36.1;4.964;5228.1;no
3884;52;self-employed;married;university.degree;no;yes;no;telephone;may;fri;107;3;999;0;nonexistent;1.1;93.994;-36.4;4.859;5191.0;no
41025;25;student;single;high.school;no;no;no;cellular;oct;fri;554;3;999;0;nonexistent;-1.1;94.601;-49.5;1.029;4963.6;yes
10428;24;blue-collar;married;basic.9y;unknown;no;no;telephone;jun;mon;607;2;999;0;nonexistent;1.4;94.465;-41.8;4.96;5228.1;no
29316;37;blue-collar;divorced;basic.4y;no;no;no;cellular;apr;fri;2053;2;999;0;nonexistent;-1.8;93.075;-47.1;1.405;5099.1;no
37803;62;retired;married;professional.course;no;yes;no;cellular;aug;tue;531;3;6;1;success;-2.9;92.201;-31.4;0.838;5076.2;yes
33852;35;admin.;single;university.degree;unknown;no;no;cellular;may;wed;60;1;999;1;failure;-1.8;92.893;-46.2;1.281;5099.1;no
35372;54;management;married;university.degree;no;no;no;cellular;may;fri;104;2;999;0;nonexistent;-1.8;92.893;-46.2;1.25;5099.1;no
2449;45;technician;married;university.degree;no;yes;yes;telephone;may;tue;845;1;999;0;nonexistent;1.1;93.994;-36.4;4.856;5191.0;yes
19280;48;admin.;married;high.school;no;yes;no;cellular;aug;wed;103;2;999;0;nonexistent;1.4;93.444;-36.1;4.967;5228.1;no
39147;19;student;single;basic.6y;no;yes;no;cellular;mar;tue;313;1;5;2;success;-1.8;93.369;-34.8;0.655;5008.7;yes
23506;40;admin.;single;university.degree;no;no;no;cellular;aug;thu;101;7;999;0;nonexistent;1.4;93.444;-36.1;4.962;5228.1;no
21843;29;admin.;single;university.degree;no;no;no;cellular;aug;wed;53;1;999;0;nonexistent;1.4;93.444;-36.1;4.964;5228.1;no
23040;37;housemaid;married;basic.4y;unknown;no;yes;cellular;aug;tue;235;2;999;0;nonexistent;1.4;93.444;-36.1;4.965;5228.1;no
5111;29;admin.;married;high.school;no;no;no;telephone;may;fri;206;1;999;0;nonexistent;1.1;93.994;-36.4;4.857;5191.0;no
24539;34;admin.;married;high.school;no;no;no;cellular;nov;mon;113;1;999;0;nonexistent;-0.1;93.2;-42.0;4.191;5195.8;no
29454;35;blue-collar;married;basic.9y;no;no;no;cellular;apr;mon;207;1;999;1;failure;-1.8;93.075;-47.1;1.405;5099.1;no
31047;50;services;divorced;high.school;no;no;no;cellular;may;wed;148;2;999;0;nonexistent;-1.8;92.893;-46.2;1.334;5099.1;no
39635;50;admin.;married;university.degree;no;unknown;unknown;cellular;may;wed;801;1;999;1;failure;-1.8;93.876;-40.0;0.682;5008.7;no
136;39;housemaid;married;basic.4y;unknown;no;no;telephone;may;mon;69;2;999;0;nonexistent;1.1;93.994;-36.4;4.857;5191.0;no
12679;33;blue-collar;single;basic.6y;no;no;yes;cellular;jul;mon;380;3;999;0;nonexistent;1.4;93.918;-42.7;4.96;5228.1;no
40825;60;retired;married;professional.course;no;no;no;telephone;sep;fri;618;1;999;1;failure;-1.1;94.199;-37.5;0.879;4963.6;no
17149;45;admin.;married;high.school;no;yes;no;cellular;jul;fri;172;2;999;0;nonexistent;1.4;93.918;-42.7;4.962;5228.1;no
30095;64;retired;married;university.degree;no;no;no;telephone;apr;mon;227;3;999;0;nonexistent;-1.8;93.075;-47.1;1.392;5099.1;no
33822;55;blue-collar;married;basic.4y;unknown;unknown;unknown;telephone;may;wed;18;1;999;0;nonexistent;-1.8;92.893;-46.2;1.281;5099.1;no
10548;36;blue-collar;married;basic.4y;no;no;no;telephone;jun;tue;881;1;999;0;nonexistent;1.4;94.465;-41.8;4.961;5228.1;no
11544;38;blue-collar;married;basic.4y;no;yes;yes;telephone;jun;fri;11;3;999;0;nonexistent;1.4;94.465;-41.8;4.959;5228.1;no
31594;32;admin.;married;high.school;no;no;no;cellular;may;thu;104;1;999;1;failure;-1.8;92.893;-46.2;1.327;5099.1;no
23701;30;admin.;single;university.degree;no;no;no;cellular;aug;thu;165;2;999;0;nonexistent;1.4;93.444;-36.1;4.962;5228.1;no
27271;52;technician;married;basic.9y;no;yes;yes;cellular;nov;fri;197;1;999;0;nonexistent;-0.1;93.2;-42.0;4.021;5195.8;no
24247;55;retired;married;professional.course;no;yes;yes;cellular;nov;mon;120;1;999;0;nonexistent;-0.1;93.2;-42.0;4.191;5195.8;no
30267;53;admin.;single;university.degree;no;no;yes;cellular;apr;thu;586;2;999;0;nonexistent;-1.8;93.075;-47.1;1.365;5099.1;no
5342;46;admin.;married;basic.9y;unknown;no;no;telephone;may;fri;233;2;999;0;nonexistent;1.1;93.994;-36.4;4.857;5191.0;no
12675;29;admin.;single;unknown;no;yes;no;cellular;jul;mon;179;4;999;0;nonexistent;1.4;93.918;-42.7;4.96;5228.1;no
20723;39;technician;married;professional.course;no;yes;yes;cellular;aug;wed;657;6;999;0;nonexistent;1.4;93.444;-36.1;4.965;5228.1;yes
39217;42;blue-collar;married;basic.6y;no;yes;yes;cellular;mar;tue;185;1;7;3;failure;-1.8;93.369;-34.8;0.652;5008.7;yes
13652;39;self-employed;married;basic.9y;no;no;no;cellular;jul;thu;742;1;999;0;nonexistent;1.4;93.918;-42.7;4.963;5228.1;no
2453;28;admin.;single;unknown;no;no;no;telephone;may;tue;109;2;999;0;nonexistent;1.1;93.994;-36.4;4.856;5191.0;no
32020;26;blue-collar;married;basic.9y;unknown;no;no;cellular;may;thu;273;4;999;0;nonexistent;-1.8;92.893;-46.2;1.327;5099.1;no
4869;35;technician;married;university.degree;unknown;no;no;telephone;may;wed;899;1;999;0;nonexistent;1.1;93.994;-36.4;4.858;5191.0;no
4472;40;admin.;single;university.degree;no;no;no;telephone;may;tue;145;2;999;0;nonexistent;1.1;93.994;-36.4;4.856;5191.0;no
38203;30;unemployed;single;high.school;no;yes;yes;cellular;oct;wed;953;1;999;0;nonexistent;-3.4;92.431;-26.9;0.74;5017.5;no
36100;49;admin.;single;university.degree;no;no;no;cellular;may;tue;362;1;999;1;failure;-1.8;92.893;-46.2;1.266;5099.1;no
20618;44;blue-collar;married;basic.6y;no;no;no;cellular;aug;wed;128;2;999;0;nonexistent;1.4;93.444;-36.1;4.965;5228.1;no
7541;31;services;single;high.school;no;no;no;telephone;may;fri;76;3;999;0;nonexistent;1.1;93.994;-36.4;4.864;5191.0;no
