;age;job;marital;education;default;housing;loan;contact;month;day_of_week;duration;campaign;pdays;previous;poutcome;emp.var.rate;cons.price.idx;cons.conf.idx;euribor3m;nr.employed;y
29449;39;1;1;0;0;2;0;0;0;1;421;4;999;0;1;-1.8;93.075;-47.1;1.405;5099.1;0
2023;36;4;0;3;0;0;0;1;6;1;144;7;999;0;1;1.1;93.994;-36.4;4.857;5191.0;0
16273;33;7;2;3;1;2;0;0;3;3;560;2;999;0;1;1.4;93.918;-42.7;4.961;5228.1;1
38944;77;5;0;0;0;0;0;0;7;0;90;2;999;0;1;-3.4;92.649;-30.1;0.718;5017.5;0
11111;49;7;1;3;1;0;0;1;4;2;139;1;999;0;1;1.4;94.465;-41.8;4.961;5228.1;0
22381;29;9;2;5;0;2;2;0;1;0;202;1;999;0;1;1.4;93.444;-36.1;4.964;5228.1;0
34841;21;7;2;3;0;0;0;0;6;0;103;6;999;0;1;-1.8;92.893;-46.2;1.25;5099.1;0
29001;47;0;1;3;1;0;2;0;0;0;517;1;999;0;1;-1.8;93.075;-47.1;1.405;5099.1;0
22193;30;9;2;5;0;0;0;0;1;2;65;1;999;0;1;1.4;93.444;-36.1;4.963;5228.1;0
11595;36;1;2;2;1;1;1;1;4;0;25;3;999;0;1;1.4;94.465;-41.8;4.959;5228.1;0
29391;37;1;1;3;0;2;0;0;0;1;196;2;999;1;0;-1.8;93.075;-47.1;1.405;5099.1;0
9145;32;0;2;6;0;2;2;1;4;0;431;2;999;0;1;1.4;94.465;-41.8;4.967;5228.1;0
36327;26;9;0;6;0;2;0;0;4;3;101;1;3;1;2;-2.9;92.963;-40.8;1.262;5076.2;0
9809;33;0;1;6;0;2;0;1;4;4;305;10;999;0;1;1.4;94.465;-41.8;4.959;5228.1;0
35616;29;7;2;3;0;2;0;0;6;1;229;2;999;1;0;-1.8;92.893;-46.2;1.244;5099.1;0
36055;42;0;1;6;0;2;0;0;6;3;251;1;999;1;0;-1.8;92.893;-46.2;1.266;5099.1;0
24681;41;2;1;6;1;2;0;0;7;1;44;2;999;0;1;-0.1;93.2;-42.0;4.191;5195.8;0
23524;31;0;1;6;0;2;0;0;1;2;96;5;999;0;1;1.4;93.444;-36.1;4.962;5228.1;0
18844;36;0;1;6;0;0;0;0;1;1;147;1;999;0;1;1.4;93.444;-36.1;4.97;5228.1;0
19453;47;9;1;5;0;2;0;0;1;2;117;1;999;0;1;1.4;93.444;-36.1;4.968;5228.1;0
38896;34;3;2;0;0;2;0;0;7;3;393;4;999;0;1;-3.4;92.649;-30.1;0.715;5017.5;1
5958;28;7;1;7;0;2;0;1;6;3;285;1;999;0;1;1.1;93.994;-36.4;4.857;5191.0;0
24903;36;10;1;1;0;2;0;0;7;3;144;1;999;0;1;-0.1;93.2;-42.0;4.153;5195.8;0
21694;35;9;1;5;0;2;0;0;1;3;105;2;999;0;1;1.4;93.444;-36.1;4.963;5228.1;0
33511;31;7;2;3;0;2;0;0;6;3;750;2;999;0;1;-1.8;92.893;-46.2;1.291;5099.1;1
8571;31;7;2;3;0;2;2;1;4;4;216;1;999;0;1;1.4;94.465;-41.8;4.864;5228.1;0
28704;35;0;2;3;0;2;0;0;0;2;352;1;999;0;1;-1.8;93.075;-47.1;1.41;5099.1;0
10050;44;9;0;5;0;0;0;1;4;2;112;1;999;0;1;1.4;94.465;-41.8;4.958;5228.1;0
25963;31;1;2;3;0;2;0;0;7;4;251;1;999;1;0;-0.1;93.2;-42.0;4.12;5195.8;0
31588;54;9;2;6;0;2;0;0;6;2;333;1;999;1;0;-1.8;92.893;-46.2;1.327;5099.1;0
2198;36;1;1;1;1;0;0;1;6;1;58;7;999;0;1;1.1;93.994;-36.4;4.857;5191.0;0
15592;26;1;2;2;1;2;0;0;3;1;82;4;999;0;1;1.4;93.918;-42.7;4.96;5228.1;0
11161;51;1;1;0;1;0;0;1;4;2;152;2;999;0;1;1.4;94.465;-41.8;4.961;5228.1;0
26558;30;0;0;3;0;0;0;0;7;2;418;3;999;0;1;-0.1;93.2;-42.0;4.076;5195.8;0
16426;31;1;2;3;0;2;2;0;3;4;376;1;999;0;1;1.4;93.918;-42.7;4.963;5228.1;0
13983;35;0;2;6;0;2;0;0;3;0;963;2;999;0;1;1.4;93.918;-42.7;4.963;5228.1;1
2889;32;9;0;5;0;2;0;1;6;4;70;2;999;0;1;1.1;93.994;-36.4;4.859;5191.0;0
30958;32;4;0;6;0;0;0;0;6;3;342;3;999;0;1;-1.8;92.893;-46.2;1.344;5099.1;0
1724;24;7;2;3;0;2;0;1;6;0;64;1;999;0;1;1.1;93.994;-36.4;4.855;5191.0;0
1500;33;0;1;3;0;2;2;1;6;2;10;2;999;0;1;1.1;93.994;-36.4;4.855;5191.0;0
35417;32;9;1;5;0;0;0;0;6;1;20;6;999;0;1;-1.8;92.893;-46.2;1.244;5099.1;0
37323;50;4;1;6;0;0;0;0;1;3;89;3;4;1;2;-2.9;92.201;-31.4;0.883;5076.2;0
12755;33;9;1;5;1;2;0;0;3;3;362;1;999;0;1;1.4;93.918;-42.7;4.962;5228.1;0
11945;41;6;2;6;0;2;2;1;4;1;640;3;999;0;1;1.4;94.465;-41.8;4.958;5228.1;0
13393;34;1;2;2;0;0;0;0;3;4;218;3;999;0;1;1.4;93.918;-42.7;4.962;5228.1;0
2172;54;1;1;5;1;2;2;1;6;1;198;3;999;0;1;1.1;93.994;-36.4;4.857;5191.0;0
1588;29;0;2;3;0;0;0;1;6;0;132;5;999;0;1;1.1;93.994;-36.4;4.855;5191.0;0
31484;33;1;1;2;1;0;0;0;6;4;804;2;9;1;2;-1.8;92.893;-46.2;1.334;5099.1;0
14170;27;1;2;2;0;2;2;0;3;1;80;3;999;0;1;1.4;93.918;-42.7;4.962;5228.1;0
3707;36;1;1;0;1;2;0;1;6;0;865;1;999;0;1;1.1;93.994;-36.4;4.859;5191.0;0
14481;30;1;0;1;0;0;0;0;3;3;76;3;999;0;1;1.4;93.918;-42.7;4.961;5228.1;0
20101;41;6;1;5;0;2;0;0;1;1;323;1;999;0;1;1.4;93.444;-36.1;4.965;5228.1;0
11480;34;0;0;2;0;2;0;1;4;0;45;4;999;0;1;1.4;94.465;-41.8;4.959;5228.1;0
35492;45;1;2;3;1;2;0;0;6;1;29;6;999;1;0;-1.8;92.893;-46.2;1.244;5099.1;0
17400;38;0;1;3;0;2;0;0;3;1;319;2;999;0;1;1.4;93.918;-42.7;4.962;5228.1;0
19434;47;4;1;6;0;2;2;0;1;4;135;2;999;0;1;1.4;93.444;-36.1;4.967;5228.1;0
2351;48;9;1;3;0;0;2;1;6;3;340;1;999;0;1;1.1;93.994;-36.4;4.856;5191.0;0
15705;53;2;1;6;0;0;0;0;3;1;304;1;999;0;1;1.4;93.918;-42.7;4.96;5228.1;0
32047;48;7;1;3;0;0;0;0;6;2;388;2;999;0;1;-1.8;92.893;-46.2;1.327;5099.1;0
3118;27;0;2;3;1;0;0;1;6;2;75;1;999;0;1;1.1;93.994;-36.4;4.86;5191.0;0
41166;32;0;1;6;0;0;0;1;7;4;651;1;999;1;0;-1.1;94.767;-50.8;1.03;4963.6;1
12656;31;9;1;3;0;0;0;0;3;1;75;3;999;0;1;1.4;93.918;-42.7;4.96;5228.1;0
35869;55;0;1;6;0;0;0;0;6;0;190;1;999;0;1;-1.8;92.893;-46.2;1.259;5099.1;0
34025;51;1;1;3;0;2;0;0;6;4;809;1;999;1;0;-1.8;92.893;-46.2;1.281;5099.1;1
17538;48;9;1;7;0;2;0;0;3;1;1096;2;999;0;1;1.4;93.918;-42.7;4.962;5228.1;1
3976;37;1;1;2;0;2;0;1;6;1;138;1;999;0;1;1.1;93.994;-36.4;4.858;5191.0;0
21651;45;9;1;3;0;2;0;0;1;3;42;1;999;0;1;1.4;93.444;-36.1;4.963;5228.1;0
14821;23;1;2;3;0;2;0;0;3;4;830;1;999;0;1;1.4;93.918;-42.7;4.957;5228.1;1
19259;37;6;1;6;0;2;2;0;1;4;585;2;999;0;1;1.4;93.444;-36.1;4.967;5228.1;0
19166;37;0;0;6;0;2;2;0;1;3;211;2;999;0;1;1.4;93.444;-36.1;4.968;5228.1;0
37408;40;4;1;6;0;1;1;0;1;4;699;2;999;1;0;-2.9;92.201;-31.4;0.879;5076.2;0
10420;47;11;1;7;1;0;0;1;4;1;139;3;999;0;1;1.4;94.465;-41.8;4.96;5228.1;0
31255;48;1;1;0;0;2;0;0;6;4;477;2;999;0;1;-1.8;92.893;-46.2;1.334;5099.1;0
22715;51;7;1;7;0;0;2;0;1;0;135;3;999;0;1;1.4;93.444;-36.1;4.964;5228.1;0
24508;41;0;1;3;0;2;0;0;7;1;268;2;999;0;1;-0.1;93.2;-42.0;4.191;5195.8;0
26361;30;7;1;3;1;2;0;0;7;2;175;1;999;0;1;-0.1;93.2;-42.0;4.076;5195.8;0
4677;59;5;1;5;1;0;0;1;6;4;905;1;999;0;1;1.1;93.994;-36.4;4.858;5191.0;1
5192;36;1;1;2;0;2;2;1;6;0;95;1;999;0;1;1.1;93.994;-36.4;4.857;5191.0;0
39828;29;0;2;6;0;2;0;0;4;4;200;1;6;3;2;-1.7;94.055;-39.8;0.715;4991.6;1
34497;30;0;1;1;0;0;0;0;6;2;586;1;999;1;0;-1.8;92.893;-46.2;1.266;5099.1;0
18911;45;9;1;6;1;2;0;0;1;1;372;1;999;0;1;1.4;93.444;-36.1;4.97;5228.1;0
20979;31;9;1;6;0;2;0;0;1;2;197;2;999;0;1;1.4;93.444;-36.1;4.964;5228.1;0
23324;54;0;0;6;0;0;2;0;1;4;121;1;999;0;1;1.4;93.444;-36.1;4.964;5228.1;0
37252;59;10;1;5;0;2;0;0;1;0;378;2;999;1;0;-2.9;92.201;-31.4;0.881;5076.2;0
10942;29;6;1;5;0;0;0;1;4;4;26;1;999;0;1;1.4;94.465;-41.8;4.962;5228.1;0
5447;39;1;0;2;0;0;0;1;6;0;106;3;999;0;1;1.1;93.994;-36.4;4.857;5191.0;0
9515;30;1;0;2;0;0;0;1;4;1;79;1;999;0;1;1.4;94.465;-41.8;4.961;5228.1;0
1200;30;9;1;5;0;0;0;1;6;2;65;1;999;0;1;1.1;93.994;-36.4;4.855;5191.0;0
28516;36;0;1;6;0;0;0;0;0;3;108;6;999;1;0;-1.8;93.075;-47.1;1.423;5099.1;0
36290;43;0;1;3;1;2;0;0;4;1;153;1;999;0;1;-2.9;92.963;-40.8;1.266;5076.2;0
1068;35;1;1;1;0;2;2;1;6;4;305;3;999;0;1;1.1;93.994;-36.4;4.856;5191.0;0
38735;72;5;1;5;0;2;0;1;7;4;93;2;999;0;1;-3.4;92.649;-30.1;0.715;5017.5;0
24588;44;5;0;5;0;2;0;0;7;1;231;1;999;0;1;-0.1;93.2;-42.0;4.191;5195.8;0
7931;27;0;1;2;0;2;0;1;4;1;72;3;999;0;1;1.4;94.465;-41.8;4.865;5228.1;0
8598;38;1;1;1;1;0;0;1;4;4;236;1;999;0;1;1.4;94.465;-41.8;4.864;5228.1;0
18889;48;11;1;2;0;0;0;0;1;1;307;1;999;0;1;1.4;93.444;-36.1;4.97;5228.1;0
39815;28;0;1;3;0;0;2;1;4;1;13;1;999;0;1;-1.7;94.055;-39.8;0.711;4991.6;0
8555;28;4;2;6;0;0;0;1;4;4;361;1;999;0;1;1.4;94.465;-41.8;4.864;5228.1;0
9063;42;10;1;1;1;0;0;1;4;2;87;2;999;0;1;1.4;94.465;-41.8;4.866;5228.1;0
5476;49;4;1;6;1;2;0;1;6;0;1034;9;999;0;1;1.1;93.994;-36.4;4.857;5191.0;0
6375;39;7;2;3;1;2;0;1;6;3;62;2;999;0;1;1.1;93.994;-36.4;4.857;5191.0;0
22861;40;0;1;6;0;0;0;0;1;1;23;12;999;0;1;1.4;93.444;-36.1;4.965;5228.1;0
23808;35;9;1;3;0;1;1;0;1;0;171;1;999;0;1;1.4;93.444;-36.1;4.963;5228.1;0
22517;34;9;2;3;0;0;0;0;1;0;64;1;999;0;1;1.4;93.444;-36.1;4.964;5228.1;0
20652;33;0;2;6;1;2;2;0;1;4;121;1;999;0;1;1.4;93.444;-36.1;4.965;5228.1;0
40831;32;0;1;3;0;0;0;0;9;1;169;2;999;0;1;-1.1;94.199;-37.5;0.879;4963.6;0
5413;52;1;1;0;0;0;0;1;6;0;151;9;999;0;1;1.1;93.994;-36.4;4.857;5191.0;0
35836;35;9;0;5;0;0;0;0;6;0;169;1;999;1;0;-1.8;92.893;-46.2;1.259;5099.1;0
35;55;11;1;0;1;2;0;1;6;1;336;1;999;0;1;1.1;93.994;-36.4;4.857;5191.0;0
2769;40;7;2;3;0;2;0;1;6;4;44;1;999;0;1;1.1;93.994;-36.4;4.859;5191.0;0
21437;48;4;1;6;0;2;2;0;1;3;83;1;999;0;1;1.4;93.444;-36.1;4.963;5228.1;0
11928;46;1;2;3;0;0;0;1;4;0;310;2;999;0;1;1.4;94.465;-41.8;4.959;5228.1;0
23381;33;0;2;6;0;0;0;0;1;4;27;4;999;0;1;1.4;93.444;-36.1;4.964;5228.1;0
3884;52;6;1;6;0;2;0;1;6;0;107;3;999;0;1;1.1;93.994;-36.4;4.859;5191.0;0
41025;25;8;2;3;0;0;0;0;8;0;554;3;999;0;1;-1.1;94.601;-49.5;1.029;4963.6;1
10428;24;1;1;2;1;0;0;1;4;1;607;2;999;0;1;1.4;94.465;-41.8;4.96;5228.1;0
29316;37;1;0;0;0;0;0;0;0;0;2053;2;999;0;1;-1.8;93.075;-47.1;1.405;5099.1;0
37803;62;5;1;5;0;2;0;0;1;3;531;3;6;1;2;-2.9;92.201;-31.4;0.838;5076.2;1
33852;35;0;2;6;1;0;0;0;6;4;60;1;999;1;0;-1.8;92.893;-46.2;1.281;5099.1;0
35372;54;4;1;6;0;0;0;0;6;0;104;2;999;0;1;-1.8;92.893;-46.2;1.25;5099.1;0
2449;45;9;1;6;0;2;2;1;6;3;845;1;999;0;1;1.1;93.994;-36.4;4.856;5191.0;1
19280;48;0;1;3;0;2;0;0;1;4;103;2;999;0;1;1.4;93.444;-36.1;4.967;5228.1;0
39147;19;8;2;1;0;2;0;0;5;3;313;1;5;2;2;-1.8;93.369;-34.8;0.655;5008.7;1
23506;40;0;2;6;0;0;0;0;1;2;101;7;999;0;1;1.4;93.444;-36.1;4.962;5228.1;0
21843;29;0;2;6;0;0;0;0;1;4;53;1;999;0;1;1.4;93.444;-36.1;4.964;5228.1;0
23040;37;3;1;0;1;0;2;0;1;3;235;2;999;0;1;1.4;93.444;-36.1;4.965;5228.1;0
5111;29;0;1;3;0;0;0;1;6;0;206;1;999;0;1;1.1;93.994;-36.4;4.857;5191.0;0
24539;34;0;1;3;0;0;0;0;7;1;113;1;999;0;1;-0.1;93.2;-42.0;4.191;5195.8;0
29454;35;1;1;2;0;0;0;0;0;1;207;1;999;1;0;-1.8;93.075;-47.1;1.405;5099.1;0
31047;50;7;0;3;0;0;0;0;6;4;148;2;999;0;1;-1.8;92.893;-46.2;1.334;5099.1;0
39635;50;0;1;6;0;1;1;0;6;4;801;1;999;1;0;-1.8;93.876;-40.0;0.682;5008.7;0
136;39;3;1;0;1;0;0;1;6;1;69;2;999;0;1;1.1;93.994;-36.4;4.857;5191.0;0
12679;33;1;2;1;0;0;2;0;3;1;380;3;999;0;1;1.4;93.918;-42.7;4.96;5228.1;0
40825;60;5;1;5;0;0;0;1;9;0;618;1;999;1;0;-1.1;94.199;-37.5;0.879;4963.6;0
17149;45;0;1;3;0;2;0;0;3;0;172;2;999;0;1;1.4;93.918;-42.7;4.962;5228.1;0
30095;64;5;1;6;0;0;0;1;0;1;227;3;999;0;1;-1.8;93.075;-47.1;1.392;5099.1;0
33822;55;1;1;0;1;1;1;1;6;4;18;1;999;0;1;-1.8;92.893;-46.2;1.281;5099.1;0
10548;36;1;1;0;0;0;0;1;4;3;881;1;999;0;1;1.4;94.465;-41.8;4.961;5228.1;0
11544;38;1;1;0;0;2;2;1;4;0;11;3;999;0;1;1.4;94.465;-41.8;4.959;5228.1;0
31594;32;0;1;3;0;0;0;0;6;2;104;1;999;1;0;-1.8;92.893;-46.2;1.327;5099.1;0
23701;30;0;2;6;0;0;0;0;1;2;165;2;999;0;1;1.4;93.444;-36.1;4.962;5228.1;0
27271;52;9;1;2;0;2;2;0;7;0;197;1;999;0;1;-0.1;93.2;-42.0;4.021;5195.8;0
24247;55;5;1;5;0;2;2;0;7;1;120;1;999;0;1;-0.1;93.2;-42.0;4.191;5195.8;0
30267;53;0;2;6;0;0;2;0;0;2;586;2;999;0;1;-1.8;93.075;-47.1;1.365;5099.1;0
5342;46;0;1;2;1;0;0;1;6;0;233;2;999;0;1;1.1;93.994;-36.4;4.857;5191.0;0
12675;29;0;2;7;0;2;0;0;3;1;179;4;999;0;1;1.4;93.918;-42.7;4.96;5228.1;0
20723;39;9;1;5;0;2;2;0;1;4;657;6;999;0;1;1.4;93.444;-36.1;4.965;5228.1;1
39217;42;1;1;1;0;2;2;0;5;3;185;1;7;3;0;-1.8;93.369;-34.8;0.652;5008.7;1
13652;39;6;1;2;0;0;0;0;3;2;742;1;999;0;1;1.4;93.918;-42.7;4.963;5228.1;0
2453;28;0;2;7;0;0;0;1;6;3;109;2;999;0;1;1.1;93.994;-36.4;4.856;5191.0;0
32020;26;1;1;2;1;0;0;0;6;2;273;4;999;0;1;-1.8;92.893;-46.2;1.327;5099.1;0
4869;35;9;1;6;1;0;0;1;6;4;899;1;999;0;1;1.1;93.994;-36.4;4.858;5191.0;0
4472;40;0;2;6;0;0;0;1;6;3;145;2;999;0;1;1.1;93.994;-36.4;4.856;5191.0;0
38203;30;10;2;3;0;2;2;0;8;4;953;1;999;0;1;-3.4;92.431;-26.9;0.74;5017.5;0
36100;49;0;2;6;0;0;0;0;6;3;362;1;999;1;0;-1.8;92.893;-46.2;1.266;5099.1;0
20618;44;1;1;1;0;0;0;0;1;4;128;2;999;0;1;1.4;93.444;-36.1;4.965;5228.1;0
7541;31;7;2;3;0;0;0;1;6;0;76;3;999;0;1;1.1;93.994;-36.4;4.864;5191.0;0
1525;29;1;2;3;0;2;2;1;6;2;886;2;999;0;1;1.1;93.994;-36.4;4.855;5191.0;0
15978;25;7;2;3;0;0;0;0;3;1;322;2;999;0;1;1.4;93.918;-42.7;4.96;5228.1;0
3877;33;0;1;6;0;0;0;1;6;0;243;2;999;0;1;1.1;93.994;-36.4;4.859;5191.0;0
40693;28;7;2;3;0;2;2;1;9;0;5;1;999;0;1;-1.1;94.199;-37.5;0.878;4963.6;0
2192;52;4;1;6;1;0;0;1;6;1;467;5;999;0;1;1.1;93.994;-36.4;4.857;5191.0;0
26064;40;0;2;3;0;0;0;0;7;4;53;2;999;0;1;-0.1;93.2;-42.0;4.12;5195.8;0
26016;52;4;1;6;0;2;0;0;7;4;783;3;999;0;1;-0.1;93.2;-42.0;4.12;5195.8;1
4942;47;0;1;3;0;0;0;1;6;4;465;11;999;0;1;1.1;93.994;-36.4;4.858;5191.0;0
31462;35;1;1;2;0;2;0;0;6;4;222;2;999;1;0;-1.8;92.893;-46.2;1.334;5099.1;0
15868;56;1;1;7;1;0;0;0;3;1;298;1;999;0;1;1.4;93.918;-42.7;4.96;5228.1;0
7096;46;1;1;0;1;1;1;1;6;2;313;2;999;0;1;1.1;93.994;-36.4;4.86;5191.0;0
23866;59;0;1;3;0;2;0;0;1;0;91;1;999;0;1;1.4;93.444;-36.1;4.963;5228.1;0
18237;26;4;2;6;0;0;2;0;3;4;352;1;999;0;1;1.4;93.918;-42.7;4.963;5228.1;0
25156;37;4;1;6;0;0;0;0;7;3;96;2;999;1;0;-0.1;93.2;-42.0;4.153;5195.8;0
30800;36;1;2;1;1;0;0;0;6;3;141;1;999;1;0;-1.8;92.893;-46.2;1.344;5099.1;0
6874;34;0;2;3;0;0;0;1;6;4;194;3;999;0;1;1.1;93.994;-36.4;4.857;5191.0;0
6536;41;1;2;3;0;2;0;1;6;4;125;2;999;0;1;1.1;93.994;-36.4;4.857;5191.0;0
40141;29;9;2;2;0;2;0;1;3;4;247;1;6;1;2;-1.7;94.215;-40.3;0.84;4991.6;1
3279;32;3;2;0;0;0;0;1;6;2;477;1;999;0;1;1.1;93.994;-36.4;4.86;5191.0;0
20330;33;0;2;6;0;2;0;0;1;1;566;6;999;0;1;1.4;93.444;-36.1;4.965;5228.1;0
35294;32;6;2;3;0;2;2;0;6;0;67;2;999;0;1;-1.8;92.893;-46.2;1.25;5099.1;0
15746;44;3;1;0;1;2;0;0;3;1;95;1;999;0;1;1.4;93.918;-42.7;4.96;5228.1;0
23200;42;0;1;6;0;2;0;0;1;3;84;4;999;0;1;1.4;93.444;-36.1;4.965;5228.1;0
6858;35;1;1;3;0;0;0;1;6;4;55;4;999;0;1;1.1;93.994;-36.4;4.857;5191.0;0
24996;48;9;1;6;0;0;0;0;7;3;346;1;999;0;1;-0.1;93.2;-42.0;4.153;5195.8;0
22458;47;9;1;6;1;0;0;0;1;0;215;1;999;0;1;1.4;93.444;-36.1;4.964;5228.1;0
3259;49;1;0;0;1;0;0;1;6;2;920;2;999;0;1;1.1;93.994;-36.4;4.86;5191.0;1
444;34;0;1;2;0;0;0;1;6;3;175;1;999;0;1;1.1;93.994;-36.4;4.857;5191.0;0
10981;41;9;2;5;0;2;0;1;4;4;1255;1;999;0;1;1.4;94.465;-41.8;4.962;5228.1;1
9343;39;4;1;1;1;2;0;1;4;0;38;3;999;0;1;1.4;94.465;-41.8;4.967;5228.1;0
16679;44;7;1;7;0;2;2;1;3;4;329;3;999;0;1;1.4;93.918;-42.7;4.963;5228.1;0
21107;33;9;2;5;0;2;0;0;1;1;54;3;999;0;1;1.4;93.444;-36.1;4.963;5228.1;0
16074;33;9;2;5;0;0;0;0;3;3;152;1;999;0;1;1.4;93.918;-42.7;4.961;5228.1;0
33431;25;9;1;6;0;2;0;0;6;3;127;1;12;1;2;-1.8;92.893;-46.2;1.291;5099.1;0
15517;25;9;2;6;0;0;0;0;3;0;216;2;999;0;1;1.4;93.918;-42.7;4.957;5228.1;0
725;40;9;1;2;0;0;0;1;6;3;135;2;999;0;1;1.1;93.994;-36.4;4.857;5191.0;0
7785;57;1;0;7;1;0;0;1;4;1;68;1;999;0;1;1.4;94.465;-41.8;4.865;5228.1;0
40117;83;5;1;6;0;2;0;0;3;3;178;1;6;2;2;-1.7;94.215;-40.3;0.835;4991.6;1
3971;31;9;2;6;1;2;2;1;6;1;206;1;999;0;1;1.1;93.994;-36.4;4.858;5191.0;0
25395;31;6;2;6;0;2;0;1;7;3;176;4;999;0;1;-0.1;93.2;-42.0;4.153;5195.8;0
32484;45;1;2;5;0;2;0;0;6;0;1954;2;999;0;1;-1.8;92.893;-46.2;1.313;5099.1;0
11853;33;1;1;2;0;0;0;1;4;0;12;3;999;0;1;1.4;94.465;-41.8;4.959;5228.1;0
40034;25;0;1;3;0;2;0;1;3;1;29;1;999;0;1;-1.7;94.215;-40.3;0.793;4991.6;0
39051;64;5;1;3;0;2;0;0;2;4;354;1;999;0;1;-3.0;92.713;-33.0;0.715;5023.5;1
9964;29;6;1;6;1;2;0;1;4;4;199;6;999;0;1;1.4;94.465;-41.8;4.959;5228.1;0
7762;33;9;1;5;0;0;0;1;6;0;395;2;999;0;1;1.1;93.994;-36.4;4.864;5191.0;0
36909;50;0;1;6;0;0;0;0;4;1;269;1;3;1;2;-2.9;92.963;-40.8;1.215;5076.2;1
