;age;job;marital;education;default;housing;loan;contact;month;day_of_week;duration;campaign;pdays;previous;poutcome;emp.var.rate;cons.price.idx;cons.conf.idx;euribor3m;nr.employed;y
15230;37;1;1;0;0;0;0;0;3;2;147;2;999;0;1;1.4;93.918;-42.7;4.958;5228.1;0
22631;41;6;1;6;0;2;0;0;1;0;97;3;999;0;1;1.4;93.444;-36.1;4.964;5228.1;0
38977;23;8;2;6;0;2;0;0;2;0;127;2;6;2;2;-3.0;92.713;-33.0;0.718;5023.5;0
39705;31;10;2;3;0;0;0;0;6;2;339;2;999;0;1;-1.8;93.876;-40.0;0.692;5008.7;0
7394;51;7;1;3;1;2;0;1;6;0;85;1;999;0;1;1.1;93.994;-36.4;4.864;5191.0;0
8491;30;1;2;2;0;0;0;1;4;4;83;11;999;0;1;1.4;94.465;-41.8;4.864;5228.1;0
21128;30;3;1;5;0;2;0;0;1;1;105;3;999;0;1;1.4;93.444;-36.1;4.963;5228.1;0
5440;31;0;0;3;0;0;2;1;6;0;100;4;999;0;1;1.1;93.994;-36.4;4.857;5191.0;0
10944;29;6;1;5;0;0;0;1;4;4;632;1;999;0;1;1.4;94.465;-41.8;4.962;5228.1;0
16246;43;2;1;6;1;2;0;0;3;3;261;1;999;0;1;1.4;93.918;-42.7;4.961;5228.1;0
6511;37;6;2;6;1;2;0;1;6;4;140;1;999;0;1;1.1;93.994;-36.4;4.857;5191.0;0
32917;30;9;2;2;0;2;0;0;6;1;112;1;999;0;1;-1.8;92.893;-46.2;1.299;5099.1;0
4072;34;9;1;6;0;2;0;1;6;1;83;1;999;0;1;1.1;93.994;-36.4;4.858;5191.0;0
29321;40;7;0;3;0;2;0;1;0;0;501;3;999;0;1;-1.8;93.075;-47.1;1.405;5099.1;0
3563;57;4;0;6;0;0;0;1;6;0;111;1;999;0;1;1.1;93.994;-36.4;4.859;5191.0;0
29681;37;0;1;6;0;2;2;0;0;1;245;1;999;0;1;-1.8;93.075;-47.1;1.405;5099.1;0
32581;31;0;1;6;0;2;0;0;6;1;443;1;999;1;0;-1.8;92.893;-46.2;1.299;5099.1;0
9693;30;1;2;0;0;0;0;1;4;1;17;5;999;0;1;1.4;94.465;-41.8;4.961;5228.1;0
22109;43;0;1;6;0;2;2;0;1;2;398;1;999;0;1;1.4;93.444;-36.1;4.963;5228.1;0
34515;23;8;2;3;0;0;0;0;6;2;184;1;999;0;1;-1.8;92.893;-46.2;1.266;5099.1;0
9111;50;0;1;3;0;0;2;1;4;0;219;1;999;0;1;1.4;94.465;-41.8;4.967;5228.1;0
34391;35;0;1;6;0;0;2;0;6;2;17;7;999;0;1;-1.8;92.893;-46.2;1.266;5099.1;0
23601;57;5;0;6;1;0;0;0;1;2;327;5;999;0;1;1.4;93.444;-36.1;4.962;5228.1;0
19341;43;0;1;6;1;2;0;0;1;4;120;1;999;0;1;1.4;93.444;-36.1;4.967;5228.1;0
21981;34;9;2;6;0;2;0;0;1;4;162;1;999;0;1;1.4;93.444;-36.1;4.964;5228.1;0
36234;27;0;2;6;0;2;2;0;4;1;331;1;999;0;1;-2.9;92.963;-40.8;1.266;5076.2;1
25584;59;3;2;5;0;0;0;0;7;4;69;1;999;0;1;-0.1;93.2;-42.0;4.12;5195.8;0
17698;57;0;1;5;0;2;0;0;3;3;47;7;999;0;1;1.4;93.918;-42.7;4.961;5228.1;0
20266;36;9;1;3;0;2;0;0;1;1;61;1;999;0;1;1.4;93.444;-36.1;4.965;5228.1;0
11042;31;7;2;3;0;0;0;1;4;4;49;2;999;0;1;1.4;94.465;-41.8;4.962;5228.1;0
29123;48;0;1;6;0;0;0;0;0;0;324;3;999;0;1;-1.8;93.075;-47.1;1.405;5099.1;0
16657;30;9;0;5;0;0;0;0;3;4;180;1;999;0;1;1.4;93.918;-42.7;4.963;5228.1;0
30248;34;9;1;5;0;2;0;0;0;2;258;2;999;0;1;-1.8;93.075;-47.1;1.365;5099.1;0
40311;56;5;0;3;0;2;0;1;3;0;9;1;999;0;1;-1.7;94.215;-40.3;0.896;4991.6;0
6007;44;4;1;6;0;2;0;1;6;3;143;1;999;0;1;1.1;93.994;-36.4;4.857;5191.0;0
19003;50;0;1;3;0;0;2;0;1;3;519;3;999;0;1;1.4;93.444;-36.1;4.968;5228.1;0
30249;25;9;2;5;0;2;2;0;0;2;104;1;999;1;0;-1.8;93.075;-47.1;1.365;5099.1;0
1984;43;1;1;0;0;2;0;1;6;0;1534;2;999;0;1;1.1;93.994;-36.4;4.855;5191.0;0
12767;56;7;1;0;1;0;0;0;3;3;534;1;999;0;1;1.4;93.918;-42.7;4.962;5228.1;1
40285;47;0;1;6;0;2;2;0;3;4;129;3;999;2;0;-1.7;94.215;-40.3;0.896;4991.6;0
15443;47;1;1;2;1;2;0;0;3;0;67;1;999;0;1;1.4;93.918;-42.7;4.957;5228.1;0
36083;29;4;2;6;0;2;0;0;6;3;112;1;999;0;1;-1.8;92.893;-46.2;1.266;5099.1;0
40225;52;0;1;6;0;2;2;0;3;2;942;1;999;0;1;-1.7;94.215;-40.3;0.884;4991.6;1
15333;46;0;1;6;1;0;0;0;3;0;178;3;999;0;1;1.4;93.918;-42.7;4.957;5228.1;0
21319;30;0;2;6;0;0;0;0;1;1;37;2;999;0;1;1.4;93.444;-36.1;4.963;5228.1;0
28665;27;1;2;0;0;2;0;0;0;2;156;1;999;0;1;-1.8;93.075;-47.1;1.41;5099.1;0
9293;32;9;1;6;0;2;0;1;4;0;562;2;999;0;1;1.4;94.465;-41.8;4.967;5228.1;0
9587;30;0;0;3;0;2;0;1;4;1;225;2;999;0;1;1.4;94.465;-41.8;4.961;5228.1;0
36936;31;1;2;3;0;2;0;0;4;3;160;1;999;0;1;-2.9;92.963;-40.8;1.099;5076.2;0
543;32;2;2;6;0;2;0;1;6;3;242;2;999;0;1;1.1;93.994;-36.4;4.857;5191.0;0
28374;59;1;1;0;1;2;0;0;0;2;125;6;999;0;1;-1.8;93.075;-47.1;1.435;5099.1;0
5144;36;1;1;6;1;2;2;1;6;0;297;1;999;0;1;1.1;93.994;-36.4;4.857;5191.0;0
24250;39;3;1;2;0;2;0;0;7;1;130;1;999;1;0;-0.1;93.2;-42.0;4.191;5195.8;0
40009;37;0;2;3;0;2;2;0;3;2;114;4;999;2;0;-1.7;94.215;-40.3;0.782;4991.6;0
5168;46;1;1;7;1;0;0;1;6;0;67;1;999;0;1;1.1;93.994;-36.4;4.857;5191.0;0
23261;45;0;1;2;0;2;2;0;1;4;106;3;999;0;1;1.4;93.444;-36.1;4.964;5228.1;0
97;53;0;0;6;1;0;0;1;6;1;287;1;999;0;1;1.1;93.994;-36.4;4.857;5191.0;0
39607;52;0;1;6;0;0;0;0;6;2;613;1;3;2;2;-1.8;93.876;-40.0;0.677;5008.7;1
39323;30;9;3;6;0;0;0;0;5;1;173;2;6;2;2;-1.8;93.369;-34.8;0.639;5008.7;1
23630;58;5;1;6;1;0;0;0;1;2;17;11;999;0;1;1.4;93.444;-36.1;4.962;5228.1;0
28039;28;9;2;5;0;0;0;0;0;2;444;1;999;0;1;-1.8;93.075;-47.1;1.483;5099.1;0
6286;37;1;2;2;0;2;0;1;6;3;185;2;999;0;1;1.1;93.994;-36.4;4.857;5191.0;0
20345;31;0;1;6;0;0;0;0;1;3;219;3;999;0;1;1.4;93.444;-36.1;4.966;5228.1;0
29501;46;1;1;2;1;0;0;0;0;1;63;2;999;0;1;-1.8;93.075;-47.1;1.405;5099.1;0
26916;37;10;2;6;0;0;0;0;7;2;212;2;999;0;1;-0.1;93.2;-42.0;4.076;5195.8;0
11880;33;0;2;3;0;2;2;1;4;0;15;26;999;0;1;1.4;94.465;-41.8;4.959;5228.1;0
4953;25;6;2;6;0;2;0;1;6;4;373;3;999;0;1;1.1;93.994;-36.4;4.858;5191.0;0
28747;29;1;2;2;0;1;1;0;0;2;462;1;999;0;1;-1.8;93.075;-47.1;1.41;5099.1;0
39889;28;4;2;6;0;2;0;0;4;2;169;1;999;0;1;-1.7;94.055;-39.8;0.729;4991.6;1
16307;27;0;2;2;0;2;0;0;3;3;44;4;999;0;1;1.4;93.918;-42.7;4.961;5228.1;0
1629;37;9;2;5;0;0;0;1;6;0;120;1;999;0;1;1.1;93.994;-36.4;4.855;5191.0;0
37034;38;9;2;6;0;2;0;0;3;3;321;1;999;0;1;-2.9;92.469;-33.6;1.044;5076.2;0
31176;48;1;1;0;0;0;0;0;6;4;109;1;12;1;2;-1.8;92.893;-46.2;1.334;5099.1;0
34057;35;1;1;2;0;0;0;0;6;4;297;2;999;0;1;-1.8;92.893;-46.2;1.281;5099.1;0
2958;37;1;1;2;0;0;0;1;6;4;158;1;999;0;1;1.1;93.994;-36.4;4.859;5191.0;0
39128;59;4;1;6;0;0;0;0;2;2;112;4;999;1;0;-3.0;92.713;-33.0;0.7;5023.5;0
26346;32;2;2;6;0;2;2;0;7;2;74;2;999;1;0;-0.1;93.2;-42.0;4.076;5195.8;0
39764;30;0;2;6;0;1;1;0;6;0;466;3;999;0;1;-1.8;93.876;-40.0;0.699;5008.7;1
38039;56;0;1;3;0;0;0;0;9;2;276;1;999;0;1;-3.4;92.379;-29.8;0.778;5017.5;0
30079;80;1;1;3;0;0;0;0;0;0;105;6;999;3;0;-1.8;93.075;-47.1;1.4;5099.1;0
25993;54;3;1;2;0;0;0;0;7;4;362;3;999;0;1;-0.1;93.2;-42.0;4.12;5195.8;0
25559;48;0;2;6;0;2;0;0;7;4;473;1;999;0;1;-0.1;93.2;-42.0;4.12;5195.8;0
20107;45;9;1;5;0;0;0;0;1;1;82;1;999;0;1;1.4;93.444;-36.1;4.965;5228.1;0
27384;49;9;1;0;0;0;2;0;7;0;295;2;999;0;1;-0.1;93.2;-42.0;4.021;5195.8;0
38936;86;5;0;0;0;2;0;0;7;4;237;1;999;1;0;-3.4;92.649;-30.1;0.716;5017.5;0
39609;19;8;2;0;0;2;0;0;6;2;220;1;999;1;0;-1.8;93.876;-40.0;0.677;5008.7;0
25472;32;1;1;3;0;2;0;0;7;4;104;1;999;0;1;-0.1;93.2;-42.0;4.12;5195.8;0
9611;41;9;2;6;1;2;2;1;4;1;378;1;999;0;1;1.4;94.465;-41.8;4.961;5228.1;0
10069;31;1;1;2;0;2;0;1;4;2;278;2;999;0;1;1.4;94.465;-41.8;4.958;5228.1;0
4860;34;1;1;5;0;2;0;1;6;4;518;1;999;0;1;1.1;93.994;-36.4;4.858;5191.0;0
27587;53;1;1;0;1;0;0;0;7;0;205;2;999;0;1;-0.1;93.2;-42.0;4.021;5195.8;0
17720;36;0;1;6;1;2;0;0;3;3;874;1;999;0;1;1.4;93.918;-42.7;4.961;5228.1;1
19110;43;9;2;5;0;0;0;0;1;3;165;1;999;0;1;1.4;93.444;-36.1;4.968;5228.1;0
11905;40;1;1;2;0;0;0;1;4;0;46;4;999;0;1;1.4;94.465;-41.8;4.959;5228.1;0
14662;39;1;1;0;1;2;2;0;3;3;157;5;999;0;1;1.4;93.918;-42.7;4.961;5228.1;0
22792;37;9;2;5;0;2;0;0;1;1;101;2;999;0;1;1.4;93.444;-36.1;4.965;5228.1;0
21313;32;0;2;6;1;2;2;0;1;1;128;2;999;0;1;1.4;93.444;-36.1;4.963;5228.1;0
24658;35;1;1;3;0;2;2;0;7;1;330;2;999;0;1;-0.1;93.2;-42.0;4.191;5195.8;0
12148;33;1;1;0;0;2;0;1;3;3;102;1;999;0;1;1.4;93.918;-42.7;4.955;5228.1;0
37076;33;9;2;6;0;2;0;0;3;2;359;2;999;0;1;-2.9;92.469;-33.6;1.018;5076.2;0
14413;49;1;1;0;1;2;0;0;3;3;56;3;999;0;1;1.4;93.918;-42.7;4.961;5228.1;0
36848;49;10;1;5;0;2;0;0;4;3;298;3;999;0;1;-2.9;92.963;-40.8;1.252;5076.2;0
25531;40;9;1;5;1;0;0;0;7;4;291;2;999;0;1;-0.1;93.2;-42.0;4.12;5195.8;0
32918;47;1;1;3;0;2;2;0;6;1;57;1;999;0;1;-1.8;92.893;-46.2;1.299;5099.1;0
29836;45;1;1;2;1;2;0;0;0;1;282;2;999;0;1;-1.8;93.075;-47.1;1.405;5099.1;0
27390;33;8;2;7;0;2;0;0;7;0;353;2;999;1;0;-0.1;93.2;-42.0;4.021;5195.8;0
29658;47;6;1;6;0;0;0;0;0;1;145;1;999;0;1;-1.8;93.075;-47.1;1.405;5099.1;0
26739;31;0;1;6;0;0;0;0;7;2;427;1;999;0;1;-0.1;93.2;-42.0;4.076;5195.8;0
13812;33;0;2;3;0;2;0;0;3;2;154;14;999;0;1;1.4;93.918;-42.7;4.963;5228.1;0
9744;37;1;0;2;0;2;2;1;4;1;332;2;999;0;1;1.4;94.465;-41.8;4.961;5228.1;0
41186;44;9;1;5;0;0;0;0;7;0;442;1;999;0;1;-1.1;94.767;-50.8;1.028;4963.6;1
18030;49;7;1;3;1;2;2;0;3;4;42;1;999;0;1;1.4;93.918;-42.7;4.963;5228.1;0
2759;34;1;2;3;1;2;2;1;6;4;257;1;999;0;1;1.1;93.994;-36.4;4.859;5191.0;0
16668;28;0;2;3;0;0;2;0;3;4;437;2;999;0;1;1.4;93.918;-42.7;4.963;5228.1;0
34473;27;0;1;3;0;0;0;0;6;2;137;3;999;0;1;-1.8;92.893;-46.2;1.266;5099.1;0
27173;40;1;0;2;0;0;0;0;7;0;586;1;999;0;1;-0.1;93.2;-42.0;4.021;5195.8;0
17423;47;3;1;0;1;0;0;0;3;1;78;1;999;0;1;1.4;93.918;-42.7;4.962;5228.1;0
19024;47;7;1;3;0;2;0;0;1;3;836;1;999;0;1;1.4;93.444;-36.1;4.968;5228.1;1
32100;41;0;2;3;0;2;0;0;6;0;57;1;999;1;0;-1.8;92.893;-46.2;1.313;5099.1;0
35763;47;0;2;6;0;0;0;0;6;1;53;4;999;1;0;-1.8;92.893;-46.2;1.244;5099.1;0
25744;58;5;1;2;0;2;0;0;7;4;341;1;999;0;1;-0.1;93.2;-42.0;4.12;5195.8;0
16896;50;10;1;5;1;2;2;0;3;2;225;1;999;0;1;1.4;93.918;-42.7;4.962;5228.1;0
9333;38;1;1;3;1;1;1;1;4;0;102;1;999;0;1;1.4;94.465;-41.8;4.967;5228.1;0
17116;60;5;1;3;1;2;0;0;3;0;79;2;999;0;1;1.4;93.918;-42.7;4.962;5228.1;0
15767;39;0;1;6;0;2;0;0;3;1;72;4;999;0;1;1.4;93.918;-42.7;4.96;5228.1;0
13015;32;1;2;0;0;2;0;0;3;3;145;12;999;0;1;1.4;93.918;-42.7;4.962;5228.1;0
22889;40;9;1;5;0;2;0;0;1;1;256;6;999;0;1;1.4;93.444;-36.1;4.965;5228.1;0
18496;48;9;1;5;0;0;0;0;3;2;38;1;999;0;1;1.4;93.918;-42.7;4.968;5228.1;0
15401;56;0;1;6;0;0;2;0;3;0;569;1;999;0;1;1.4;93.918;-42.7;4.957;5228.1;0
38244;42;4;2;6;0;0;0;0;8;1;146;1;999;0;1;-3.4;92.431;-26.9;0.743;5017.5;1
36549;24;7;2;3;0;0;0;0;4;4;150;1;999;0;1;-2.9;92.963;-40.8;1.26;5076.2;0
19767;50;10;1;5;1;2;0;0;1;0;133;1;999;0;1;1.4;93.444;-36.1;4.966;5228.1;0
25976;35;9;2;2;0;2;2;0;7;4;62;1;999;0;1;-0.1;93.2;-42.0;4.12;5195.8;0
8646;51;10;1;0;0;0;2;1;4;4;85;5;999;0;1;1.4;94.465;-41.8;4.864;5228.1;0
30507;35;1;1;0;0;2;0;0;6;1;291;3;999;0;1;-1.8;92.893;-46.2;1.354;5099.1;0
270;52;10;1;3;1;2;0;1;6;1;151;1;999;0;1;1.1;93.994;-36.4;4.857;5191.0;0
8857;52;9;1;2;0;2;0;1;4;2;166;2;999;0;1;1.4;94.465;-41.8;4.866;5228.1;0
310;54;4;0;6;0;2;0;1;6;1;106;3;999;0;1;1.1;93.994;-36.4;4.857;5191.0;0
20795;54;5;1;0;1;2;0;0;1;4;175;5;999;0;1;1.4;93.444;-36.1;4.965;5228.1;0
40728;24;8;2;3;0;2;2;0;9;4;251;2;6;2;2;-1.1;94.199;-37.5;0.876;4963.6;1
2149;42;10;1;0;1;2;0;1;6;1;574;6;999;0;1;1.1;93.994;-36.4;4.857;5191.0;0
12580;36;0;1;6;0;0;0;1;3;1;267;7;999;0;1;1.4;93.918;-42.7;4.96;5228.1;0
19467;30;9;2;6;1;0;0;0;1;2;132;1;999;0;1;1.4;93.444;-36.1;4.968;5228.1;0
37945;53;9;1;5;0;2;0;1;9;0;384;1;999;0;1;-3.4;92.379;-29.8;0.803;5017.5;0
4560;32;2;1;1;0;0;0;1;6;3;465;8;999;0;1;1.1;93.994;-36.4;4.856;5191.0;0
11191;34;9;2;6;0;0;0;1;4;2;90;1;999;0;1;1.4;94.465;-41.8;4.961;5228.1;0
36143;68;5;1;6;0;2;2;0;6;4;145;2;999;0;1;-1.8;92.893;-46.2;1.27;5099.1;0
6582;53;9;0;6;0;2;0;1;6;4;352;1;999;0;1;1.1;93.994;-36.4;4.857;5191.0;0
9513;41;1;1;2;0;2;0;1;4;1;157;2;999;0;1;1.4;94.465;-41.8;4.961;5228.1;0
31728;47;7;1;3;0;0;0;0;6;2;176;1;999;0;1;-1.8;92.893;-46.2;1.327;5099.1;0
16077;59;5;1;1;0;2;0;0;3;3;807;1;999;0;1;1.4;93.918;-42.7;4.961;5228.1;0
24724;50;2;1;6;0;2;0;0;7;1;92;1;999;0;1;-0.1;93.2;-42.0;4.191;5195.8;0
40633;47;9;1;1;0;0;0;0;9;1;164;2;6;3;2;-1.1;94.199;-37.5;0.882;4963.6;0
14501;26;0;2;6;0;2;0;0;3;3;83;5;999;0;1;1.4;93.918;-42.7;4.961;5228.1;0
26913;29;0;2;6;0;2;0;0;7;2;341;2;999;0;1;-0.1;93.2;-42.0;4.076;5195.8;0
25304;34;1;1;0;0;2;0;0;7;3;87;1;999;0;1;-0.1;93.2;-42.0;4.153;5195.8;0
1909;50;3;0;3;0;0;0;1;6;0;177;2;999;0;1;1.1;93.994;-36.4;4.855;5191.0;0
31653;40;10;1;5;0;2;0;0;6;2;609;1;999;0;1;-1.8;92.893;-46.2;1.327;5099.1;0
16911;34;4;1;6;0;0;0;0;3;2;91;1;999;0;1;1.4;93.918;-42.7;4.962;5228.1;0
37033;31;9;1;6;0;0;0;0;3;3;404;1;999;0;1;-2.9;92.469;-33.6;1.044;5076.2;0
1431;35;7;2;0;0;0;2;1;6;2;240;3;999;0;1;1.1;93.994;-36.4;4.855;5191.0;0
38082;24;0;2;6;0;0;0;0;9;3;106;1;3;1;2;-3.4;92.379;-29.8;0.77;5017.5;1
36781;60;5;1;1;0;1;1;0;4;0;110;2;999;0;1;-2.9;92.963;-40.8;1.268;5076.2;0
27790;38;9;1;6;0;0;0;0;5;3;261;1;999;0;1;-1.8;92.843;-50.0;1.687;5099.1;1
26761;31;9;2;5;0;2;0;0;7;2;16;9;999;0;1;-0.1;93.2;-42.0;4.076;5195.8;0
40767;34;9;2;6;0;0;0;0;9;0;285;3;999;1;0;-1.1;94.199;-37.5;0.879;4963.6;1
18185;48;2;1;2;0;2;0;0;3;4;438;2;999;0;1;1.4;93.918;-42.7;4.963;5228.1;0
6140;33;4;1;6;0;2;0;1;6;3;316;1;999;0;1;1.1;93.994;-36.4;4.857;5191.0;0
31122;39;1;0;2;1;2;0;0;6;4;304;1;999;0;1;-1.8;92.893;-46.2;1.334;5099.1;0
37722;26;0;2;6;0;0;0;0;1;2;99;1;999;1;0;-2.9;92.201;-31.4;0.851;5076.2;0
13023;36;0;1;6;0;2;0;0;3;3;218;3;999;0;1;1.4;93.918;-42.7;4.962;5228.1;0
9984;29;0;2;6;0;2;2;1;4;4;124;4;999;0;1;1.4;94.465;-41.8;4.959;5228.1;0
33524;36;1;1;7;0;2;0;0;6;3;86;2;999;0;1;-1.8;92.893;-46.2;1.291;5099.1;0
33823;41;2;1;6;0;2;0;0;6;4;276;1;12;1;2;-1.8;92.893;-46.2;1.281;5099.1;0
12994;33;1;2;2;0;0;0;1;3;3;346;2;999;0;1;1.4;93.918;-42.7;4.962;5228.1;0
38072;59;5;1;0;0;2;0;0;9;3;458;1;999;0;1;-3.4;92.379;-29.8;0.77;5017.5;1
33796;25;1;2;3;0;2;0;0;6;4;262;1;999;1;0;-1.8;92.893;-46.2;1.281;5099.1;0
32567;27;0;1;3;0;0;0;0;6;1;88;2;999;0;1;-1.8;92.893;-46.2;1.299;5099.1;0
14311;36;0;1;6;0;2;2;0;3;1;1669;2;999;0;1;1.4;93.918;-42.7;4.962;5228.1;1
38604;37;0;1;3;0;2;0;0;7;1;101;3;3;1;2;-3.4;92.649;-30.1;0.722;5017.5;0
24623;36;7;1;3;0;2;0;0;7;1;193;2;999;1;0;-0.1;93.2;-42.0;4.191;5195.8;0
25473;30;1;2;2;0;0;0;0;7;4;30;1;999;0;1;-0.1;93.2;-42.0;4.12;5195.8;0
22936;36;9;1;3;0;2;0;0;1;1;630;6;999;0;1;1.4;93.444;-36.1;4.965;5228.1;1
8792;46;0;1;6;1;0;0;1;4;2;93;1;999;0;1;1.4;94.465;-41.8;4.866;5228.1;0
25918;42;7;1;5;0;2;2;0;7;4;120;1;999;0;1;-0.1;93.2;-42.0;4.12;5195.8;0
36316;32;1;3;2;0;2;0;0;4;1;314;1;999;0;1;-2.9;92.963;-40.8;1.266;5076.2;1
22824;47;0;1;3;0;2;0;0;1;1;1152;3;999;0;1;1.4;93.444;-36.1;4.965;5228.1;1
9897;25;7;2;3;0;0;0;1;4;4;119;1;999;0;1;1.4;94.465;-41.8;4.959;5228.1;0
7415;34;7;1;3;0;0;0;1;6;0;103;5;999;0;1;1.1;93.994;-36.4;4.864;5191.0;0
32509;54;9;1;6;1;2;0;1;6;0;265;4;999;1;0;-1.8;92.893;-46.2;1.313;5099.1;0
35348;37;0;2;3;0;0;2;0;6;0;71;3;999;1;0;-1.8;92.893;-46.2;1.25;5099.1;0
26654;33;10;2;6;0;2;0;0;7;2;176;1;999;1;0;-0.1;93.2;-42.0;4.076;5195.8;0
15934;57;1;1;0;1;2;0;0;3;1;769;3;999;0;1;1.4;93.918;-42.7;4.96;5228.1;0
39393;32;4;1;6;0;2;0;1;5;4;30;1;999;0;1;-1.8;93.369;-34.8;0.634;5008.7;0
4689;39;3;1;2;0;2;0;1;6;4;164;1;999;0;1;1.1;93.994;-36.4;4.858;5191.0;0
29741;30;9;2;6;0;1;1;0;0;1;112;1;999;0;1;-1.8;93.075;-47.1;1.405;5099.1;1
14175;28;0;2;3;0;0;2;0;3;1;254;2;999;0;1;1.4;93.918;-42.7;4.962;5228.1;0
31089;41;1;1;1;0;2;0;0;6;4;488;1;999;0;1;-1.8;92.893;-46.2;1.334;5099.1;1
30902;31;7;1;3;0;0;2;0;6;3;284;3;999;1;0;-1.8;92.893;-46.2;1.344;5099.1;0
31946;45;9;0;6;0;2;2;0;6;2;252;2;999;0;1;-1.8;92.893;-46.2;1.327;5099.1;0
8418;58;6;1;6;0;0;0;1;4;3;380;4;999;0;1;1.4;94.465;-41.8;4.864;5228.1;0
15155;32;0;2;6;0;0;2;0;3;2;1027;1;999;0;1;1.4;93.918;-42.7;4.958;5228.1;1
28756;47;1;1;2;0;2;0;0;0;2;563;1;999;0;1;-1.8;93.075;-47.1;1.41;5099.1;0
5242;41;9;2;5;0;0;0;1;6;0;139;2;999;0;1;1.1;93.994;-36.4;4.857;5191.0;0
29452;59;6;1;5;0;2;0;0;0;1;860;1;999;0;1;-1.8;93.075;-47.1;1.405;5099.1;1
15362;29;4;2;2;0;2;0;1;3;0;11;1;999;0;1;1.4;93.918;-42.7;4.957;5228.1;0
20170;36;9;2;5;0;2;0;0;1;1;86;1;999;0;1;1.4;93.444;-36.1;4.965;5228.1;0
19160;38;9;1;3;0;0;0;0;1;3;134;2;999;0;1;1.4;93.444;-36.1;4.968;5228.1;0
20394;30;0;2;6;0;0;0;0;1;3;126;1;999;0;1;1.4;93.444;-36.1;4.966;5228.1;0
25280;29;9;1;5;0;0;0;0;7;3;154;3;999;1;0;-0.1;93.2;-42.0;4.153;5195.8;0
20574;56;1;1;7;0;2;0;0;1;3;178;8;999;0;1;1.4;93.444;-36.1;4.966;5228.1;0
7321;27;1;1;0;1;0;0;1;6;2;340;7;999;0;1;1.1;93.994;-36.4;4.86;5191.0;0
34403;49;7;1;3;0;0;0;0;6;2;67;1;999;0;1;-1.8;92.893;-46.2;1.266;5099.1;0
17866;47;1;1;3;0;2;0;0;3;3;20;18;999;0;1;1.4;93.918;-42.7;4.961;5228.1;0
14480;30;2;2;3;0;2;0;1;3;3;501;2;999;0;1;1.4;93.918;-42.7;4.961;5228.1;0
18312;27;6;1;6;0;0;0;1;3;4;215;3;999;0;1;1.4;93.918;-42.7;4.963;5228.1;0
15635;41;1;1;0;1;2;0;0;3;1;257;2;999;0;1;1.4;93.918;-42.7;4.96;5228.1;0
2397;38;9;2;6;0;2;2;1;6;3;156;1;999;0;1;1.1;93.994;-36.4;4.856;5191.0;0
12584;45;9;1;7;1;2;0;0;3;1;326;2;999;0;1;1.4;93.918;-42.7;4.96;5228.1;0
18465;32;9;2;5;0;2;0;0;3;2;128;1;999;0;1;1.4;93.918;-42.7;4.968;5228.1;0
