;age;job;marital;education;default;housing;loan;contact;month;day_of_week;duration;campaign;pdays;previous;poutcome;emp.var.rate;cons.price.idx;cons.conf.idx;euribor3m;nr.employed;y
25970;49;management;married;university.degree;no;no;no;cellular;nov;wed;139;2;999;0;nonexistent;-0.1;93.2;-42.0;4.12;5195.8;no
13126;34;admin.;single;university.degree;unknown;yes;no;cellular;jul;wed;132;1;999;0;nonexistent;1.4;93.918;-42.7;4.962;5228.1;no
2825;31;admin.;married;university.degree;no;no;no;telephone;may;wed;197;2;999;0;nonexistent;1.1;93.994;-36.4;4.859;5191.0;no
34153;34;blue-collar;married;basic.6y;no;yes;yes;cellular;may;wed;143;2;999;0;nonexistent;-1.8;92.893;-46.2;1.281;5099.1;no
27616;57;blue-collar;married;basic.9y;unknown;yes;no;cellular;nov;fri;170;2;999;0;nonexistent;-0.1;93.2;-42.0;4.021;5195.8;no
8617;40;housemaid;divorced;high.school;no;no;no;telephone;jun;wed;1449;6;999;0;nonexistent;1.4;94.465;-41.8;4.864;5228.1;yes
10193;38;admin.;married;university.degree;no;yes;no;telephone;jun;thu;153;6;999;0;nonexistent;1.4;94.465;-41.8;4.958;5228.1;no
15230;37;blue-collar;married;basic.4y;no;no;no;cellular;jul;thu;147;2;999;0;nonexistent;1.4;93.918;-42.7;4.958;5228.1;no
22631;41;self-employed;married;university.degree;no;yes;no;cellular;aug;fri;97;3;999;0;nonexistent;1.4;93.444;-36.1;4.964;5228.1;no
38977;23;student;single;university.degree;no;yes;no;cellular;dec;fri;127;2;6;2;success;-3.0;92.713;-33.0;0.718;5023.5;no
39705;31;unemployed;single;high.school;no;no;no;cellular;may;thu;339;2;999;0;nonexistent;-1.8;93.876;-40.0;0.692;5008.7;no
7394;51;services;married;high.school;unknown;yes;no;telephone;may;fri;85;1;999;0;nonexistent;1.1;93.994;-36.4;4.864;5191.0;no
8491;30;blue-collar;single;basic.9y;no;no;no;telephone;jun;wed;83;11;999;0;nonexistent;1.4;94.465;-41.8;4.864;5228.1;no
21128;30;housemaid;married;professional.course;no;yes;no;cellular;aug;mon;105;3;999;0;nonexistent;1.4;93.444;-36.1;4.963;5228.1;no
5440;31;admin.;divorced;high.school;no;no;yes;telephone;may;fri;100;4;999;0;nonexistent;1.1;93.994;-36.4;4.857;5191.0;no
10944;29;self-employed;married;professional.course;no;no;no;telephone;jun;wed;632;1;999;0;nonexistent;1.4;94.465;-41.8;4.962;5228.1;no
16246;43;entrepreneur;married;university.degree;unknown;yes;no;cellular;jul;tue;261;1;999;0;nonexistent;1.4;93.918;-42.7;4.961;5228.1;no
6511;37;self-employed;single;university.degree;unknown;yes;no;telephone;may;wed;140;1;999;0;nonexistent;1.1;93.994;-36.4;4.857;5191.0;no
32917;30;technician;single;basic.9y;no;yes;no;cellular;may;mon;112;1;999;0;nonexistent;-1.8;92.893;-46.2;1.299;5099.1;no
4072;34;technician;married;university.degree;no;yes;no;telephone;may;mon;83;1;999;0;nonexistent;1.1;93.994;-36.4;4.858;5191.0;no
29321;40;services;divorced;high.school;no;yes;no;telephone;apr;fri;501;3;999;0;nonexistent;-1.8;93.075;-47.1;1.405;5099.1;no
3563;57;management;divorced;university.degree;no;no;no;telephone;may;fri;111;1;999;0;nonexistent;1.1;93.994;-36.4;4.859;5191.0;no
29681;37;admin.;married;university.degree;no;yes;yes;cellular;apr;mon;245;1;999;0;nonexistent;-1.8;93.075;-47.1;1.405;5099.1;no
32581;31;admin.;married;university.degree;no;yes;no;cellular;may;mon;443;1;999;1;failure;-1.8;92.893;-46.2;1.299;5099.1;no
9693;30;blue-collar;single;basic.4y;no;no;no;telephone;jun;mon;17;5;999;0;nonexistent;1.4;94.465;-41.8;4.961;5228.1;no
22109;43;admin.;married;university.degree;no;yes;yes;cellular;aug;thu;398;1;999;0;nonexistent;1.4;93.444;-36.1;4.963;5228.1;no
34515;23;student;single;high.school;no;no;no;cellular;may;thu;184;1;999;0;nonexistent;-1.8;92.893;-46.2;1.266;5099.1;no
9111;50;admin.;married;high.school;no;no;yes;telephone;jun;fri;219;1;999;0;nonexistent;1.4;94.465;-41.8;4.967;5228.1;no
34391;35;admin.;married;university.degree;no;no;yes;cellular;may;thu;17;7;999;0;nonexistent;-1.8;92.893;-46.2;1.266;5099.1;no
23601;57;retired;divorced;university.degree;unknown;no;no;cellular;aug;thu;327;5;999;0;nonexistent;1.4;93.444;-36.1;4.962;5228.1;no
19341;43;admin.;married;university.degree;unknown;yes;no;cellular;aug;wed;120;1;999;0;nonexistent;1.4;93.444;-36.1;4.967;5228.1;no
21981;34;technician;single;university.degree;no;yes;no;cellular;aug;wed;162;1;999;0;nonexistent;1.4;93.444;-36.1;4.964;5228.1;no
36234;27;admin.;single;university.degree;no;yes;yes;cellular;jun;mon;331;1;999;0;nonexistent;-2.9;92.963;-40.8;1.266;5076.2;yes
25584;59;housemaid;single;professional.course;no;no;no;cellular;nov;wed;69;1;999;0;nonexistent;-0.1;93.2;-42.0;4.12;5195.8;no
17698;57;admin.;married;professional.course;no;yes;no;cellular;jul;tue;47;7;999;0;nonexistent;1.4;93.918;-42.7;4.961;5228.1;no
20266;36;technician;married;high.school;no;yes;no;cellular;aug;mon;61;1;999;0;nonexistent;1.4;93.444;-36.1;4.965;5228.1;no
11042;31;services;single;high.school;no;no;no;telephone;jun;wed;49;2;999;0;nonexistent;1.4;94.465;-41.8;4.962;5228.1;no
29123;48;admin.;married;university.degree;no;no;no;cellular;apr;fri;324;3;999;0;nonexistent;-1.8;93.075;-47.1;1.405;5099.1;no
16657;30;technician;divorced;professional.course;no;no;no;cellular;jul;wed;180;1;999;0;nonexistent;1.4;93.918;-42.7;4.963;5228.1;no
30248;34;technician;married;professional.course;no;yes;no;cellular;apr;thu;258;2;999;0;nonexistent;-1.8;93.075;-47.1;1.365;5099.1;no
40311;56;retired;divorced;high.school;no;yes;no;telephone;jul;fri;9;1;999;0;nonexistent;-1.7;94.215;-40.3;0.896;4991.6;no
6007;44;management;married;university.degree;no;yes;no;telephone;may;tue;143;1;999;0;nonexistent;1.1;93.994;-36.4;4.857;5191.0;no
19003;50;admin.;married;high.school;no;no;yes;cellular;aug;tue;519;3;999;0;nonexistent;1.4;93.444;-36.1;4.968;5228.1;no
30249;25;technician;single;professional.course;no;yes;yes;cellular;apr;thu;104;1;999;1;failure;-1.8;93.075;-47.1;1.365;5099.1;no
1984;43;blue-collar;married;basic.4y;no;yes;no;telephone;may;fri;1534;2;999;0;nonexistent;1.1;93.994;-36.4;4.855;5191.0;no
12767;56;services;married;basic.4y;unknown;no;no;cellular;jul;tue;534;1;999;0;nonexistent;1.4;93.918;-42.7;4.962;5228.1;yes
40285;47;admin.;married;university.degree;no;yes;yes;cellular;jul;wed;129;3;999;2;failure;-1.7;94.215;-40.3;0.896;4991.6;no
15443;47;blue-collar;married;basic.9y;unknown;yes;no;cellular;jul;fri;67;1;999;0;nonexistent;1.4;93.918;-42.7;4.957;5228.1;no
36083;29;management;single;university.degree;no;yes;no;cellular;may;tue;112;1;999;0;nonexistent;-1.8;92.893;-46.2;1.266;5099.1;no
40225;52;admin.;married;university.degree;no;yes;yes;cellular;jul;thu;942;1;999;0;nonexistent;-1.7;94.215;-40.3;0.884;4991.6;yes
15333;46;admin.;married;university.degree;unknown;no;no;cellular;jul;fri;178;3;999;0;nonexistent;1.4;93.918;-42.7;4.957;5228.1;no
21319;30;admin.;single;university.degree;no;no;no;cellular;aug;mon;37;2;999;0;nonexistent;1.4;93.444;-36.1;4.963;5228.1;no
28665;27;blue-collar;single;basic.4y;no;yes;no;cellular;apr;thu;156;1;999;0;nonexistent;-1.8;93.075;-47.1;1.41;5099.1;no
9293;32;technician;married;university.degree;no;yes;no;telephone;jun;fri;562;2;999;0;nonexistent;1.4;94.465;-41.8;4.967;5228.1;no
9587;30;admin.;divorced;high.school;no;yes;no;telephone;jun;mon;225;2;999;0;nonexistent;1.4;94.465;-41.8;4.961;5228.1;no
36936;31;blue-collar;single;high.school;no;yes;no;cellular;jun;tue;160;1;999;0;nonexistent;-2.9;92.963;-40.8;1.099;5076.2;no
543;32;entrepreneur;single;university.degree;no;yes;no;telephone;may;tue;242;2;999;0;nonexistent;1.1;93.994;-36.4;4.857;5191.0;no
28374;59;blue-collar;married;basic.4y;unknown;yes;no;cellular;apr;thu;125;6;999;0;nonexistent;-1.8;93.075;-47.1;1.435;5099.1;no
5144;36;blue-collar;married;university.degree;unknown;yes;yes;telephone;may;fri;297;1;999;0;nonexistent;1.1;93.994;-36.4;4.857;5191.0;no
24250;39;housemaid;married;basic.9y;no;yes;no;cellular;nov;mon;130;1;999;1;failure;-0.1;93.2;-42.0;4.191;5195.8;no
40009;37;admin.;single;high.school;no;yes;yes;cellular;jul;thu;114;4;999;2;failure;-1.7;94.215;-40.3;0.782;4991.6;no
5168;46;blue-collar;married;unknown;unknown;no;no;telephone;may;fri;67;1;999;0;nonexistent;1.1;93.994;-36.4;4.857;5191.0;no
23261;45;admin.;married;basic.9y;no;yes;yes;cellular;aug;wed;106;3;999;0;nonexistent;1.4;93.444;-36.1;4.964;5228.1;no
97;53;admin.;divorced;university.degree;unknown;no;no;telephone;may;mon;287;1;999;0;nonexistent;1.1;93.994;-36.4;4.857;5191.0;no
39607;52;admin.;married;university.degree;no;no;no;cellular;may;thu;613;1;3;2;success;-1.8;93.876;-40.0;0.677;5008.7;yes
39323;30;technician;unknown;university.degree;no;no;no;cellular;mar;mon;173;2;6;2;success;-1.8;93.369;-34.8;0.639;5008.7;yes
23630;58;retired;married;university.degree;unknown;no;no;cellular;aug;thu;17;11;999;0;nonexistent;1.4;93.444;-36.1;4.962;5228.1;no
28039;28;technician;single;professional.course;no;no;no;cellular;apr;thu;444;1;999;0;nonexistent;-1.8;93.075;-47.1;1.483;5099.1;no
6286;37;blue-collar;single;basic.9y;no;yes;no;telephone;may;tue;185;2;999;0;nonexistent;1.1;93.994;-36.4;4.857;5191.0;no
20345;31;admin.;married;university.degree;no;no;no;cellular;aug;tue;219;3;999;0;nonexistent;1.4;93.444;-36.1;4.966;5228.1;no
29501;46;blue-collar;married;basic.9y;unknown;no;no;cellular;apr;mon;63;2;999;0;nonexistent;-1.8;93.075;-47.1;1.405;5099.1;no
26916;37;unemployed;single;university.degree;no;no;no;cellular;nov;thu;212;2;999;0;nonexistent;-0.1;93.2;-42.0;4.076;5195.8;no
11880;33;admin.;single;high.school;no;yes;yes;telephone;jun;fri;15;26;999;0;nonexistent;1.4;94.465;-41.8;4.959;5228.1;no
4953;25;self-employed;single;university.degree;no;yes;no;telephone;may;wed;373;3;999;0;nonexistent;1.1;93.994;-36.4;4.858;5191.0;no
28747;29;blue-collar;single;basic.9y;no;unknown;unknown;cellular;apr;thu;462;1;999;0;nonexistent;-1.8;93.075;-47.1;1.41;5099.1;no
39889;28;management;single;university.degree;no;yes;no;cellular;jun;thu;169;1;999;0;nonexistent;-1.7;94.055;-39.8;0.729;4991.6;yes
16307;27;admin.;single;basic.9y;no;yes;no;cellular;jul;tue;44;4;999;0;nonexistent;1.4;93.918;-42.7;4.961;5228.1;no
1629;37;technician;single;professional.course;no;no;no;telephone;may;fri;120;1;999;0;nonexistent;1.1;93.994;-36.4;4.855;5191.0;no
37034;38;technician;single;university.degree;no;yes;no;cellular;jul;tue;321;1;999;0;nonexistent;-2.9;92.469;-33.6;1.044;5076.2;no
31176;48;blue-collar;married;basic.4y;no;no;no;cellular;may;wed;109;1;12;1;success;-1.8;92.893;-46.2;1.334;5099.1;no
34057;35;blue-collar;married;basic.9y;no;no;no;cellular;may;wed;297;2;999;0;nonexistent;-1.8;92.893;-46.2;1.281;5099.1;no
2958;37;blue-collar;married;basic.9y;no;no;no;telephone;may;wed;158;1;999;0;nonexistent;1.1;93.994;-36.4;4.859;5191.0;no
39128;59;management;married;university.degree;no;no;no;cellular;dec;thu;112;4;999;1;failure;-3.0;92.713;-33.0;0.7;5023.5;no
26346;32;entrepreneur;single;university.degree;no;yes;yes;cellular;nov;thu;74;2;999;1;failure;-0.1;93.2;-42.0;4.076;5195.8;no
39764;30;admin.;single;university.degree;no;unknown;unknown;cellular;may;fri;466;3;999;0;nonexistent;-1.8;93.876;-40.0;0.699;5008.7;yes
38039;56;admin.;married;high.school;no;no;no;cellular;sep;thu;276;1;999;0;nonexistent;-3.4;92.379;-29.8;0.778;5017.5;no
30079;80;blue-collar;married;high.school;no;no;no;cellular;apr;fri;105;6;999;3;failure;-1.8;93.075;-47.1;1.4;5099.1;no
25993;54;housemaid;married;basic.9y;no;no;no;cellular;nov;wed;362;3;999;0;nonexistent;-0.1;93.2;-42.0;4.12;5195.8;no
25559;48;admin.;single;university.degree;no;yes;no;cellular;nov;wed;473;1;999;0;nonexistent;-0.1;93.2;-42.0;4.12;5195.8;no
20107;45;technician;married;professional.course;no;no;no;cellular;aug;mon;82;1;999;0;nonexistent;1.4;93.444;-36.1;4.965;5228.1;no
27384;49;technician;married;basic.4y;no;no;yes;cellular;nov;fri;295;2;999;0;nonexistent;-0.1;93.2;-42.0;4.021;5195.8;no
38936;86;retired;divorced;basic.4y;no;yes;no;cellular;nov;wed;237;1;999;1;failure;-3.4;92.649;-30.1;0.716;5017.5;no
39609;19;student;single;basic.4y;no;yes;no;cellular;may;thu;220;1;999;1;failure;-1.8;93.876;-40.0;0.677;5008.7;no
25472;32;blue-collar;married;high.school;no;yes;no;cellular;nov;wed;104;1;999;0;nonexistent;-0.1;93.2;-42.0;4.12;5195.8;no
9611;41;technician;single;university.degree;unknown;yes;yes;telephone;jun;mon;378;1;999;0;nonexistent;1.4;94.465;-41.8;4.961;5228.1;no
10069;31;blue-collar;married;basic.9y;no;yes;no;telephone;jun;thu;278;2;999;0;nonexistent;1.4;94.465;-41.8;4.958;5228.1;no
4860;34;blue-collar;married;professional.course;no;yes;no;telephone;may;wed;518;1;999;0;nonexistent;1.1;93.994;-36.4;4.858;5191.0;no
27587;53;blue-collar;married;basic.4y;unknown;no;no;cellular;nov;fri;205;2;999;0;nonexistent;-0.1;93.2;-42.0;4.021;5195.8;no
17720;36;admin.;married;university.degree;unknown;yes;no;cellular;jul;tue;874;1;999;0;nonexistent;1.4;93.918;-42.7;4.961;5228.1;yes
19110;43;technician;single;professional.course;no;no;no;cellular;aug;tue;165;1;999;0;nonexistent;1.4;93.444;-36.1;4.968;5228.1;no
11905;40;blue-collar;married;basic.9y;no;no;no;telephone;jun;fri;46;4;999;0;nonexistent;1.4;94.465;-41.8;4.959;5228.1;no
14662;39;blue-collar;married;basic.4y;unknown;yes;yes;cellular;jul;tue;157;5;999;0;nonexistent;1.4;93.918;-42.7;4.961;5228.1;no
22792;37;technician;single;professional.course;no;yes;no;cellular;aug;mon;101;2;999;0;nonexistent;1.4;93.444;-36.1;4.965;5228.1;no
21313;32;admin.;single;university.degree;unknown;yes;yes;cellular;aug;mon;128;2;999;0;nonexistent;1.4;93.444;-36.1;4.963;5228.1;no
24658;35;blue-collar;married;high.school;no;yes;yes;cellular;nov;mon;330;2;999;0;nonexistent;-0.1;93.2;-42.0;4.191;5195.8;no
12148;33;blue-collar;married;basic.4y;no;yes;no;telephone;jul;tue;102;1;999;0;nonexistent;1.4;93.918;-42.7;4.955;5228.1;no
37076;33;technician;single;university.degree;no;yes;no;cellular;jul;thu;359;2;999;0;nonexistent;-2.9;92.469;-33.6;1.018;5076.2;no
14413;49;blue-collar;married;basic.4y;unknown;yes;no;cellular;jul;tue;56;3;999;0;nonexistent;1.4;93.918;-42.7;4.961;5228.1;no
36848;49;unemployed;married;professional.course;no;yes;no;cellular;jun;tue;298;3;999;0;nonexistent;-2.9;92.963;-40.8;1.252;5076.2;no
25531;40;technician;married;professional.course;unknown;no;no;cellular;nov;wed;291;2;999;0;nonexistent;-0.1;93.2;-42.0;4.12;5195.8;no
32918;47;blue-collar;married;high.school;no;yes;yes;cellular;may;mon;57;1;999;0;nonexistent;-1.8;92.893;-46.2;1.299;5099.1;no
29836;45;blue-collar;married;basic.9y;unknown;yes;no;cellular;apr;mon;282;2;999;0;nonexistent;-1.8;93.075;-47.1;1.405;5099.1;no
27390;33;student;single;unknown;no;yes;no;cellular;nov;fri;353;2;999;1;failure;-0.1;93.2;-42.0;4.021;5195.8;no
29658;47;self-employed;married;university.degree;no;no;no;cellular;apr;mon;145;1;999;0;nonexistent;-1.8;93.075;-47.1;1.405;5099.1;no
26739;31;admin.;married;university.degree;no;no;no;cellular;nov;thu;427;1;999;0;nonexistent;-0.1;93.2;-42.0;4.076;5195.8;no
13812;33;admin.;single;high.school;no;yes;no;cellular;jul;thu;154;14;999;0;nonexistent;1.4;93.918;-42.7;4.963;5228.1;no
9744;37;blue-collar;divorced;basic.9y;no;yes;yes;telephone;jun;mon;332;2;999;0;nonexistent;1.4;94.465;-41.8;4.961;5228.1;no
41186;44;technician;married;professional.course;no;no;no;cellular;nov;fri;442;1;999;0;nonexistent;-1.1;94.767;-50.8;1.028;4963.6;yes
18030;49;services;married;high.school;unknown;yes;yes;cellular;jul;wed;42;1;999;0;nonexistent;1.4;93.918;-42.7;4.963;5228.1;no
2759;34;blue-collar;single;high.school;unknown;yes;yes;telephone;may;wed;257;1;999;0;nonexistent;1.1;93.994;-36.4;4.859;5191.0;no
16668;28;admin.;single;high.school;no;no;yes;cellular;jul;wed;437;2;999;0;nonexistent;1.4;93.918;-42.7;4.963;5228.1;no
34473;27;admin.;married;high.school;no;no;no;cellular;may;thu;137;3;999;0;nonexistent;-1.8;92.893;-46.2;1.266;5099.1;no
27173;40;blue-collar;divorced;basic.9y;no;no;no;cellular;nov;fri;586;1;999;0;nonexistent;-0.1;93.2;-42.0;4.021;5195.8;no
17423;47;housemaid;married;basic.4y;unknown;no;no;cellular;jul;mon;78;1;999;0;nonexistent;1.4;93.918;-42.7;4.962;5228.1;no
19024;47;services;married;high.school;no;yes;no;cellular;aug;tue;836;1;999;0;nonexistent;1.4;93.444;-36.1;4.968;5228.1;yes
32100;41;admin.;single;high.school;no;yes;no;cellular;may;fri;57;1;999;1;failure;-1.8;92.893;-46.2;1.313;5099.1;no
35763;47;admin.;single;university.degree;no;no;no;cellular;may;mon;53;4;999;1;failure;-1.8;92.893;-46.2;1.244;5099.1;no
25744;58;retired;married;basic.9y;no;yes;no;cellular;nov;wed;341;1;999;0;nonexistent;-0.1;93.2;-42.0;4.12;5195.8;no
16896;50;unemployed;married;professional.course;unknown;yes;yes;cellular;jul;thu;225;1;999;0;nonexistent;1.4;93.918;-42.7;4.962;5228.1;no
9333;38;blue-collar;married;high.school;unknown;unknown;unknown;telephone;jun;fri;102;1;999;0;nonexistent;1.4;94.465;-41.8;4.967;5228.1;no
17116;60;retired;married;high.school;unknown;yes;no;cellular;jul;fri;79;2;999;0;nonexistent;1.4;93.918;-42.7;4.962;5228.1;no
15767;39;admin.;married;university.degree;no;yes;no;cellular;jul;mon;72;4;999;0;nonexistent;1.4;93.918;-42.7;4.96;5228.1;no
13015;32;blue-collar;single;basic.4y;no;yes;no;cellular;jul;tue;145;12;999;0;nonexistent;1.4;93.918;-42.7;4.962;5228.1;no
22889;40;technician;married;professional.course;no;yes;no;cellular;aug;mon;256;6;999;0;nonexistent;1.4;93.444;-36.1;4.965;5228.1;no
18496;48;technician;married;professional.course;no;no;no;cellular;jul;thu;38;1;999;0;nonexistent;1.4;93.918;-42.7;4.968;5228.1;no
15401;56;admin.;married;university.degree;no;no;yes;cellular;jul;fri;569;1;999;0;nonexistent;1.4;93.918;-42.7;4.957;5228.1;no
38244;42;management;single;university.degree;no;no;no;cellular;oct;mon;146;1;999;0;nonexistent;-3.4;92.431;-26.9;0.743;5017.5;yes
36549;24;services;single;high.school;no;no;no;cellular;jun;wed;150;1;999;0;nonexistent;-2.9;92.963;-40.8;1.26;5076.2;no
19767;50;unemployed;married;professional.course;unknown;yes;no;cellular;aug;fri;133;1;999;0;nonexistent;1.4;93.444;-36.1;4.966;5228.1;no
25976;35;technician;single;basic.9y;no;yes;yes;cellular;nov;wed;62;1;999;0;nonexistent;-0.1;93.2;-42.0;4.12;5195.8;no
8646;51;unemployed;married;basic.4y;no;no;yes;telephone;jun;wed;85;5;999;0;nonexistent;1.4;94.465;-41.8;4.864;5228.1;no
30507;35;blue-collar;married;basic.4y;no;yes;no;cellular;may;mon;291;3;999;0;nonexistent;-1.8;92.893;-46.2;1.354;5099.1;no
270;52;unemployed;married;high.school;unknown;yes;no;telephone;may;mon;151;1;999;0;nonexistent;1.1;93.994;-36.4;4.857;5191.0;no
8857;52;technician;married;basic.9y;no;yes;no;telephone;jun;thu;166;2;999;0;nonexistent;1.4;94.465;-41.8;4.866;5228.1;no
310;54;management;divorced;university.degree;no;yes;no;telephone;may;mon;106;3;999;0;nonexistent;1.1;93.994;-36.4;4.857;5191.0;no
20795;54;retired;married;basic.4y;unknown;yes;no;cellular;aug;wed;175;5;999;0;nonexistent;1.4;93.444;-36.1;4.965;5228.1;no
40728;24;student;single;high.school;no;yes;yes;cellular;sep;wed;251;2;6;2;success;-1.1;94.199;-37.5;0.876;4963.6;yes
2149;42;unemployed;married;basic.4y;unknown;yes;no;telephone;may;mon;574;6;999;0;nonexistent;1.1;93.994;-36.4;4.857;5191.0;no
12580;36;admin.;married;university.degree;no;no;no;telephone;jul;mon;267;7;999;0;nonexistent;1.4;93.918;-42.7;4.96;5228.1;no
19467;30;technician;single;university.degree;unknown;no;no;cellular;aug;thu;132;1;999;0;nonexistent;1.4;93.444;-36.1;4.968;5228.1;no
37945;53;technician;married;professional.course;no;yes;no;telephone;sep;fri;384;1;999;0;nonexistent;-3.4;92.379;-29.8;0.803;5017.5;no
4560;32;entrepreneur;married;basic.6y;no;no;no;telephone;may;tue;465;8;999;0;nonexistent;1.1;93.994;-36.4;4.856;5191.0;no
11191;34;technician;single;university.degree;no;no;no;telephone;jun;thu;90;1;999;0;nonexistent;1.4;94.465;-41.8;4.961;5228.1;no
36143;68;retired;married;university.degree;no;yes;yes;cellular;may;wed;145;2;999;0;nonexistent;-1.8;92.893;-46.2;1.27;5099.1;no
6582;53;technician;divorced;university.degree;no;yes;no;telephone;may;wed;352;1;999;0;nonexistent;1.1;93.994;-36.4;4.857;5191.0;no
9513;41;blue-collar;married;basic.9y;no;yes;no;telephone;jun;mon;157;2;999;0;nonexistent;1.4;94.465;-41.8;4.961;5228.1;no
31728;47;services;married;high.school;no;no;no;cellular;may;thu;176;1;999;0;nonexistent;-1.8;92.893;-46.2;1.327;5099.1;no
16077;59;retired;married;basic.6y;no;yes;no;cellular;jul;tue;807;1;999;0;nonexistent;1.4;93.918;-42.7;4.961;5228.1;no
24724;50;entrepreneur;married;university.degree;no;yes;no;cellular;nov;mon;92;1;999;0;nonexistent;-0.1;93.2;-42.0;4.191;5195.8;no
40633;47;technician;married;basic.6y;no;no;no;cellular;sep;mon;164;2;6;3;success;-1.1;94.199;-37.5;0.882;4963.6;no
14501;26;admin.;single;university.degree;no;yes;no;cellular;jul;tue;83;5;999;0;nonexistent;1.4;93.918;-42.7;4.961;5228.1;no
26913;29;admin.;single;university.degree;no;yes;no;cellular;nov;thu;341;2;999;0;nonexistent;-0.1;93.2;-42.0;4.076;5195.8;no
25304;34;blue-collar;married;basic.4y;no;yes;no;cellular;nov;tue;87;1;999;0;nonexistent;-0.1;93.2;-42.0;4.153;5195.8;no
1909;50;housemaid;divorced;high.school;no;no;no;telephone;may;fri;177;2;999;0;nonexistent;1.1;93.994;-36.4;4.855;5191.0;no
31653;40;unemployed;married;professional.course;no;yes;no;cellular;may;thu;609;1;999;0;nonexistent;-1.8;92.893;-46.2;1.327;5099.1;no
16911;34;management;married;university.degree;no;no;no;cellular;jul;thu;91;1;999;0;nonexistent;1.4;93.918;-42.7;4.962;5228.1;no
37033;31;technician;married;university.degree;no;no;no;cellular;jul;tue;404;1;999;0;nonexistent;-2.9;92.469;-33.6;1.044;5076.2;no
1431;35;services;single;basic.4y;no;no;yes;telephone;may;thu;240;3;999;0;nonexistent;1.1;93.994;-36.4;4.855;5191.0;no
38082;24;admin.;single;university.degree;no;no;no;cellular;sep;tue;106;1;3;1;success;-3.4;92.379;-29.8;0.77;5017.5;yes
36781;60;retired;married;basic.6y;no;unknown;unknown;cellular;jun;fri;110;2;999;0;nonexistent;-2.9;92.963;-40.8;1.268;5076.2;no
27790;38;technician;married;university.degree;no;no;no;cellular;mar;tue;261;1;999;0;nonexistent;-1.8;92.843;-50.0;1.687;5099.1;yes
26761;31;technician;single;professional.course;no;yes;no;cellular;nov;thu;16;9;999;0;nonexistent;-0.1;93.2;-42.0;4.076;5195.8;no
40767;34;technician;single;university.degree;no;no;no;cellular;sep;fri;285;3;999;1;failure;-1.1;94.199;-37.5;0.879;4963.6;yes
18185;48;entrepreneur;married;basic.9y;no;yes;no;cellular;jul;wed;438;2;999;0;nonexistent;1.4;93.918;-42.7;4.963;5228.1;no
6140;33;management;married;university.degree;no;yes;no;telephone;may;tue;316;1;999;0;nonexistent;1.1;93.994;-36.4;4.857;5191.0;no
31122;39;blue-collar;divorced;basic.9y;unknown;yes;no;cellular;may;wed;304;1;999;0;nonexistent;-1.8;92.893;-46.2;1.334;5099.1;no
37722;26;admin.;single;university.degree;no;no;no;cellular;aug;thu;99;1;999;1;failure;-2.9;92.201;-31.4;0.851;5076.2;no
13023;36;admin.;married;university.degree;no;yes;no;cellular;jul;tue;218;3;999;0;nonexistent;1.4;93.918;-42.7;4.962;5228.1;no
9984;29;admin.;single;university.degree;no;yes;yes;telephone;jun;wed;124;4;999;0;nonexistent;1.4;94.465;-41.8;4.959;5228.1;no
33524;36;blue-collar;married;unknown;no;yes;no;cellular;may;tue;86;2;999;0;nonexistent;-1.8;92.893;-46.2;1.291;5099.1;no
