;age;job;marital;education;default;housing;loan;contact;month;day_of_week;duration;campaign;pdays;previous;poutcome;emp.var.rate;cons.price.idx;cons.conf.idx;euribor3m;nr.employed;y
501;59;11;1;7;1;0;0;1;4;2;701;1;999;0;1;1.4;94.465;-41.8;4.866;5228.1;1
87;47;7;2;2;0;1;1;1;4;2;835;3;999;0;1;1.4;94.465;-41.8;4.961;5228.1;1
1649;36;1;2;2;0;0;0;0;3;1;234;2;999;0;1;1.4;93.918;-42.7;4.962;5228.1;0
3025;44;0;1;3;1;0;0;0;1;0;262;4;999;0;1;1.4;93.444;-36.1;4.966;5228.1;0
2213;45;0;1;6;0;2;0;0;9;0;64;1;999;2;0;-3.4;92.379;-29.8;0.741;5017.5;0
2970;50;4;1;6;0;2;0;1;6;4;117;2;999;0;1;1.1;93.994;-36.4;4.857;5191.0;0
2493;38;0;1;3;0;0;0;0;6;4;275;1;999;0;1;-1.8;92.893;-46.2;1.334;5099.1;0
985;43;1;1;7;1;0;2;1;6;4;73;1;999;0;1;1.1;93.994;-36.4;4.859;5191.0;0
254;25;9;2;6;0;2;2;1;4;1;35;6;999;0;1;1.4;94.465;-41.8;4.96;5228.1;0
597;39;9;2;6;0;2;2;0;0;1;861;6;999;1;0;-1.8;93.075;-47.1;1.405;5099.1;0
877;50;0;1;6;0;0;0;0;7;0;206;1;999;0;1;-0.1;93.2;-42.0;4.021;5195.8;0
2864;30;8;2;6;0;0;0;0;7;0;585;4;999;1;0;-0.1;93.2;-42.0;4.021;5195.8;0
1701;43;0;1;3;0;0;0;0;7;3;127;1;999;0;1;-0.1;93.2;-42.0;4.153;5195.8;0
3101;57;6;1;6;0;0;0;0;3;2;313;1;999;0;1;1.4;93.918;-42.7;4.962;5228.1;0
216;43;4;1;6;1;2;2;0;0;0;307;1;999;0;1;-1.8;93.075;-47.1;1.405;5099.1;0
394;50;0;1;2;0;0;0;0;1;2;84;1;999;0;1;1.4;93.444;-36.1;4.968;5228.1;0
898;38;1;1;1;0;0;0;1;6;1;177;3;999;0;1;1.1;93.994;-36.4;4.857;5191.0;0
2556;57;5;1;6;0;2;0;1;6;3;768;1;999;0;1;1.1;93.994;-36.4;4.856;5191.0;0
295;40;4;1;6;0;2;0;0;6;3;459;1;999;0;1;-1.8;92.893;-46.2;1.344;5099.1;0
2851;35;11;1;2;0;0;0;1;6;2;241;4;999;0;1;1.1;93.994;-36.4;4.86;5191.0;0
3033;39;4;1;6;0;2;0;1;4;0;23;1;999;0;1;1.4;94.465;-41.8;4.967;5228.1;0
2429;51;4;1;6;0;2;0;0;1;2;386;1;999;0;1;1.4;93.444;-36.1;4.964;5228.1;0
3251;44;4;1;6;0;0;0;0;1;3;175;2;999;2;0;-2.9;92.201;-31.4;0.883;5076.2;1
1316;53;9;1;5;0;0;0;1;6;3;332;1;999;0;1;1.1;93.994;-36.4;4.856;5191.0;0
828;40;1;1;0;1;1;1;1;3;4;135;1;999;0;1;1.4;93.918;-42.7;4.962;5228.1;0
819;34;9;1;5;0;2;2;0;7;2;42;7;999;0;1;-0.1;93.2;-42.0;4.076;5195.8;0
2501;59;0;1;6;0;0;0;1;8;3;85;1;999;0;1;-0.1;93.798;-40.4;4.968;5195.8;1
3999;30;7;2;3;0;2;2;0;6;1;178;1;999;0;1;-1.8;92.893;-46.2;1.299;5099.1;0
3094;40;6;1;6;0;0;0;0;1;0;144;2;999;0;1;1.4;93.444;-36.1;4.963;5228.1;0
3164;43;3;1;0;0;2;0;0;3;4;402;1;999;0;1;1.4;93.918;-42.7;4.962;5228.1;0
3523;49;0;2;3;0;0;0;0;1;2;103;1;999;0;1;1.4;93.444;-36.1;4.964;5228.1;0
3270;44;7;0;3;0;2;2;0;0;3;895;1;999;0;1;-1.8;93.075;-47.1;1.453;5099.1;1
3619;36;0;0;6;1;2;0;0;3;2;187;1;999;0;1;1.4;93.918;-42.7;4.963;5228.1;0
1600;28;6;2;2;0;2;0;1;6;3;4;4;999;0;1;1.1;93.994;-36.4;4.857;5191.0;0
2366;52;9;1;5;0;2;2;0;9;1;211;1;999;1;0;-3.4;92.379;-29.8;0.797;5017.5;1
4102;31;1;2;2;1;0;2;1;4;0;70;2;999;0;1;1.4;94.465;-41.8;4.959;5228.1;0
2739;24;0;2;6;0;2;2;0;4;1;74;1;999;0;1;-2.9;92.963;-40.8;1.26;5076.2;0
175;47;9;1;6;0;2;0;0;1;4;345;7;999;0;1;1.4;93.444;-36.1;4.964;5228.1;0
972;57;0;1;1;0;0;0;0;6;0;259;1;999;1;0;-1.8;92.893;-46.2;1.259;5099.1;0
184;56;5;1;3;0;0;0;0;6;1;317;1;999;0;1;-1.8;92.893;-46.2;1.244;5099.1;0
232;41;10;1;7;0;0;0;1;4;0;280;3;999;0;1;1.4;94.465;-41.8;4.967;5228.1;0
940;41;0;1;2;0;2;0;0;7;4;135;1;999;0;1;-0.1;93.2;-42.0;4.12;5195.8;0
2240;39;7;2;5;1;2;0;0;6;2;199;1;999;1;0;-1.8;92.893;-46.2;1.327;5099.1;0
2781;42;9;1;5;1;0;0;0;1;4;88;2;999;0;1;1.4;93.444;-36.1;4.964;5228.1;0
707;29;8;2;6;0;2;0;0;3;2;489;1;999;0;1;1.4;93.918;-42.7;4.963;5228.1;0
2066;35;9;2;5;0;2;0;0;1;3;137;1;999;0;1;1.4;93.444;-36.1;4.965;5228.1;0
3303;49;10;1;3;1;0;0;0;7;0;671;2;999;0;1;-0.1;93.2;-42.0;4.021;5195.8;0
3927;29;2;2;6;0;0;0;0;0;0;758;2;999;0;1;-1.8;93.075;-47.1;1.405;5099.1;0
1075;30;7;2;2;0;2;0;0;3;4;22;3;999;0;1;1.4;93.918;-42.7;4.963;5228.1;0
643;29;1;1;3;0;2;0;1;3;4;42;1;999;0;1;1.4;93.918;-42.7;4.962;5228.1;0
65;35;0;2;6;0;2;0;0;3;1;447;3;999;0;1;1.4;93.918;-42.7;4.96;5228.1;0
3832;36;3;1;1;0;2;0;1;6;0;60;16;999;0;1;1.1;93.994;-36.4;4.864;5191.0;0
3690;25;0;2;3;0;2;0;0;3;2;418;4;999;0;1;1.4;93.918;-42.7;4.963;5228.1;0
2967;36;0;1;3;0;2;0;0;6;3;137;2;999;0;1;-1.8;92.893;-46.2;1.291;5099.1;0
3928;51;0;1;1;1;2;0;1;6;3;531;1;999;0;1;1.1;93.994;-36.4;4.857;5191.0;0
584;35;0;0;3;0;0;0;0;7;1;49;3;999;0;1;-0.1;93.2;-42.0;4.191;5195.8;0
3265;52;2;1;2;0;2;2;1;6;0;390;2;999;0;1;1.1;93.994;-36.4;4.864;5191.0;0
1069;42;1;1;0;0;0;0;0;6;1;212;1;999;0;1;-1.8;92.893;-46.2;1.299;5099.1;0
1358;32;0;1;3;0;0;0;0;7;0;219;2;999;0;1;-0.1;93.2;-42.0;4.021;5195.8;0
2210;36;2;1;7;1;2;0;0;3;1;44;3;999;0;1;1.4;93.918;-42.7;4.96;5228.1;0
1645;28;0;1;6;0;0;0;0;1;0;161;4;999;0;1;-1.7;94.027;-38.3;0.898;4991.6;0
1603;52;6;1;2;1;2;0;1;6;3;90;4;999;0;1;1.1;93.994;-36.4;4.857;5191.0;0
3236;50;1;1;2;1;2;0;0;1;1;36;1;999;0;1;1.4;93.444;-36.1;4.97;5228.1;0
1767;32;4;1;6;0;2;0;0;1;2;106;1;999;0;1;1.4;93.444;-36.1;4.964;5228.1;0
107;38;1;1;1;0;2;0;1;3;2;389;2;999;0;1;1.4;93.918;-42.7;4.966;5228.1;0
603;30;8;2;7;1;2;0;1;6;1;114;2;999;0;1;1.1;93.994;-36.4;4.857;5191.0;0
4069;60;0;1;6;0;2;0;0;6;1;1602;2;999;0;1;-1.8;92.893;-46.2;1.354;5099.1;1
3738;27;8;2;3;1;0;0;1;4;0;471;1;999;0;1;1.4;94.465;-41.8;4.967;5228.1;0
187;50;1;1;1;0;2;0;0;6;1;293;3;3;1;2;-1.8;92.893;-46.2;1.354;5099.1;1
1882;56;1;1;2;1;0;0;1;4;4;99;6;999;0;1;1.4;94.465;-41.8;4.864;5228.1;0
2025;29;9;2;6;0;2;0;1;1;2;226;3;999;0;1;1.4;93.444;-36.1;4.964;5228.1;0
900;31;10;1;2;0;2;0;1;6;4;43;1;999;0;1;-1.8;92.893;-46.2;1.281;5099.1;0
2212;30;1;1;2;0;2;2;0;6;1;231;1;999;0;1;-1.8;92.893;-46.2;1.299;5099.1;0
854;41;0;1;6;0;0;0;0;3;1;1360;3;999;0;1;1.4;93.918;-42.7;4.96;5228.1;1
3000;31;0;3;3;0;0;0;1;6;1;182;8;999;0;1;1.1;93.994;-36.4;4.858;5191.0;0
735;30;9;2;6;0;2;0;0;1;1;14;13;999;0;1;1.4;93.444;-36.1;4.965;5228.1;0
2612;50;4;1;6;0;0;0;0;3;2;650;1;999;0;1;1.4;93.918;-42.7;4.962;5228.1;0
756;48;0;1;6;1;2;0;0;1;3;286;1;999;0;1;1.4;93.444;-36.1;4.965;5228.1;0
132;38;0;0;6;0;0;0;0;0;1;360;1;999;0;1;-1.8;93.075;-47.1;1.392;5099.1;1
1408;34;6;2;3;0;2;0;0;7;3;581;4;999;0;1;-0.1;93.2;-42.0;4.153;5195.8;0
1861;38;1;2;3;1;0;0;0;3;2;147;3;999;0;1;1.4;93.918;-42.7;4.962;5228.1;0
3985;52;0;1;6;0;0;2;0;3;0;171;1;999;0;1;1.4;93.918;-42.7;4.962;5228.1;0
1868;36;0;2;3;0;2;0;0;0;0;245;5;999;0;1;-1.8;93.075;-47.1;1.405;5099.1;0
1856;51;4;0;6;0;0;0;1;6;3;269;10;999;0;1;1.1;93.994;-36.4;4.857;5191.0;0
3096;57;1;1;0;0;0;0;0;6;3;674;2;999;1;0;-1.8;92.893;-46.2;1.344;5099.1;0
647;49;1;0;7;1;2;0;0;3;4;284;1;999;0;1;1.4;93.918;-42.7;4.957;5228.1;0
1319;31;9;2;5;0;0;0;0;1;1;122;2;999;0;1;1.4;93.444;-36.1;4.965;5228.1;0
4028;31;7;0;3;0;2;0;0;3;1;522;1;999;0;1;1.4;93.918;-42.7;4.96;5228.1;0
3684;28;9;2;3;0;2;0;1;3;3;166;6;999;0;1;1.4;93.918;-42.7;4.961;5228.1;0
1912;29;0;2;6;0;0;0;0;3;4;873;2;999;0;1;1.4;93.918;-42.7;4.957;5228.1;1
1652;44;7;0;3;0;2;0;0;6;2;533;1;999;0;1;-1.8;92.893;-46.2;1.266;5099.1;1
2784;33;7;1;0;0;0;0;1;6;0;58;1;999;0;1;1.1;93.994;-36.4;4.864;5191.0;0
3982;47;1;0;2;0;2;0;0;3;2;504;2;999;0;1;1.4;93.918;-42.7;4.958;5228.1;0
3649;50;0;0;6;0;2;0;0;1;3;23;9;999;0;1;1.4;93.444;-36.1;4.965;5228.1;0
676;33;9;1;6;0;2;0;0;6;1;182;1;999;0;1;-1.8;92.893;-46.2;1.244;5099.1;0
72;28;0;2;3;0;2;0;0;6;3;59;3;999;0;1;-1.8;92.893;-46.2;1.291;5099.1;0
3651;56;5;1;5;0;2;0;0;1;1;202;5;999;0;1;1.4;93.444;-36.1;4.965;5228.1;0
1199;33;1;1;0;0;2;0;1;4;0;78;7;999;0;1;1.4;94.465;-41.8;4.959;5228.1;0
1298;36;4;1;6;0;1;1;0;9;4;331;1;6;4;0;-1.1;94.199;-37.5;0.876;4963.6;1
1041;56;7;1;3;1;0;0;0;6;0;310;1;999;0;1;-1.8;92.893;-46.2;1.25;5099.1;0
3875;72;5;0;0;0;0;0;0;1;1;152;1;999;0;1;-2.9;92.201;-31.4;0.861;5076.2;0
1123;85;3;0;0;1;2;0;1;8;0;181;2;999;0;1;-3.4;92.431;-26.9;0.739;5017.5;0
3710;34;0;1;6;0;2;0;0;6;1;351;1;999;0;1;-1.8;92.893;-46.2;1.299;5099.1;0
3283;29;9;2;3;0;0;0;0;7;3;155;2;999;0;1;-0.1;93.2;-42.0;4.153;5195.8;0
3686;45;9;1;2;1;0;0;0;7;0;174;1;999;0;1;-0.1;93.2;-42.0;4.021;5195.8;0
3968;24;7;2;3;0;0;2;0;6;2;91;1;999;1;0;-1.8;92.893;-46.2;1.266;5099.1;0
3905;30;9;0;3;0;2;2;1;4;3;131;2;999;0;1;1.4;94.465;-41.8;4.961;5228.1;0
200;21;8;2;3;0;0;0;0;1;3;259;1;999;1;0;-2.9;92.201;-31.4;0.884;5076.2;0
1320;58;0;2;6;0;0;0;1;6;1;1234;3;999;0;1;1.1;93.994;-36.4;4.857;5191.0;1
1893;32;7;2;2;0;0;0;0;3;4;168;1;999;0;1;1.4;93.918;-42.7;4.963;5228.1;0
1209;47;0;0;3;0;0;0;0;3;1;480;1;999;0;1;1.4;93.918;-42.7;4.96;5228.1;0
2434;26;1;1;2;0;2;0;1;4;4;71;1;999;0;1;1.4;94.465;-41.8;4.864;5228.1;0
609;40;9;2;6;0;0;0;0;7;1;130;1;7;2;0;-3.4;92.649;-30.1;0.714;5017.5;1
1002;26;2;1;7;0;0;0;1;6;0;194;3;999;0;1;1.1;93.994;-36.4;4.855;5191.0;0
4077;31;9;2;3;0;2;0;0;7;4;77;4;999;0;1;-0.1;93.2;-42.0;4.12;5195.8;0
1820;41;9;2;6;1;0;0;1;6;4;79;8;999;0;1;1.1;93.994;-36.4;4.856;5191.0;0
1260;78;5;1;3;0;2;0;0;6;1;754;2;3;2;0;-1.8;92.893;-46.2;1.264;5099.1;0
48;44;7;1;5;0;0;0;0;1;1;341;2;999;0;1;1.4;93.444;-36.1;4.97;5228.1;0
548;27;0;2;3;0;0;0;1;0;2;198;3;999;0;1;-1.8;93.075;-47.1;1.41;5099.1;0
2052;46;9;2;6;0;0;0;0;1;2;185;2;999;0;1;1.4;93.444;-36.1;4.968;5228.1;0
45;39;4;2;6;1;0;0;0;6;2;412;2;999;0;1;-1.8;92.893;-46.2;1.327;5099.1;0
1896;30;6;2;2;0;0;2;1;8;1;5;1;999;0;1;-1.1;94.601;-49.5;0.953;4963.6;0
4075;36;7;1;3;0;2;0;1;4;0;241;2;999;0;1;1.4;94.465;-41.8;4.959;5228.1;0
1413;43;2;1;5;0;2;2;0;6;0;114;1;999;1;0;-1.8;92.893;-46.2;1.259;5099.1;0
2707;56;3;0;0;0;2;0;0;7;2;212;1;999;1;0;-0.1;93.2;-42.0;4.076;5195.8;0
1052;41;1;2;2;0;0;0;0;6;4;128;1;999;0;1;-1.8;92.893;-46.2;1.334;5099.1;0
265;60;7;1;3;1;0;0;0;1;3;73;1;999;0;1;1.4;93.444;-36.1;4.966;5228.1;0
1522;32;0;0;2;0;2;0;0;3;1;118;3;999;0;1;1.4;93.918;-42.7;4.96;5228.1;0
172;57;7;1;5;1;0;0;0;1;1;153;2;999;0;1;1.4;93.444;-36.1;4.965;5228.1;0
44;32;3;1;0;0;2;2;0;6;0;340;1;999;0;1;-1.8;92.893;-46.2;1.313;5099.1;0
3275;37;9;2;6;0;2;0;0;6;3;322;1;999;1;0;-1.8;92.893;-46.2;1.291;5099.1;0
1390;34;1;1;1;1;0;2;1;3;1;164;3;999;0;1;1.4;93.918;-42.7;4.962;5228.1;0
2428;41;1;1;0;0;2;0;0;6;3;234;1;999;2;0;-1.8;92.893;-46.2;1.344;5099.1;0
1911;47;9;2;5;0;2;0;0;3;1;108;2;999;0;1;1.4;93.918;-42.7;4.962;5228.1;0
1333;56;5;1;0;1;0;0;0;1;4;687;2;999;0;1;1.4;93.444;-36.1;4.964;5228.1;0
3343;39;9;1;5;0;2;0;0;3;2;202;1;999;1;0;-1.7;94.215;-40.3;0.81;4991.6;0
1933;34;4;1;6;1;0;0;1;4;1;84;3;999;0;1;1.4;94.465;-41.8;4.96;5228.1;0
1429;31;0;1;3;1;2;2;1;4;4;135;2;999;0;1;1.4;94.465;-41.8;4.864;5228.1;0
3802;26;7;2;3;0;1;1;1;3;4;588;1;999;0;1;1.4;93.918;-42.7;4.963;5228.1;0
1023;25;0;2;3;0;2;0;0;3;2;103;1;999;0;1;1.4;93.918;-42.7;4.963;5228.1;0
488;40;0;1;6;0;2;0;0;1;3;124;1;999;0;1;1.4;93.444;-36.1;4.966;5228.1;0
933;31;7;0;3;0;2;2;0;7;1;90;1;999;0;1;-0.1;93.2;-42.0;4.191;5195.8;0
2823;33;9;2;5;0;0;0;0;1;1;266;2;999;0;1;1.4;93.444;-36.1;4.963;5228.1;0
3632;33;9;0;5;0;0;0;1;6;4;85;4;999;0;1;1.1;93.994;-36.4;4.859;5191.0;0
2941;51;0;2;6;1;2;2;0;7;0;53;2;999;0;1;-0.1;93.2;-42.0;4.021;5195.8;0
350;44;0;1;6;1;0;0;1;6;0;165;6;999;0;1;1.1;93.994;-36.4;4.859;5191.0;0
1418;35;1;0;2;0;0;0;1;4;1;138;4;999;0;1;1.4;94.465;-41.8;4.961;5228.1;0
2532;56;1;3;0;0;0;0;0;0;0;422;1;999;0;1;-1.8;93.075;-47.1;1.405;5099.1;0
445;40;1;1;3;1;2;0;1;6;1;98;1;999;0;1;1.1;93.994;-36.4;4.857;5191.0;0
2875;29;9;1;3;0;2;0;0;4;0;365;3;999;0;1;-2.9;92.963;-40.8;1.268;5076.2;1
3279;46;0;2;3;0;0;0;0;3;4;251;3;999;0;1;1.4;93.918;-42.7;4.963;5228.1;0
1661;18;8;2;7;0;2;0;0;6;2;183;1;7;2;2;-1.8;93.876;-40.0;0.677;5008.7;0
1176;33;0;1;3;1;2;0;0;3;3;88;4;999;0;1;1.4;93.918;-42.7;4.961;5228.1;0
2450;44;0;1;6;0;2;0;1;4;2;351;1;999;0;1;1.4;94.465;-41.8;4.958;5228.1;0
506;42;9;2;6;0;2;2;0;1;4;275;8;999;0;1;1.4;93.444;-36.1;4.965;5228.1;0
2807;53;0;1;2;1;2;0;1;6;0;168;3;999;0;1;1.1;93.994;-36.4;4.864;5191.0;0
3421;44;7;0;3;0;2;2;0;7;1;164;1;999;0;1;-0.1;93.2;-42.0;4.191;5195.8;0
3903;26;1;2;3;0;0;0;1;7;0;201;1;999;0;1;-3.4;92.649;-30.1;0.714;5017.5;0
3055;50;0;1;3;0;2;0;1;7;0;182;2;999;0;1;-0.1;93.2;-42.0;4.021;5195.8;0
3410;44;9;0;5;0;2;0;0;6;2;245;3;999;0;1;-1.8;92.893;-46.2;1.327;5099.1;0
3404;33;9;1;5;0;2;0;1;1;0;58;1;999;0;1;1.4;93.444;-36.1;4.963;5228.1;0
2557;37;1;2;5;0;0;0;0;1;4;94;3;999;0;1;1.4;93.444;-36.1;4.964;5228.1;0
1658;29;7;2;3;0;2;2;0;4;4;431;2;999;2;0;-2.9;92.963;-40.8;1.26;5076.2;1
2027;33;9;1;5;0;0;2;1;4;3;46;1;999;0;1;1.4;94.465;-41.8;4.864;5228.1;0
3419;36;0;2;6;0;2;0;0;1;1;770;7;999;0;1;1.4;93.444;-36.1;4.965;5228.1;0
1990;30;10;1;7;0;2;0;0;7;2;216;4;999;0;1;-0.1;93.2;-42.0;4.076;5195.8;0
3707;60;5;1;3;0;0;0;0;6;2;181;3;6;1;2;-1.8;93.876;-40.0;0.699;5008.7;1
3652;53;6;0;6;0;0;0;0;3;1;397;3;999;0;1;1.4;93.918;-42.7;4.96;5228.1;0
4056;27;7;1;6;0;0;0;0;6;3;223;1;999;0;1;-1.8;92.893;-46.2;1.266;5099.1;0
1284;42;6;1;3;0;0;0;1;6;3;83;1;999;0;1;1.1;93.994;-36.4;4.856;5191.0;0
3112;26;10;2;6;0;2;0;0;1;2;203;1;3;3;2;-1.7;94.027;-38.3;0.904;4991.6;1
2939;33;0;2;3;0;0;0;1;6;3;60;1;999;0;1;-1.8;92.893;-46.2;1.344;5099.1;0
